"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-23",25636,95851.2857142857
"2","2022-04-22",95842,99402.2857142857
"3","2022-04-21",149183,94170.8571428571
"4","2022-04-20",176189,94163.2857142857
"5","2022-04-19",155663,91519.7142857143
"6","2022-04-18",35217,95209
"7","2022-04-17",33229,110045.571428571
"8","2022-04-16",50493,111292.857142857
"9","2022-04-15",59222,114811.142857143
"10","2022-04-14",149130,126598.428571429
"11","2022-04-13",157684,129197.142857143
"12","2022-04-12",181488,133498.714285714
"13","2022-04-11",139073,137547.857142857
"14","2022-04-10",41960,139701.428571429
"15","2022-04-09",75121,140290.142857143
"16","2022-04-08",141733,142734.142857143
"17","2022-04-07",167321,148259.714285714
"18","2022-04-06",187795,157286.285714286
"19","2022-04-05",209832,167322.428571429
"20","2022-04-04",154148,176245.857142857
"21","2022-04-03",46081,183524.285714286
"22","2022-04-02",92229,186822.571428571
"23","2022-04-01",180412,193100.857142857
"24","2022-03-31",230507,201871.571428571
"25","2022-03-30",258048,209511.285714286
"26","2022-03-29",272296,216219.428571429
"27","2022-03-28",205097,220433.857142857
"28","2022-03-27",69169,224762.285714286
"29","2022-03-26",136177,227443.428571429
"30","2022-03-25",241807,228246.857142857
"31","2022-03-24",283985,229745.285714286
"32","2022-03-23",305005,231012.428571429
"33","2022-03-22",301797,230999.428571429
"34","2022-03-21",235396,228284.714285714
"35","2022-03-20",87937,224206.857142857
"36","2022-03-19",141801,224269
"37","2022-03-18",252296,226001.857142857
"38","2022-03-17",292855,223792
"39","2022-03-16",304914,218114.142857143
"40","2022-03-15",282794,211607.714285714
"41","2022-03-14",206851,206313.428571429
"42","2022-03-13",88372,200295.857142857
"43","2022-03-12",153931,198986.285714286
"44","2022-03-11",236827,194401.571428571
"45","2022-03-10",253110,187645.857142857
"46","2022-03-09",259369,181682.857142857
"47","2022-03-08",245734,173924.857142857
"48","2022-03-07",164728,166495.142857143
"49","2022-03-06",79205,161264.714285714
"50","2022-03-05",121838,157859.142857143
"51","2022-03-04",189537,155941.428571429
"52","2022-03-03",211369,153340.571428571
"53","2022-03-02",205063,150259.714285714
"54","2022-03-01",193726,150702.285714286
"55","2022-02-28",128115,154233.714285714
"56","2022-02-27",55366,155841.571428571
"57","2022-02-26",108414,157068.571428571
"58","2022-02-25",171331,158602
"59","2022-02-24",189803,159595.857142857
"60","2022-02-23",208161,162913.285714286
"61","2022-02-22",218446,166021.428571429
"62","2022-02-21",139370,167493.142857143
"63","2022-02-20",63955,170181.285714286
"64","2022-02-19",119148,171608.857142857
"65","2022-02-18",178288,172014
"66","2022-02-17",213025,175981.285714286
"67","2022-02-16",229918,178346.857142857
"68","2022-02-15",228748,180844.285714286
"69","2022-02-14",158187,184000.285714286
"70","2022-02-13",73948,186836.142857143
"71","2022-02-12",121984,188083
"72","2022-02-11",206059,189667.857142857
"73","2022-02-10",229584,190189.142857143
"74","2022-02-09",247400,191245.714285714
"75","2022-02-08",250840,190076.428571429
"76","2022-02-07",178038,187120.714285714
"77","2022-02-06",82676,184317
"78","2022-02-05",133078,183109.428571429
"79","2022-02-04",209708,181799.285714286
"80","2022-02-03",236980,178625.142857143
"81","2022-02-02",239215,173132.285714286
"82","2022-02-01",230150,166720.714285714
"83","2022-01-31",158412,161450.285714286
"84","2022-01-30",74223,158681.714285714
"85","2022-01-29",123907,156902.285714286
"86","2022-01-28",187489,152927.285714286
"87","2022-01-27",198530,146699.857142857
"88","2022-01-26",194334,138983.285714286
"89","2022-01-25",193257,131244.714285714
"90","2022-01-24",139032,121740.428571429
"91","2022-01-23",61767,113708.142857143
"92","2022-01-22",96082,109974.142857143
"93","2022-01-21",143897,104414.571428571
"94","2022-01-20",144514,95396.4285714286
"95","2022-01-19",140164,86772.4285714286
"96","2022-01-18",126727,79383.1428571429
"97","2022-01-17",82806,73579.8571428571
"98","2022-01-16",35629,69430
"99","2022-01-15",57165,67731.2857142857
"100","2022-01-14",80770,64857.8571428571
"101","2022-01-13",84146,61318.2857142857
"102","2022-01-12",88439,57345.4285714286
"103","2022-01-11",86104,53934.1428571429
"104","2022-01-10",53757,50850.1428571429
"105","2022-01-09",23738,48299.2857142857
"106","2022-01-08",37051,46988.8571428571
"107","2022-01-07",55993,43728.8571428571
"108","2022-01-06",56336,39869
"109","2022-01-05",64560,37742.8571428571
"110","2022-01-04",64516,34474.1428571429
"111","2022-01-03",35901,31450.7142857143
"112","2022-01-02",14565,29820.8571428571
"113","2022-01-01",14231,29229.1428571429
"114","2021-12-31",28974,28685.4285714286
"115","2021-12-30",41453,27675.5714285714
"116","2021-12-29",41679,26753
"117","2021-12-28",43352,26647.8571428571
"118","2021-12-27",24492,27351.8571428571
"119","2021-12-26",10423,27705
"120","2021-12-25",10425,27963.1428571429
"121","2021-12-24",21905,30550.2857142857
"122","2021-12-23",34995,33315.5714285714
"123","2021-12-22",40943,35073.1428571429
"124","2021-12-21",48280,36714.5714285714
"125","2021-12-20",26964,38422.1428571429
"126","2021-12-19",12230,39086.4285714286
"127","2021-12-18",28535,39560.1428571429
"128","2021-12-17",41262,40436.5714285714
"129","2021-12-16",47298,41850
"130","2021-12-15",52433,43337.5714285714
"131","2021-12-14",60233,45451.4285714286
"132","2021-12-13",31614,46750.8571428571
"133","2021-12-12",15546,48312.5714285714
"134","2021-12-11",34670,49390.4285714286
"135","2021-12-10",51156,50513
"136","2021-12-09",57711,52141
"137","2021-12-08",67230,53619.5714285714
"138","2021-12-07",69329,54588.7142857143
"139","2021-12-06",42546,55198.1428571429
"140","2021-12-05",23091,55464.7142857143
