"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-07",105259,153573
"2","2022-03-06",69925,156689
"3","2022-03-05",113421,154559.571428571
"4","2022-03-04",183199,153806.857142857
"5","2022-03-03",207841,152061.285714286
"6","2022-03-02",203005,149436.428571429
"7","2022-03-01",192361,150132.571428571
"8","2022-02-28",127071,153779
"9","2022-02-27",55019,155444.142857143
"10","2022-02-26",108152,156700.428571429
"11","2022-02-25",170980,158247.714285714
"12","2022-02-24",189467,159251
"13","2022-02-23",207878,162543.571428571
"14","2022-02-22",217886,165624.714285714
"15","2022-02-21",138727,167130.571428571
"16","2022-02-20",63813,169879.142857143
"17","2022-02-19",118983,171298.571428571
"18","2022-02-18",178003,171631.142857143
"19","2022-02-17",212515,175579.857142857
"20","2022-02-16",229446,178009.428571429
"21","2022-02-15",228427,180540.571428571
"22","2022-02-14",157967,183656.571428571
"23","2022-02-13",73749,186493.142857143
"24","2022-02-12",121311,187757.571428571
"25","2022-02-11",205644,189407.714285714
"26","2022-02-10",229522,189947
"27","2022-02-09",247164,190901.142857143
"28","2022-02-08",250239,189687.714285714
"29","2022-02-07",177823,186758.571428571
"30","2022-02-06",82600,183931.142857143
"31","2022-02-05",132862,182706.428571429
"32","2022-02-04",209419,181312.714285714
"33","2022-02-03",236201,178129.142857143
"34","2022-02-02",238670,172698.857142857
"35","2022-02-01",229735,166324.428571429
"36","2022-01-31",158031,161081.714285714
"37","2022-01-30",74027,158354.714285714
"38","2022-01-29",123106,156599
"39","2022-01-28",187134,152736.285714286
"40","2022-01-27",198189,146546
"41","2022-01-26",194049,138861.428571429
"42","2022-01-25",193036,131160.714285714
"43","2022-01-24",138942,121689.571428571
"44","2022-01-23",61737,113676.285714286
"45","2022-01-22",96067,109944
"46","2022-01-21",143802,104386
"47","2022-01-20",144397,95384.2857142857
"48","2022-01-19",140144,86773
"49","2022-01-18",126738,79389.2857142857
"50","2022-01-17",82849,73584.4285714286
"51","2022-01-16",35611,69430.5714285714
"52","2022-01-15",57161,67732.1428571429
"53","2022-01-14",80790,64859.7142857143
"54","2022-01-13",84118,61319.8571428571
"55","2022-01-12",88458,57357.1428571429
"56","2022-01-11",86104,53942
"57","2022-01-10",53772,50852.1428571429
"58","2022-01-09",23722,48294.1428571429
"59","2022-01-08",37054,46983
"60","2022-01-07",56011,43720.5714285714
"61","2022-01-06",56379,39857.5714285714
"62","2022-01-05",64552,37723
"63","2022-01-04",64475,34455.5714285714
"64","2022-01-03",35866,31435.7142857143
"65","2022-01-02",14544,29809.8571428571
"66","2022-01-01",14217,29220.8571428571
"67","2021-12-31",28970,28680.1428571429
"68","2021-12-30",41437,27669.8571428571
"69","2021-12-29",41680,26748.8571428571
"70","2021-12-28",43336,26643.5714285714
"71","2021-12-27",24485,27350.1428571429
"72","2021-12-26",10421,27703.2857142857
"73","2021-12-25",10432,27961.2857142857
"74","2021-12-24",21898,30548.2857142857
"75","2021-12-23",34990,33315.1428571429
"76","2021-12-22",40943,35074.2857142857
"77","2021-12-21",48282,36716
"78","2021-12-20",26957,38422.2857142857
"79","2021-12-19",12227,39087.4285714286
"80","2021-12-18",28541,39560.5714285714
"81","2021-12-17",41266,40436.5714285714
"82","2021-12-16",47304,41850.1428571429
"83","2021-12-15",52435,43337.4285714286
"84","2021-12-14",60226,45453.1428571429
"85","2021-12-13",31613,46754.1428571429
"86","2021-12-12",15539,48315.5714285714
"87","2021-12-11",34673,49395.5714285714
"88","2021-12-10",51161,50518.1428571429
"89","2021-12-09",57715,52146.1428571429
"90","2021-12-08",67245,53625.4285714286
"91","2021-12-07",69333,54593
"92","2021-12-06",42543,55202.8571428571
"93","2021-12-05",23099,55466.7142857143
"94","2021-12-04",42531,55815.1428571429
"95","2021-12-03",62557,56157.5714285714
"96","2021-12-02",68070,56372
"97","2021-12-01",74018,56921.1428571429
"98","2021-11-30",73602,57166.4285714286
"99","2021-11-29",44390,57299.2857142857
"100","2021-11-28",25538,57621.8571428571
"101","2021-11-27",44928,57513.4285714286
"102","2021-11-26",64058,57143.1428571429
"103","2021-11-25",71914,56924.1428571429
"104","2021-11-24",75735,55402.1428571429
"105","2021-11-23",74532,53612.5714285714
"106","2021-11-22",46648,51969.5714285714
"107","2021-11-21",24779,50247.8571428571
"108","2021-11-20",42336,49433.5714285714
"109","2021-11-19",62525,48246.2857142857
"110","2021-11-18",61260,45895.5714285714
"111","2021-11-17",63208,44255.4285714286
"112","2021-11-16",63031,42495
"113","2021-11-15",34596,40227.4285714286
"114","2021-11-14",19079,38754
"115","2021-11-13",34025,37725
"116","2021-11-12",46070,36260.7142857143
"117","2021-11-11",49779,34500
"118","2021-11-10",50885,32599.8571428571
"119","2021-11-09",47158,30491.4285714286
"120","2021-11-08",24282,27239.5714285714
