"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-10",42911,41451.4285714286
"2","2022-06-09",67666,40918
"3","2022-06-08",80641,37289.2857142857
"4","2022-06-07",70229,32148.1428571429
"5","2022-06-06",9109,29463.4285714286
"6","2022-06-05",6963,34847.1428571429
"7","2022-06-04",12641,34764.8571428571
"8","2022-06-03",39177,34469.4285714286
"9","2022-06-02",42265,33520.2857142857
"10","2022-06-01",44653,28664
"11","2022-05-31",51436,27307
"12","2022-05-30",46795,26627
"13","2022-05-29",6387,26668.4285714286
"14","2022-05-28",10573,26741.2857142857
"15","2022-05-27",32533,27194.8571428571
"16","2022-05-26",8271,28255.1428571429
"17","2022-05-25",35154,33406.1428571429
"18","2022-05-24",46676,36057.5714285714
"19","2022-05-23",47085,39126.1428571429
"20","2022-05-22",6897,41799.1428571429
"21","2022-05-21",13748,42180.4285714286
"22","2022-05-20",39955,43075
"23","2022-05-19",44328,45499.7142857143
"24","2022-05-18",53714,48464.4285714286
"25","2022-05-17",68156,51856.5714285714
"26","2022-05-16",65796,55684.7142857143
"27","2022-05-15",9566,58421
"28","2022-05-14",20010,58943.7142857143
"29","2022-05-13",56928,59914.7142857143
"30","2022-05-12",65081,61383.1428571429
"31","2022-05-11",77459,63559.4285714286
"32","2022-05-10",94953,65312.4285714286
"33","2022-05-09",84950,67022.8571428571
"34","2022-05-08",13225,67329.8571428571
"35","2022-05-07",26807,67685.4285714286
"36","2022-05-06",67207,68686.8571428571
"37","2022-05-05",80315,70245.4285714286
"38","2022-05-04",89730,72284.2857142857
"39","2022-05-03",106926,75948.4285714286
"40","2022-05-02",87099,80585.4285714286
"41","2022-05-01",15714,85121.2857142857
"42","2022-04-30",33817,86725.1428571429
"43","2022-04-29",78117,89657.2857142857
"44","2022-04-28",94587,95570.4285714286
"45","2022-04-27",115379,104312.714285714
"46","2022-04-26",139385,113484.714285714
"47","2022-04-25",118850,116228
"48","2022-04-24",26941,104486.714285714
"49","2022-04-23",54342,105509.285714286
"50","2022-04-22",119509,105120.285714286
"51","2022-04-21",155783,96688.8571428571
"52","2022-04-20",179583,95945.8571428571
"53","2022-04-19",158588,92962.8571428571
"54","2022-04-18",36661,96372.4285714286
"55","2022-04-17",34099,111168.142857143
"56","2022-04-16",51619,112361.571428571
"57","2022-04-15",60489,115782.142857143
"58","2022-04-14",150582,127506.285714286
"59","2022-04-13",158702,129964.571428571
"60","2022-04-12",182455,134213.428571429
"61","2022-04-11",140231,138229
"62","2022-04-10",42453,140293.714285714
"63","2022-04-09",75563,140842.428571429
"64","2022-04-08",142558,143303.714285714
"65","2022-04-07",167790,148836.428571429
"66","2022-04-06",188444,157889
"67","2022-04-05",210564,168048.285714286
"68","2022-04-04",154684,177118.428571429
"69","2022-04-03",46294,184505.857142857
"70","2022-04-02",92792,187817.571428571
"71","2022-04-01",181287,194191.428571429
"72","2022-03-31",231158,203130
"73","2022-03-30",259559,210929.428571429
"74","2022-03-29",274055,217786.714285714
"75","2022-03-28",206396,222086.714285714
"76","2022-03-27",69476,226444.428571429
"77","2022-03-26",137409,229236.714285714
"78","2022-03-25",243857,229975
"79","2022-03-24",285754,231454.571428571
"80","2022-03-23",307560,232672.714285714
"81","2022-03-22",304155,232547
"82","2022-03-21",236900,229717.428571429
"83","2022-03-20",89022,225492.142857143
"84","2022-03-19",142577,225446
"85","2022-03-18",254214,227219
"86","2022-03-17",294281,224868.285714286
"87","2022-03-16",306680,219112.285714286
"88","2022-03-15",284348,212530.714285714
"89","2022-03-14",207323,207206
"90","2022-03-13",88699,201193.142857143
"91","2022-03-12",154988,199856.857142857
"92","2022-03-11",237759,195152.428571429
"93","2022-03-10",253989,188330
"94","2022-03-09",260609,182326.285714286
"95","2022-03-08",247075,174445.142857143
"96","2022-03-07",165233,166852
"97","2022-03-06",79345,161626.285714286
"98","2022-03-05",122057,158215.857142857
"99","2022-03-04",190002,156284.857142857
"100","2022-03-03",211963,153680.714285714
"101","2022-03-02",205441,150577.714285714
"102","2022-03-01",193923,151022.142857143
"103","2022-02-28",128653,154557.571428571
"104","2022-02-27",55472,156138
"105","2022-02-26",108540,157389.428571429
"106","2022-02-25",171773,158961.428571429
"107","2022-02-24",190242,159937.714285714
"108","2022-02-23",208552,163237.714285714
"109","2022-02-22",218671,166335.285714286
"110","2022-02-21",139716,167818.142857143
"111","2022-02-20",64232,170503.285714286
"112","2022-02-19",119544,171916.571428571
"113","2022-02-18",178607,172321.571428571
"114","2022-02-17",213342,176308.428571429
"115","2022-02-16",230235,178683.142857143
"116","2022-02-15",229051,181172.571428571
"117","2022-02-14",158512,184329.571428571
"118","2022-02-13",74125,187163.571428571
"119","2022-02-12",122379,188412.857142857
"120","2022-02-11",206515,189990.142857143
"121","2022-02-10",229965,190487.714285714
"122","2022-02-09",247661,191558.428571429
"123","2022-02-08",251150,190393.571428571
"124","2022-02-07",178350,187482.571428571
"125","2022-02-06",82870,184686.714285714
"126","2022-02-05",133420,183493.857142857
"127","2022-02-04",209998,182201.285714286
"128","2022-02-03",237460,179012.857142857
"129","2022-02-02",239507,173503.571428571
"130","2022-02-01",230773,167087
"131","2022-01-31",158779,161766.285714286
"132","2022-01-30",74520,158974.571428571
"133","2022-01-29",124372,157166.285714286
"134","2022-01-28",187679,153138.428571429
"135","2022-01-27",198895,146902.428571429
"136","2022-01-26",194591,139153.714285714
"137","2022-01-25",193528,131390.571428571
"138","2022-01-24",139237,121852.428571429
"139","2022-01-23",61862,113792.857142857
"140","2022-01-22",96177,110046.142857143
"141","2022-01-21",144027,104470.714285714
"142","2022-01-20",144654,95436.4285714286
"143","2022-01-19",140249,86790.4285714286
"144","2022-01-18",126761,79390.4285714286
"145","2022-01-17",82820,73584
"146","2022-01-16",35635,69431.7142857143
"147","2022-01-15",57149,67735
"148","2022-01-14",80787,64863
"149","2022-01-13",84132,61319.5714285714
"150","2022-01-12",88449,57347.5714285714
"151","2022-01-11",86116,53932.7142857143
"152","2022-01-10",53754,50846.2857142857
"153","2022-01-09",23758,48298.7142857143
"154","2022-01-08",37045,46986.4285714286
"155","2022-01-07",55983,43727.2857142857
"156","2022-01-06",56328,39865.7142857143
"157","2022-01-05",64545,37742.2857142857
"158","2022-01-04",64511,34475.1428571429
"159","2022-01-03",35921,31451.1428571429
"160","2022-01-02",14572,29818.5714285714
"161","2022-01-01",14231,29225.2857142857
"162","2021-12-31",28952,28681.7142857143
"163","2021-12-30",41464,27673.8571428571
"164","2021-12-29",41675,26747.5714285714
"165","2021-12-28",43343,26642.1428571429
"166","2021-12-27",24493,27343.1428571429
"167","2021-12-26",10419,27695.2857142857
"168","2021-12-25",10426,27954.7142857143
"169","2021-12-24",21897,30539.8571428571
"170","2021-12-23",34980,33308
"171","2021-12-22",40937,35066.1428571429
"172","2021-12-21",48250,36708.1428571429
"173","2021-12-20",26958,38419.4285714286
"174","2021-12-19",12235,39083.7142857143
"175","2021-12-18",28522,39558
"176","2021-12-17",41274,40436
"177","2021-12-16",47287,41846.8571428571
"178","2021-12-15",52431,43335
"179","2021-12-14",60229,45446.1428571429
"180","2021-12-13",31608,46746.2857142857
"181","2021-12-12",15555,48305.5714285714
"182","2021-12-11",34668,49378.5714285714
"183","2021-12-10",51150,50498.4285714286
"184","2021-12-09",57704,52124.7142857143
"185","2021-12-08",67209,53603.1428571429
"186","2021-12-07",69330,54574.8571428571
"187","2021-12-06",42523,55184.1428571429
"188","2021-12-05",23066,55451.4285714286
"189","2021-12-04",42507,55803.2857142857
"190","2021-12-03",62534,56150.7142857143
"191","2021-12-02",68053,56370.2857142857
"192","2021-12-01",74011,56918.2857142857
"193","2021-11-30",73595,57164.5714285714
"194","2021-11-29",44394,57299.5714285714
"195","2021-11-28",25529,57619.4285714286
"196","2021-11-27",44939,57512
"197","2021-11-26",64071,57140.4285714286
"198","2021-11-25",71889,56922.5714285714
"199","2021-11-24",75735,55400.2857142857
"200","2021-11-23",74540,53608.1428571429
"201","2021-11-22",46633,51958.4285714286
"202","2021-11-21",24777,50238.2857142857
"203","2021-11-20",42338,49419
"204","2021-11-19",62546,48224.5714285714
"205","2021-11-18",61233,45872.7142857143
"206","2021-11-17",63190,44231.8571428571
"207","2021-11-16",62992,42469.4285714286
"208","2021-11-15",34592,40212.5714285714
"209","2021-11-14",19042,38739.5714285714
"210","2021-11-13",33977,37715
"211","2021-11-12",46083,36256.7142857143
"212","2021-11-11",49747,34494.4285714286
"213","2021-11-10",50853,32596.7142857143
"214","2021-11-09",47194,30495.1428571429
"215","2021-11-08",24281,27238.5714285714
"216","2021-11-07",11870,25410.7142857143
"217","2021-11-06",23769,24780.1428571429
"218","2021-11-05",33747,23824.5714285714
"219","2021-11-04",36463,22228.5714285714
"220","2021-11-03",36142,20499.2857142857
"221","2021-11-02",24398,19235.7142857143
"222","2021-11-01",11486,19518.5714285714
"223","2021-10-31",7456,19573.7142857143
"224","2021-10-30",17080,19248.2857142857
"225","2021-10-29",22575,18707.4285714286
"226","2021-10-28",24358,17863.8571428571
"227","2021-10-27",27297,16855
"228","2021-10-26",26378,15523.8571428571
"229","2021-10-25",11872,14493.8571428571
"230","2021-10-24",5178,13961
"231","2021-10-23",13294,13708.1428571429
"232","2021-10-22",16670,13022
"233","2021-10-21",17296,12233.5714285714
"234","2021-10-20",17979,11382.7142857143
"235","2021-10-19",19168,10536.8571428571
"236","2021-10-18",8142,9604.85714285714
"237","2021-10-17",3408,9335.85714285714
"238","2021-10-16",8491,9225.57142857143
"239","2021-10-15",11151,9014.85714285714
"240","2021-10-14",11340,8739
"241","2021-10-13",12058,8567.28571428571
"242","2021-10-12",12644,8432
"243","2021-10-11",6259,8370.85714285714
"244","2021-10-10",2636,8286.71428571429
"245","2021-10-09",7016,8288.42857142857
"246","2021-10-08",9220,8165.28571428571
"247","2021-10-07",10138,8046.57142857143
"248","2021-10-06",11111,7955.42857142857
"249","2021-10-05",12216,7993.57142857143
"250","2021-10-04",5670,8055.28571428571
"251","2021-10-03",2648,8069.57142857143
"252","2021-10-02",6154,8069.28571428571
"253","2021-10-01",8389,8097.42857142857
"254","2021-09-30",9500,8100
"255","2021-09-29",11378,8040.42857142857
"256","2021-09-28",12648,7909
"257","2021-09-27",5770,7710.71428571429
"258","2021-09-26",2646,7659.14285714286
"259","2021-09-25",6351,7678
"260","2021-09-24",8407,7776
"261","2021-09-23",9083,7844.71428571429
"262","2021-09-22",10458,8014.85714285714
"263","2021-09-21",11260,8266.85714285714
"264","2021-09-20",5409,8572
"265","2021-09-19",2778,8782.71428571429
"266","2021-09-18",7037,8854.71428571429
"267","2021-09-17",8888,9071
"268","2021-09-16",10274,9393.85714285714
"269","2021-09-15",12222,9696
"270","2021-09-14",13396,9972.14285714286
"271","2021-09-13",6884,10218.8571428571
"272","2021-09-12",3282,10237.7142857143
"273","2021-09-11",8551,10347.2857142857
"274","2021-09-10",11148,10481
"275","2021-09-09",12389,10613.4285714286
"276","2021-09-08",14155,10661.7142857143
"277","2021-09-07",15123,10745
"278","2021-09-06",7016,10667.5714285714
"279","2021-09-05",4049,10678
"280","2021-09-04",9487,10634.1428571429
"281","2021-09-03",12075,10480.1428571429
"282","2021-09-02",12727,10242
"283","2021-09-01",14738,10084.5714285714
"284","2021-08-31",14581,9796.57142857143
"285","2021-08-30",7089,9556.57142857143
"286","2021-08-29",3742,9484.42857142857
"287","2021-08-28",8409,9392.57142857143
"288","2021-08-27",10408,9166
"289","2021-08-26",11625,8941.42857142857
"290","2021-08-25",12722,8522.28571428571
"291","2021-08-24",12901,7956.57142857143
"292","2021-08-23",6584,7387.42857142857
"293","2021-08-22",3099,7093.42857142857
"294","2021-08-21",6823,6946.85714285714
"295","2021-08-20",8836,6634.42857142857
"296","2021-08-19",8691,6198.71428571429
"297","2021-08-18",8762,5734.42857142857
"298","2021-08-17",8917,5289.57142857143
"299","2021-08-16",4526,4810.28571428571
"300","2021-08-15",2073,4581.42857142857
"301","2021-08-14",4636,4448.28571428571
"302","2021-08-13",5786,4185
"303","2021-08-12",5441,3863.42857142857
"304","2021-08-11",5648,3591.14285714286
"305","2021-08-10",5562,3290.42857142857
"306","2021-08-09",2924,3032.57142857143
"307","2021-08-08",1141,2918
"308","2021-08-07",2793,2866.85714285714
"309","2021-08-06",3535,2748.42857142857
"310","2021-08-05",3535,2604.71428571429
"311","2021-08-04",3543,2476.14285714286
"312","2021-08-03",3757,2376.42857142857
"313","2021-08-02",2122,2282.57142857143
"314","2021-08-01",783,2217
"315","2021-07-31",1964,2196.42857142857
"316","2021-07-30",2529,2143.57142857143
"317","2021-07-29",2635,2084.85714285714
"318","2021-07-28",2845,2026.28571428571
"319","2021-07-27",3100,1948
"320","2021-07-26",1663,1839.14285714286
"321","2021-07-25",639,1805.71428571429
"322","2021-07-24",1594,1785.57142857143
"323","2021-07-23",2118,1740.71428571429
"324","2021-07-22",2225,1669.42857142857
"325","2021-07-21",2297,1568.57142857143
"326","2021-07-20",2338,1473
"327","2021-07-19",1429,1391
"328","2021-07-18",498,1301.42857142857
"329","2021-07-17",1280,1274.71428571429
"330","2021-07-16",1619,1204.71428571429
"331","2021-07-15",1519,1108.85714285714
"332","2021-07-14",1628,1028.42857142857
"333","2021-07-13",1764,933.142857142857
"334","2021-07-12",802,833
"335","2021-07-11",311,797.857142857143
"336","2021-07-10",790,783.285714285714
"337","2021-07-09",948,743.142857142857
"338","2021-07-08",956,703.285714285714
