"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-21",108133,87080.1428571429
"2","2022-04-20",170931,92849
"3","2022-04-19",153807,90929.7142857143
"4","2022-04-18",34813,94869.8571428571
"5","2022-04-17",32777,109734.428571429
"6","2022-04-16",50250,111043
"7","2022-04-15",58850,114583.857142857
"8","2022-04-14",148515,126407.142857143
"9","2022-04-13",157496,129088.428571429
"10","2022-04-12",181388,133404
"11","2022-04-11",138865,137465.428571429
"12","2022-04-10",41937,139640.857142857
"13","2022-04-09",75036,140232.285714286
"14","2022-04-08",141613,142673.571428571
"15","2022-04-07",167284,148206.142857143
"16","2022-04-06",187705,157230.142857143
"17","2022-04-05",209818,167276.428571429
"18","2022-04-04",154093,176197.714285714
"19","2022-04-03",46077,183479.714285714
"20","2022-04-02",92125,186778.428571429
"21","2022-04-01",180341,193062.142857143
"22","2022-03-31",230452,201833.142857143
"23","2022-03-30",258029,209468
"24","2022-03-29",272267,216173.714285714
"25","2022-03-28",205067,220385
"26","2022-03-27",69168,224703.714285714
"27","2022-03-26",136111,227384
"28","2022-03-25",241738,228190.285714286
"29","2022-03-24",283896,229671.857142857
"30","2022-03-23",304969,230951.428571429
"31","2022-03-22",301746,230941
"32","2022-03-21",235298,228231
"33","2022-03-20",87930,224164.428571429
"34","2022-03-19",141755,224226.428571429
"35","2022-03-18",252109,225964
"36","2022-03-17",292853,223777
"37","2022-03-16",304896,218097.285714286
"38","2022-03-15",282776,211591.571428571
"39","2022-03-14",206832,206296.428571429
"40","2022-03-13",88364,200275.714285714
"41","2022-03-12",153918,198965.714285714
"42","2022-03-11",236800,194382.142857143
"43","2022-03-10",253095,187630
"44","2022-03-09",259356,181666
"45","2022-03-08",245710,173906
"46","2022-03-07",164687,166463.428571429
"47","2022-03-06",79194,161235.714285714
"48","2022-03-05",121833,157830.714285714
"49","2022-03-04",189535,155913.857142857
"50","2022-03-03",211347,153311.857142857
"51","2022-03-02",205036,150234.285714286
"52","2022-03-01",193612,150679.285714286
"53","2022-02-28",128093,154226.285714286
"54","2022-02-27",55359,155831.714285714
"55","2022-02-26",108415,157059
"56","2022-02-25",171321,158589.714285714
"57","2022-02-24",189804,159577.714285714
"58","2022-02-23",208151,162893.714285714
"59","2022-02-22",218441,166001.714285714
"60","2022-02-21",139331,167463.142857143
"61","2022-02-20",63950,170154
"62","2022-02-19",119130,171582.285714286
"63","2022-02-18",178237,171988.571428571
"64","2022-02-17",213016,175955.857142857
"65","2022-02-16",229907,178314.285714286
"66","2022-02-15",228671,180803.571428571
"67","2022-02-14",158167,183963.571428571
"68","2022-02-13",73948,186798.857142857
"69","2022-02-12",121974,188045.142857143
"70","2022-02-11",206008,189630
"71","2022-02-10",229525,190156.285714286
"72","2022-02-09",247332,191195.714285714
"73","2022-02-08",250791,190006.571428571
"74","2022-02-07",178014,187037.428571429
"75","2022-02-06",82672,184233.285714286
"76","2022-02-05",133068,183025.714285714
"77","2022-02-04",209692,181715.857142857
"78","2022-02-03",236801,178543
"79","2022-02-02",239008,173075.285714286
"80","2022-02-01",230007,166692.571428571
"81","2022-01-31",158385,161442.428571429
"82","2022-01-30",74219,158676.571428571
"83","2022-01-29",123899,156897.714285714
"84","2022-01-28",187482,152923.857142857
"85","2022-01-27",198527,146697
"86","2022-01-26",194329,138980.142857143
"87","2022-01-25",193256,131242.142857143
"88","2022-01-24",139024,121737.714285714
"89","2022-01-23",61767,113706.142857143
"90","2022-01-22",96082,109972.142857143
"91","2022-01-21",143894,104412.428571429
"92","2022-01-20",144509,95394
"93","2022-01-19",140163,86771.1428571429
"94","2022-01-18",126725,79382
"95","2022-01-17",82803,73579.1428571429
"96","2022-01-16",35629,69429
"97","2022-01-15",57164,67730.2857142857
"98","2022-01-14",80765,64857.1428571429
"99","2022-01-13",84149,61318.8571428571
"100","2022-01-12",88439,57345.2857142857
"101","2022-01-11",86105,53933.8571428571
"102","2022-01-10",53752,50849.8571428571
"103","2022-01-09",23738,48299.5714285714
"104","2022-01-08",37052,46989
"105","2022-01-07",55997,43728.4285714286
"106","2022-01-06",56334,39868
"107","2022-01-05",64559,37742.1428571429
"108","2022-01-04",64517,34473.7142857143
"109","2022-01-03",35900,31450.1428571429
"110","2022-01-02",14564,29820.8571428571
"111","2022-01-01",14228,29229.2857142857
"112","2021-12-31",28974,28686
"113","2021-12-30",41453,27676.1428571429
"114","2021-12-29",41680,26753.5714285714
"115","2021-12-28",43352,26648.2857142857
"116","2021-12-27",24495,27352.1428571429
"117","2021-12-26",10423,27704.8571428571
"118","2021-12-25",10425,27963.1428571429
"119","2021-12-24",21905,30550.2857142857
"120","2021-12-23",34995,33315.1428571429
"121","2021-12-22",40943,35072.7142857143
"122","2021-12-21",48279,36714
"123","2021-12-20",26964,38421.5714285714
"124","2021-12-19",12231,39085.8571428571
"125","2021-12-18",28535,39559.4285714286
"126","2021-12-17",41259,40435.8571428571
"127","2021-12-16",47298,41849.7142857143
"128","2021-12-15",52432,43337
"129","2021-12-14",60232,45451
"130","2021-12-13",31614,46750.8571428571
"131","2021-12-12",15546,48312.5714285714
"132","2021-12-11",34670,49390.8571428571
"133","2021-12-10",51156,50513.4285714286
"134","2021-12-09",57709,52141.4285714286
"135","2021-12-08",67230,53620.2857142857
"136","2021-12-07",69331,54589.2857142857
"137","2021-12-06",42546,55198.1428571429
"138","2021-12-05",23094,55464.7142857143
"139","2021-12-04",42528,55814.1428571429
"140","2021-12-03",62552,56157.1428571429
"141","2021-12-02",68061,56371.7142857143
"142","2021-12-01",74013,56921.5714285714
