"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-01",1919,75966.2857142857
"2","2022-04-30",8518,79456
"3","2022-04-29",60053,85944.1428571429
"4","2022-04-28",91811,94314.8571428571
"5","2022-04-27",114073,103301
"6","2022-04-26",138016,112581.714285714
"7","2022-04-25",117374,115389.428571429
"8","2022-04-24",26347,103741.571428571
"9","2022-04-23",53935,104795
"10","2022-04-22",118648,104400.571428571
"11","2022-04-21",154714,96012.5714285714
"12","2022-04-20",179038,95354.2857142857
"13","2022-04-19",157670,92385.7142857143
"14","2022-04-18",35839,95882.4285714286
"15","2022-04-17",33721,110723
"16","2022-04-16",51174,111944.714285714
"17","2022-04-15",59932,115407.857142857
"18","2022-04-14",150106,127148.142857143
"19","2022-04-13",158258,129626.142857143
"20","2022-04-12",182147,133863.571428571
"21","2022-04-11",139723,137832.571428571
"22","2022-04-10",42273,139909.142857143
"23","2022-04-09",75416,140457.142857143
"24","2022-04-08",142114,142861.714285714
"25","2022-04-07",167452,148343.142857143
"26","2022-04-06",187920,157358.714285714
"27","2022-04-05",209930,167383.428571429
"28","2022-04-04",154259,176299.142857143
"29","2022-04-03",46109,183579
"30","2022-04-02",92248,186875.428571429
"31","2022-04-01",180484,193158.571428571
"32","2022-03-31",230561,201948.428571429
"33","2022-03-30",258093,209595.857142857
"34","2022-03-29",272340,216371.571428571
"35","2022-03-28",205218,220628.857142857
"36","2022-03-27",69184,224943.142857143
"37","2022-03-26",136230,227629.857142857
"38","2022-03-25",242013,228434.285714286
"39","2022-03-24",284093,229945.857142857
"40","2022-03-23",305523,231210.428571429
"41","2022-03-22",302141,231201
"42","2022-03-21",235418,228485.714285714
"43","2022-03-20",87991,224428.714285714
"44","2022-03-19",141861,224496.571428571
"45","2022-03-18",252594,226236.571428571
"46","2022-03-17",292945,224017.428571429
"47","2022-03-16",305457,218360.285714286
"48","2022-03-15",283134,211830.428571429
"49","2022-03-14",207019,206530.285714286
"50","2022-03-13",88466,200506.285714286
"51","2022-03-12",154041,199186.714285714
"52","2022-03-11",237060,194594.714285714
"53","2022-03-10",253345,187828.857142857
"54","2022-03-09",259748,181849.285714286
"55","2022-03-08",246033,174043
"56","2022-03-07",164851,166577.857142857
"57","2022-03-06",79229,161336.857142857
"58","2022-03-05",121897,157931.428571429
"59","2022-03-04",189699,156005.571428571
"60","2022-03-03",211488,153390.571428571
"61","2022-03-02",205104,150301.571428571
"62","2022-03-01",193777,150748.571428571
"63","2022-02-28",128164,154276.714285714
"64","2022-02-27",55391,155880
"65","2022-02-26",108416,157110
"66","2022-02-25",171394,158649.857142857
"67","2022-02-24",189865,159648.571428571
"68","2022-02-23",208233,162967.285714286
"69","2022-02-22",218474,166067.857142857
