"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-03",163670,160198
"2","2022-02-02",216132,164255.285714286
"3","2022-02-01",216987,160357
"4","2022-01-31",152092,156689
"5","2022-01-30",70923,154651.142857143
"6","2022-01-29",120053,153290.714285714
"7","2022-01-28",181529,149792
"8","2022-01-27",192071,144270.428571429
"9","2022-01-26",188844,137347.714285714
"10","2022-01-25",191311,130275
"11","2022-01-24",137827,121004.571428571
"12","2022-01-23",61400,113111.285714286
"13","2022-01-22",95562,109422.428571429
"14","2022-01-21",142878,103928.857142857
"15","2022-01-20",143612,95033.8571428571
"16","2022-01-19",139335,86518.4285714286
"17","2022-01-18",126418,79245.1428571429
"18","2022-01-17",82574,73481.1428571429
"19","2022-01-16",35578,69348.7142857143
"20","2022-01-15",57107,67651.7142857143
"21","2022-01-14",80613,64776.7142857143
"22","2022-01-13",84004,61245.2857142857
"23","2022-01-12",88422,57292.8571428571
"24","2022-01-11",86070,53875.5714285714
"25","2022-01-10",53647,50781.4285714286
"26","2022-01-09",23699,48231
"27","2022-01-08",36982,46922.7142857143
"28","2022-01-07",55893,43674.2857142857
"29","2022-01-06",56337,39828.1428571429
"30","2022-01-05",64501,37695.1428571429
"31","2022-01-04",64411,34433.2857142857
"32","2022-01-03",35794,31419.1428571429
"33","2022-01-02",14541,29799.1428571429
"34","2022-01-01",14243,29211.1428571429
"35","2021-12-31",28970,28667.5714285714
"36","2021-12-30",41406,27657
"37","2021-12-29",41668,26739.7142857143
"38","2021-12-28",43312,26634.8571428571
"39","2021-12-27",24454,27347.7142857143
"40","2021-12-26",10425,27704.1428571429
"41","2021-12-25",10438,27961.5714285714
"42","2021-12-24",21896,30546.5714285714
"43","2021-12-23",34985,33311
"44","2021-12-22",40934,35069.2857142857
"45","2021-12-21",48302,36712.1428571429
"46","2021-12-20",26949,38418.7142857143
"47","2021-12-19",12227,39079
"48","2021-12-18",28533,39552
"49","2021-12-17",41247,40429.5714285714
"50","2021-12-16",47293,41844.1428571429
"51","2021-12-15",52434,43328.4285714286
"52","2021-12-14",60248,45444.4285714286
"53","2021-12-13",31571,46742.5714285714
"54","2021-12-12",15538,48308.8571428571
"55","2021-12-11",34676,49391.1428571429
"56","2021-12-10",51149,50512.4285714286
"57","2021-12-09",57683,52142.7142857143
"58","2021-12-08",67246,53630.5714285714
"59","2021-12-07",69335,54599.2857142857
"60","2021-12-06",42535,55211.8571428571
"61","2021-12-05",23114,55479.4285714286
"62","2021-12-04",42525,55829.7142857143
"63","2021-12-03",62561,56178.7142857143
"64","2021-12-02",68098,56395.4285714286
"65","2021-12-01",74027,56940.8571428571
"66","2021-11-30",73623,57183.5714285714
"67","2021-11-29",44408,57313.7142857143
"68","2021-11-28",25566,57631.8571428571
"69","2021-11-27",44968,57519.1428571429
"70","2021-11-26",64078,57142.8571428571
"71","2021-11-25",71916,56922.2857142857
"72","2021-11-24",75726,55400.4285714286
"73","2021-11-23",74534,53612.7142857143
"74","2021-11-22",46635,51971.7142857143
"75","2021-11-21",24777,50253.7142857143
"76","2021-11-20",42334,49440.4285714286
"77","2021-11-19",62534,48255.4285714286
"78","2021-11-18",61263,45906.7142857143
"79","2021-11-17",63212,44267
"80","2021-11-16",63047,42507.8571428571
"81","2021-11-15",34609,40241.1428571429
"82","2021-11-14",19084,38768.2857142857
"83","2021-11-13",34039,37739
"84","2021-11-12",46093,36273.1428571429
"85","2021-11-11",49785,34510
"86","2021-11-10",50898,32608.8571428571
"87","2021-11-09",47180,30498.5714285714
"88","2021-11-08",24299,27244.5714285714
"89","2021-11-07",11879,25414.2857142857
"90","2021-11-06",23778,24783.2857142857
"91","2021-11-05",33751,23828.4285714286
"92","2021-11-04",36477,22233.2857142857
"93","2021-11-03",36126,20500.7142857143
"94","2021-11-02",24402,19241.8571428571
"95","2021-11-01",11487,19523.2857142857
"96","2021-10-31",7462,19577.2857142857
"97","2021-10-30",17094,19250.8571428571
"98","2021-10-29",22585,18708.5714285714
"99","2021-10-28",24349,17863.5714285714
"100","2021-10-27",27314,16855.5714285714
"101","2021-10-26",26372,15522.5714285714
"102","2021-10-25",11865,14493.2857142857
"103","2021-10-24",5177,13961.1428571429
"104","2021-10-23",13298,13709
"105","2021-10-22",16670,13022.2857142857
"106","2021-10-21",17293,12234.4285714286
"107","2021-10-20",17983,11383.7142857143
"108","2021-10-19",19167,10538.8571428571
"109","2021-10-18",8140,9606.42857142857
"110","2021-10-17",3412,9336.14285714286
"111","2021-10-16",8491,9225.42857142857
"112","2021-10-15",11155,9015.57142857143
"113","2021-10-14",11338,8738.71428571429
"114","2021-10-13",12069,8567.28571428571
"115","2021-10-12",12640,8430.14285714286
"116","2021-10-11",6248,8369.57142857143
"117","2021-10-10",2637,8286.42857142857
"118","2021-10-09",7022,8288.14285714286
"119","2021-10-08",9217,8164
"120","2021-10-07",10138,8045.28571428571
"121","2021-10-06",11109,7953.85714285714
"122","2021-10-05",12216,7992.85714285714
"123","2021-10-04",5666,8054.71428571429
