"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-22",85042,97561.2857142857
"2","2022-04-21",148036,93843.2857142857
"3","2022-04-20",175844,93975.2857142857
"4","2022-04-19",155413,91371.5714285714
"5","2022-04-18",35087,95091.5714285714
"6","2022-04-17",33139,109943.571428571
"7","2022-04-16",50368,111203.571428571
"8","2022-04-15",59016,114738.142857143
"9","2022-04-14",148960,126552
"10","2022-04-13",157618,129172.571428571
"11","2022-04-12",181453,133482.714285714
"12","2022-04-11",139051,137533.714285714
"13","2022-04-10",41959,139690.857142857
"14","2022-04-09",75110,140280.428571429
"15","2022-04-08",141713,142723
"16","2022-04-07",167304,148248.714285714
"17","2022-04-06",187789,157274.571428571
"18","2022-04-05",209810,167309.142857143
"19","2022-04-04",154151,176235
"20","2022-04-03",46086,183512.285714286
"21","2022-04-02",92208,186809
"22","2022-04-01",180393,193089.285714286
"23","2022-03-31",230485,201860.428571429
"24","2022-03-30",258031,209501.285714286
"25","2022-03-29",272291,216211.142857143
"26","2022-03-28",205092,220424.714285714
"27","2022-03-27",69163,224753.571428571
"28","2022-03-26",136170,227435.142857143
"29","2022-03-25",241791,228235.285714286
"30","2022-03-24",283971,229710.571428571
"31","2022-03-23",305000,230979.285714286
"32","2022-03-22",301786,230965.428571429
"33","2022-03-21",235394,228250.857142857
"34","2022-03-20",87934,224170.857142857
"35","2022-03-19",141771,224232.857142857
"36","2022-03-18",252118,225967.571428571
"37","2022-03-17",292852,223782.428571429
"38","2022-03-16",304903,218103.714285714
"39","2022-03-15",282784,211596.714285714
"40","2022-03-14",206834,206302.714285714
"41","2022-03-13",88368,200286.428571429
"42","2022-03-12",153914,198977.285714286
"43","2022-03-11",236822,194394.714285714
"44","2022-03-10",253101,187638.571428571
"45","2022-03-09",259354,181675.142857143
"46","2022-03-08",245726,173918.142857143
"47","2022-03-07",164720,166488.142857143
"48","2022-03-06",79204,161258
"49","2022-03-05",121836,157852.285714286
"50","2022-03-04",189529,155933.714285714
"51","2022-03-03",211357,153333.714285714
"52","2022-03-02",205055,150253.142857143
"53","2022-03-01",193716,150696
"54","2022-02-28",128109,154228.142857143
"55","2022-02-27",55364,155836.571428571
"56","2022-02-26",108406,157063.571428571
"57","2022-02-25",171329,158597.714285714
"58","2022-02-24",189793,159590.571428571
"59","2022-02-23",208155,162908.285714286
"60","2022-02-22",218441,166016.142857143
"61","2022-02-21",139368,167488
"62","2022-02-20",63953,170176.142857143
"63","2022-02-19",119145,171603.857142857
"64","2022-02-18",178279,172009.285714286
"65","2022-02-17",213017,175976.857142857
"66","2022-02-16",229910,178340.857142857
"67","2022-02-15",228744,180837.857142857
"68","2022-02-14",158185,183992.285714286
"69","2022-02-13",73947,186825.714285714
"70","2022-02-12",121983,188072.714285714
"71","2022-02-11",206052,189656.285714286
"72","2022-02-10",229565,190177.857142857
"73","2022-02-09",247389,191212.285714286
"74","2022-02-08",250825,190041.142857143
"75","2022-02-07",178019,187087
"76","2022-02-06",82676,184286
"77","2022-02-05",133068,183078.285714286
"78","2022-02-04",209703,181769.142857143
"79","2022-02-03",236806,178595.285714286
"80","2022-02-02",239191,173126.571428571
"81","2022-02-01",230146,166717.857142857
"82","2022-01-31",158412,161447
"83","2022-01-30",74222,158678.285714286
"84","2022-01-29",123904,156898.857142857
"85","2022-01-28",187486,152924.142857143
"86","2022-01-27",198525,146696.571428571
"87","2022-01-26",194330,138980.571428571
"88","2022-01-25",193250,131242.285714286
"89","2022-01-24",139031,121738.571428571
"90","2022-01-23",61766,113706.142857143
"91","2022-01-22",96081,109972.285714286
"92","2022-01-21",143893,104412.714285714
"93","2022-01-20",144513,95395
"94","2022-01-19",140162,86770.8571428571
"95","2022-01-18",126724,79381.1428571429
"96","2022-01-17",82804,73578
"97","2022-01-16",35629,69428.2857142857
"98","2022-01-15",57164,67729.4285714286
"99","2022-01-14",80769,64856
"100","2022-01-13",84144,61316
"101","2022-01-12",88434,57343.4285714286
"102","2022-01-11",86102,53932.5714285714
"103","2022-01-10",53756,50849.2857142857
"104","2022-01-09",23737,48298.5714285714
"105","2022-01-08",37050,46988.2857142857
"106","2022-01-07",55989,43728.4285714286
"107","2022-01-06",56336,39869.1428571429
"108","2022-01-05",64558,37743
"109","2022-01-04",64519,34474.2857142857
"110","2022-01-03",35901,31450.4285714286
"111","2022-01-02",14565,29820.7142857143
"112","2022-01-01",14231,29229
"113","2021-12-31",28974,28685.2857142857
"114","2021-12-30",41453,27675.4285714286
"115","2021-12-29",41677,26752.8571428571
"116","2021-12-28",43352,26648
"117","2021-12-27",24493,27352
"118","2021-12-26",10423,27705
"119","2021-12-25",10425,27963
"120","2021-12-24",21905,30550
"121","2021-12-23",34995,33315.1428571429
"122","2021-12-22",40943,35072.7142857143
"123","2021-12-21",48280,36714.1428571429
"124","2021-12-20",26964,38421.7142857143
"125","2021-12-19",12229,39086
