"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-21",151029,205822.857142857
"2","2022-03-20",73228,213541.714285714
"3","2022-03-19",123024,215607.428571429
"4","2022-03-18",232006,219936.285714286
"5","2022-03-17",281769,220480.857142857
"6","2022-03-16",299474,216155.857142857
"7","2022-03-15",280230,210191
"8","2022-03-14",205061,204826.857142857
"9","2022-03-13",87688,198854.857142857
"10","2022-03-12",153326,197594.714285714
"11","2022-03-11",235818,192957.428571429
"12","2022-03-10",251494,186196
"13","2022-03-09",257720,180317.285714286
"14","2022-03-08",242681,172671.714285714
"15","2022-03-07",163257,165586.571428571
"16","2022-03-06",78867,160533.142857143
"17","2022-03-05",120865,157164.714285714
"18","2022-03-04",188488,155384
"19","2022-03-03",210343,152921.285714286
"20","2022-03-02",204201,149980.428571429
"21","2022-03-01",193085,150517
"22","2022-02-28",127883,154096.714285714
"23","2022-02-27",55288,155714.857142857
"24","2022-02-26",108400,156947.285714286
"25","2022-02-25",171249,158477.428571429
"26","2022-02-24",189757,159441
"27","2022-02-23",207957,162715.714285714
"28","2022-02-22",218143,165820.857142857
"29","2022-02-21",139210,167316.857142857
"30","2022-02-20",63915,170026.714285714
"31","2022-02-19",119111,171451.857142857
"32","2022-02-18",177994,171843.142857143
"33","2022-02-17",212680,175821.714285714
"34","2022-02-16",229693,178221.571428571
"35","2022-02-15",228615,180720.142857143
"36","2022-02-14",158179,183843.714285714
"37","2022-02-13",73891,186669.428571429
"38","2022-02-12",121850,187921.142857143
"39","2022-02-11",205844,189510
"40","2022-02-10",229479,190060.285714286
"41","2022-02-09",247183,191105
"42","2022-02-08",250480,189951.428571429
"43","2022-02-07",177959,187018.428571429
"44","2022-02-06",82653,184201.857142857
"45","2022-02-05",132972,182988.285714286
"46","2022-02-04",209696,181674
"47","2022-02-03",236792,178488.714285714
"48","2022-02-02",239108,173027.571428571
"49","2022-02-01",229949,166629
"50","2022-01-31",158243,161384.428571429
"51","2022-01-30",74158,158645.571428571
"52","2022-01-29",123772,156875.857142857
"53","2022-01-28",187399,152920.571428571
"54","2022-01-27",198564,146709.142857143
"55","2022-01-26",194318,138987.714285714
"56","2022-01-25",193237,131256.857142857
"57","2022-01-24",139071,121761.285714286
"58","2022-01-23",61770,113722.714285714
"59","2022-01-22",96085,109990.285714286
"60","2022-01-21",143919,104432
"61","2022-01-20",144514,95412.4285714286
"62","2022-01-19",140202,86786.4285714286
"63","2022-01-18",126768,79395
"64","2022-01-17",82801,73586.5714285714
"65","2022-01-16",35643,69439.4285714286
"66","2022-01-15",57177,67738.5714285714
"67","2022-01-14",80782,64863.4285714286
"68","2022-01-13",84132,61324
"69","2022-01-12",88462,57357.5714285714
"70","2022-01-11",86109,53943.8571428571
"71","2022-01-10",53771,50860.4285714286
"72","2022-01-09",23737,48305
"73","2022-01-08",37051,46994.8571428571
"74","2022-01-07",56006,43735.2857142857
"75","2022-01-06",56367,39873.5714285714
"76","2022-01-05",64566,37742.1428571429
"77","2022-01-04",64525,34472.7142857143
"78","2022-01-03",35883,31448
"79","2022-01-02",14566,29821.4285714286
"80","2022-01-01",14234,29229.7142857143
"81","2021-12-31",28974,28685.8571428571
"82","2021-12-30",41447,27676
"83","2021-12-29",41680,26754.1428571429
"84","2021-12-28",43352,26649.2857142857
"85","2021-12-27",24497,27353.4285714286
"86","2021-12-26",10424,27705.7142857143
"87","2021-12-25",10427,27963.5714285714
"88","2021-12-24",21905,30550.8571428571
"89","2021-12-23",34994,33316.5714285714
"90","2021-12-22",40946,35074.4285714286
"91","2021-12-21",48281,36715.5714285714
"92","2021-12-20",26963,38422.8571428571
"93","2021-12-19",12229,39087.5714285714
"94","2021-12-18",28538,39561
"95","2021-12-17",41265,40437.2857142857
"96","2021-12-16",47299,41850.1428571429
"97","2021-12-15",52434,43338.5714285714
"98","2021-12-14",60232,45453.8571428571
"99","2021-12-13",31616,46753.7142857143
"100","2021-12-12",15543,48314.4285714286
"101","2021-12-11",34672,49393.8571428571
"102","2021-12-10",51155,50516.4285714286
"103","2021-12-09",57718,52144.4285714286
"104","2021-12-08",67241,53623.1428571429
"105","2021-12-07",69331,54591
"106","2021-12-06",42541,55201.1428571429
"107","2021-12-05",23099,55468.2857142857
"108","2021-12-04",42530,55816.8571428571
"109","2021-12-03",62551,56159.5714285714
"110","2021-12-02",68069,56374.5714285714
"111","2021-12-01",74016,56923
"112","2021-11-30",73602,57165.7142857143
"113","2021-11-29",44411,57298.8571428571
"114","2021-11-28",25539,57618.1428571429
"115","2021-11-27",44929,57509.1428571429
"116","2021-11-26",64056,57138.7142857143
"117","2021-11-25",71908,56920.1428571429
"118","2021-11-24",75715,55399.1428571429
"119","2021-11-23",74534,53611.8571428571
"120","2021-11-22",46646,51968.4285714286
"121","2021-11-21",24776,50247
"122","2021-11-20",42336,49433.2857142857
"123","2021-11-19",62526,48246.5714285714
"124","2021-11-18",61261,45897.1428571429
"125","2021-11-17",63204,44257
"126","2021-11-16",63030,42497.2857142857
"127","2021-11-15",34596,40230.2857142857
"128","2021-11-14",19080,38757.5714285714
"129","2021-11-13",34029,37728.2857142857
"130","2021-11-12",46080,36263.5714285714
"131","2021-11-11",49780,34501.1428571429
"132","2021-11-10",50886,32600.5714285714
"133","2021-11-09",47161,30492.2857142857
"134","2021-11-08",24287,27240
"135","2021-11-07",11875,25411.2857142857
"136","2021-11-06",23776,24780.4285714286
"137","2021-11-05",33743,23824.8571428571
