"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-19",83069,202953.428571429
"2","2022-03-18",203211,212970.142857143
"3","2022-03-17",270907,217599.285714286
"4","2022-03-16",293221,214811.428571429
"5","2022-03-15",278422,209717.714285714
"6","2022-03-14",204374,204610.142857143
"7","2022-03-13",87470,198728.285714286
"8","2022-03-12",153186,197497.714285714
"9","2022-03-11",235615,192871.142857143
"10","2022-03-10",251392,186127.571428571
"11","2022-03-09",257565,180259.142857143
"12","2022-03-08",242669,172631
"13","2022-03-07",163201,165545.714285714
"14","2022-03-06",78856,160500
"15","2022-03-05",120800,157132.714285714
"16","2022-03-04",188410,155362
"17","2022-03-03",210313,152915.857142857
"18","2022-03-02",204168,149979
"19","2022-03-01",193072,150519
"20","2022-02-28",127881,154100.428571429
"21","2022-02-27",55285,155718
"22","2022-02-26",108405,156951.285714286
"23","2022-02-25",171287,158481.714285714
"24","2022-02-24",189755,159440
"25","2022-02-23",207948,162716.285714286
"26","2022-02-22",218142,165831.428571429
"27","2022-02-21",139204,167330.285714286
"28","2022-02-20",63918,170045.142857143
"29","2022-02-19",119118,171470.571428571
"30","2022-02-18",177995,171860.714285714
"31","2022-02-17",212689,175840.571428571
"32","2022-02-16",229754,178239.714285714
"33","2022-02-15",228634,180737.571428571
"34","2022-02-14",158208,183860.857142857
"35","2022-02-13",73896,186680.571428571
"36","2022-02-12",121849,187929.571428571
"37","2022-02-11",205854,189517.142857143
"38","2022-02-10",229483,190065.428571429
"39","2022-02-09",247239,191106.571428571
"40","2022-02-08",250497,189944.428571429
"41","2022-02-07",177946,187009.571428571
"42","2022-02-06",82639,184194.714285714
"43","2022-02-05",132962,182983.714285714
"44","2022-02-04",209692,181671
"45","2022-02-03",236771,178486.857142857
"46","2022-02-02",239104,173029.142857143
"47","2022-02-01",229953,166630.428571429
"48","2022-01-31",158242,161384.571428571
"49","2022-01-30",74162,158645.857142857
"50","2022-01-29",123773,156876.428571429
"51","2022-01-28",187403,152920.857142857
"52","2022-01-27",198567,146707.571428571
"53","2022-01-26",194313,138985.571428571
"54","2022-01-25",193232,131256.428571429
"55","2022-01-24",139071,121761.714285714
"56","2022-01-23",61776,113723
"57","2022-01-22",96084,109989.428571429
"58","2022-01-21",143910,104430.857142857
"59","2022-01-20",144513,95412.2857142857
"60","2022-01-19",140209,86786.1428571429
"61","2022-01-18",126769,79393.2857142857
"62","2022-01-17",82800,73584.5714285714
"63","2022-01-16",35641,69437.4285714286
"64","2022-01-15",57174,67736.7142857143
"65","2022-01-14",80780,64862
"66","2022-01-13",84130,61323
"67","2022-01-12",88459,57356.5714285714
"68","2022-01-11",86108,53943.2857142857
"69","2022-01-10",53770,50859.5714285714
"70","2022-01-09",23736,48304.2857142857
"71","2022-01-08",37051,46994.2857142857
"72","2022-01-07",56007,43734.7142857143
"73","2022-01-06",56365,39872.8571428571
"74","2022-01-05",64566,37741.4285714286
"75","2022-01-04",64522,34472
"76","2022-01-03",35883,31447.7142857143
