"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-16",23488,99094.7142857143
"2","2022-04-15",33314,106425.285714286
"3","2022-04-14",124568,121858.714285714
"4","2022-04-13",153249,127938.285714286
"5","2022-04-12",179421,132839.428571429
"6","2022-04-11",137935,137155.857142857
"7","2022-04-10",41688,139447.714285714
"8","2022-04-09",74802,140067
"9","2022-04-08",141348,142525.714285714
"10","2022-04-07",167125,148083.857142857
"11","2022-04-06",187557,157114.714285714
"12","2022-04-05",209636,167169.571428571
"13","2022-04-04",153978,176091.428571429
"14","2022-04-03",46023,183352.857142857
"15","2022-04-02",92013,186654.714285714
"16","2022-04-01",180255,192946.142857143
"17","2022-03-31",230341,201726.857142857
"18","2022-03-30",257941,209369.857142857
"19","2022-03-29",272089,216080.714285714
"20","2022-03-28",204808,220297.285714286
"21","2022-03-27",69136,224642
"22","2022-03-26",136053,227328.428571429
"23","2022-03-25",241720,228129
"24","2022-03-24",283842,229578.857142857
"25","2022-03-23",304917,230865.571428571
"26","2022-03-22",301605,230856.714285714
"27","2022-03-21",235221,228165.142857143
"28","2022-03-20",87941,224106.142857143
"29","2022-03-19",141657,224163.857142857
"30","2022-03-18",251869,225912.428571429
"31","2022-03-17",292849,223755.285714286
"32","2022-03-16",304855,218073.142857143
"33","2022-03-15",282764,211570.857142857
"34","2022-03-14",206808,206274.571428571
"35","2022-03-13",88345,200253.857142857
"36","2022-03-12",153897,198947
"37","2022-03-11",236769,194364.857142857
"38","2022-03-10",253074,187608.428571429
"39","2022-03-09",259339,181544.285714286
"40","2022-03-08",245690,173721
"41","2022-03-07",164663,166280
"42","2022-03-06",79197,161057.142857143
"43","2022-03-05",121822,157652.142857143
"44","2022-03-04",189474,155737
"45","2022-03-03",210625,153146.428571429
"46","2022-03-02",204576,150170.714285714
"47","2022-03-01",193603,150683.285714286
"48","2022-02-28",128103,154217.714285714
"49","2022-02-27",55362,155821.285714286
"50","2022-02-26",108416,157048.714285714
"51","2022-02-25",171340,158580
"52","2022-02-24",189795,159552.857142857
"53","2022-02-23",208164,162852.571428571
"54","2022-02-22",218344,165952.285714286
"55","2022-02-21",139328,167423.285714286
"56","2022-02-20",63954,170111
"57","2022-02-19",119135,171536.571428571
"58","2022-02-18",178150,171937.142857143
"59","2022-02-17",212893,175906.571428571
"60","2022-02-16",229862,178279.285714286
"61","2022-02-15",228641,180776.285714286
"62","2022-02-14",158142,183941.857142857
"63","2022-02-13",73933,186787.714285714
"64","2022-02-12",121939,188041.285714286
"65","2022-02-11",205936,189631.142857143
"66","2022-02-10",229502,190166.714285714
"67","2022-02-09",247341,191213.142857143
"68","2022-02-08",250800,190025.571428571
