"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-02",155937,152333.142857143
"2","2022-02-01",204555,156939.857142857
"3","2022-01-31",148374,154997.285714286
"4","2022-01-30",69759,153479.571428571
"5","2022-01-29",118398,152268.285714286
"6","2022-01-28",178300,149004.142857143
"7","2022-01-27",191009,143935.571428571
"8","2022-01-26",188184,137156.285714286
"9","2022-01-25",190957,130171.571428571
"10","2022-01-24",137750,120947.571428571
"11","2022-01-23",61280,113062.571428571
"12","2022-01-22",95549,109390.142857143
"13","2022-01-21",142820,103898.428571429
"14","2022-01-20",143554,95009.2857142857
"15","2022-01-19",139291,86500.5714285714
"16","2022-01-18",126389,79232.7142857143
"17","2022-01-17",82555,73472.8571428571
"18","2022-01-16",35573,69341.4285714286
"19","2022-01-15",57107,67644.8571428571
"20","2022-01-14",80596,64768.8571428571
"21","2022-01-13",83993,61239
"22","2022-01-12",88416,57288.4285714286
"23","2022-01-11",86070,53872
"24","2022-01-10",53635,50778.1428571429
"25","2022-01-09",23697,48228.7142857143
"26","2022-01-08",36975,46920.1428571429
"27","2022-01-07",55887,43672.1428571429
"28","2022-01-06",56339,39827
"29","2022-01-05",64501,37694.7142857143
"30","2022-01-04",64413,34432.1428571429
"31","2022-01-03",35789,31417.7142857143
"32","2022-01-02",14537,29798.4285714286
"33","2022-01-01",14239,29211
"34","2021-12-31",28971,28668
"35","2021-12-30",41413,27657.2857142857
"36","2021-12-29",41663,26739.1428571429
"37","2021-12-28",43312,26635
"38","2021-12-27",24454,27348.1428571429
"39","2021-12-26",10425,27704.8571428571
"40","2021-12-25",10438,27962.1428571429
"41","2021-12-24",21896,30547.2857142857
"42","2021-12-23",34986,33312
"43","2021-12-22",40934,35070
"44","2021-12-21",48304,36712.4285714286
"45","2021-12-20",26951,38418.7142857143
"46","2021-12-19",12226,39078.2857142857
"47","2021-12-18",28534,39551
"48","2021-12-17",41249,40428
"49","2021-12-16",47292,41841.5714285714
"50","2021-12-15",52431,43326.2857142857
"51","2021-12-14",60248,45443.5714285714
"52","2021-12-13",31568,46741.7142857143
"53","2021-12-12",15535,48308.5714285714
"54","2021-12-11",34673,49391.1428571429
"55","2021-12-10",51144,50512.7142857143
"56","2021-12-09",57685,52144
"57","2021-12-08",67252,53631.5714285714
"58","2021-12-07",69335,54599.2857142857
"59","2021-12-06",42536,55211.2857142857
"60","2021-12-05",23113,55479.1428571429
"61","2021-12-04",42524,55829.2857142857
"62","2021-12-03",62563,56178.4285714286
"63","2021-12-02",68098,56394.7142857143
"64","2021-12-01",74026,56939.5714285714
"65","2021-11-30",73619,57182
"66","2021-11-29",44411,57313
"67","2021-11-28",25564,57630.4285714286
"68","2021-11-27",44968,57518
"69","2021-11-26",64077,57141.4285714286
"70","2021-11-25",71912,56920.5714285714
"71","2021-11-24",75723,55399.8571428571
"72","2021-11-23",74536,53612.5714285714
"73","2021-11-22",46633,51971.1428571429
"74","2021-11-21",24777,50253.2857142857
"75","2021-11-20",42332,49439.8571428571
"76","2021-11-19",62531,48255.2857142857
"77","2021-11-18",61267,45906.7142857143
"78","2021-11-17",63212,44266.4285714286
"79","2021-11-16",63046,42507.1428571429
"80","2021-11-15",34608,40240.2857142857
"81","2021-11-14",19083,38767.5714285714
"82","2021-11-13",34040,37738.4285714286
"83","2021-11-12",46091,36272.5714285714
"84","2021-11-11",49785,34509.5714285714
"85","2021-11-10",50897,32608.1428571429
"86","2021-11-09",47178,30498
"87","2021-11-08",24299,27244.2857142857
"88","2021-11-07",11879,25413.8571428571
"89","2021-11-06",23779,24782.8571428571
"90","2021-11-05",33750,23827.8571428571
"91","2021-11-04",36475,22232.8571428571
"92","2021-11-03",36126,20500.8571428571
"93","2021-11-02",24402,19242
"94","2021-11-01",11486,19523.2857142857
"95","2021-10-31",7462,19577.2857142857
"96","2021-10-30",17094,19250.8571428571
"97","2021-10-29",22585,18708.5714285714
"98","2021-10-28",24351,17863.5714285714
"99","2021-10-27",27314,16855.2857142857
"100","2021-10-26",26371,15522.2857142857
"101","2021-10-25",11864,14493.2857142857
"102","2021-10-24",5177,13961.1428571429
"103","2021-10-23",13298,13709
"104","2021-10-22",16670,13022.2857142857
"105","2021-10-21",17293,12234.2857142857
"106","2021-10-20",17983,11383.4285714286
"107","2021-10-19",19168,10538.4285714286
"108","2021-10-18",8139,9605.85714285714
"109","2021-10-17",3412,9335.57142857143
"110","2021-10-16",8491,9224.85714285714
"111","2021-10-15",11154,9015
"112","2021-10-14",11337,8738.28571428571
"113","2021-10-13",12068,8567
"114","2021-10-12",12640,8430
"115","2021-10-11",6247,8369.28571428571
"116","2021-10-10",2637,8286.57142857143
"117","2021-10-09",7022,8288.28571428571
"118","2021-10-08",9217,8164
"119","2021-10-07",10138,8045.28571428571
"120","2021-10-06",11109,7953.85714285714
"121","2021-10-05",12215,7992.85714285714
"122","2021-10-04",5668,8054.85714285714
"123","2021-10-03",2649,8068.14285714286
"124","2021-10-02",6152,8067.14285714286
"125","2021-10-01",8386,8096
"126","2021-09-30",9498,8098.85714285714
"127","2021-09-29",11382,8040.57142857143
"128","2021-09-28",12649,7908.42857142857
"129","2021-09-27",5761,7709
"130","2021-09-26",2642,7659.42857142857
"131","2021-09-25",6354,7679.28571428571
"132","2021-09-24",8406,7777.28571428571
"133","2021-09-23",9090,7846
"134","2021-09-22",10457,8013.71428571429
"135","2021-09-21",11253,8266.14285714286
"136","2021-09-20",5414,8571
"137","2021-09-19",2781,8778.85714285714
"138","2021-09-18",7040,8850.71428571429
"139","2021-09-17",8887,9069.42857142857
"140","2021-09-16",10264,9391.57142857143
"141","2021-09-15",12224,9695
"142","2021-09-14",13387,9971.14285714286
"143","2021-09-13",6869,10219.8571428571
"144","2021-09-12",3284,10239
"145","2021-09-11",8571,10348.8571428571
"146","2021-09-10",11142,10478.4285714286
"147","2021-09-09",12388,10609
"148","2021-09-08",14157,10657.4285714286
"149","2021-09-07",15128,10739.7142857143
"150","2021-09-06",7003,10660.7142857143
"151","2021-09-05",4053,10670.2857142857
"152","2021-09-04",9478,10627.1428571429
"153","2021-09-03",12056,10473
"154","2021-09-02",12727,10235.8571428571
"155","2021-09-01",14733,10078
"156","2021-08-31",14575,9790.28571428571
"157","2021-08-30",7070,9550.85714285714
"158","2021-08-29",3751,9479
"159","2021-08-28",8399,9386.71428571429
"160","2021-08-27",10396,9162.14285714286
"161","2021-08-26",11622,8939.71428571429
"162","2021-08-25",12719,8517.71428571429
"163","2021-08-24",12899,7952.42857142857
"164","2021-08-23",6567,7383
"165","2021-08-22",3105,7090.14285714286
"166","2021-08-21",6827,6942.71428571429
"167","2021-08-20",8839,6629.14285714286
"168","2021-08-19",8668,6193.28571428571
"169","2021-08-18",8762,5732.14285714286
"170","2021-08-17",8913,5286.85714285714
"171","2021-08-16",4517,4807.85714285714
"172","2021-08-15",2073,4580.42857142857
"173","2021-08-14",4632,4446.57142857143
"174","2021-08-13",5788,4183.71428571429
"175","2021-08-12",5440,3861.42857142857
"176","2021-08-11",5645,3589.14285714286
"177","2021-08-10",5560,3289.57142857143
"178","2021-08-09",2925,3031.57142857143
"179","2021-08-08",1136,2915.85714285714
"180","2021-08-07",2792,2865.42857142857
"181","2021-08-06",3532,2747
"182","2021-08-05",3534,2603.42857142857
"183","2021-08-04",3548,2474.71428571429
"184","2021-08-03",3754,2373.71428571429
"185","2021-08-02",2115,2279.71428571429
"186","2021-08-01",783,2215.42857142857
"187","2021-07-31",1963,2195
"188","2021-07-30",2527,2142
"189","2021-07-29",2633,2083.71428571429
"190","2021-07-28",2841,2025.14285714286
"191","2021-07-27",3096,1946.28571428571
"192","2021-07-26",1665,1837.57142857143
"193","2021-07-25",640,1803.57142857143
"194","2021-07-24",1592,1783.14285714286
"195","2021-07-23",2119,1738.85714285714
"196","2021-07-22",2223,1667.57142857143
"197","2021-07-21",2289,1566.85714285714
"198","2021-07-20",2335,1471.85714285714
"199","2021-07-19",1427,1390.57142857143
"200","2021-07-18",497,1300.28571428571
"201","2021-07-17",1282,1273.85714285714
"202","2021-07-16",1620,1203.57142857143
"203","2021-07-15",1518,1107.42857142857
"204","2021-07-14",1624,1027.57142857143
"205","2021-07-13",1766,933
"206","2021-07-12",795,831.857142857143
"207","2021-07-11",312,797.142857142857
"208","2021-07-10",790,782.428571428571
"209","2021-07-09",947,742.142857142857
"210","2021-07-08",959,702.142857142857
"211","2021-07-07",962,666.142857142857
"212","2021-07-06",1058,652
"213","2021-07-05",552,629
"214","2021-07-04",209,623.714285714286
"215","2021-07-03",508,625.857142857143
"216","2021-07-02",667,622.571428571429
"217","2021-07-01",707,632.714285714286
"218","2021-06-30",863,649.428571428571
"219","2021-06-29",897,655.285714285714
"220","2021-06-28",515,678.571428571429
"221","2021-06-27",224,691.428571428571
"222","2021-06-26",485,698.571428571429
"223","2021-06-25",738,734.857142857143
"224","2021-06-24",824,776.428571428571
"225","2021-06-23",904,823.714285714286
"226","2021-06-22",1060,901.142857142857
"227","2021-06-21",605,993
"228","2021-06-20",274,1039.85714285714
"229","2021-06-19",739,1074
"230","2021-06-18",1029,1155
"231","2021-06-17",1155,1271.14285714286
"232","2021-06-16",1446,1431
"233","2021-06-15",1703,1634.14285714286
"234","2021-06-14",933,1894.85714285714
"235","2021-06-13",513,2006.28571428571
"236","2021-06-12",1306,2094.28571428571
"237","2021-06-11",1842,2237.14285714286
"238","2021-06-10",2274,2299
"239","2021-06-09",2868,2393.71428571429
"240","2021-06-08",3528,2625.57142857143
"241","2021-06-07",1713,2851.14285714286
"242","2021-06-06",1129,2954.85714285714
"243","2021-06-05",2306,3022.71428571429
"244","2021-06-04",2275,3220.14285714286
"245","2021-06-03",2937,3632
"246","2021-06-02",4491,4186.42857142857
"247","2021-06-01",5107,4565.57142857143
"248","2021-05-31",2439,4360.14285714286
"249","2021-05-30",1604,4269.14285714286
"250","2021-05-29",3688,4325.71428571429
"251","2021-05-28",5158,4629.57142857143
"252","2021-05-27",6818,4974.42857142857
"253","2021-05-26",7145,5204.42857142857
"254","2021-05-25",3669,5799.42857142857
"255","2021-05-24",1802,7035.28571428571
"256","2021-05-23",2000,7526.71428571429
"257","2021-05-22",5815,7852.28571428571
"258","2021-05-21",7572,8250.28571428571
"259","2021-05-20",8428,8259
"260","2021-05-19",11310,8436.42857142857
"261","2021-05-18",12320,9174.71428571429
"262","2021-05-17",5242,9808.42857142857
"263","2021-05-16",4279,10115
"264","2021-05-15",8601,10263.5714285714
"265","2021-05-14",7633,10756
"266","2021-05-13",9670,11876.5714285714
"267","2021-05-12",16478,12948
"268","2021-05-11",16756,13573.2857142857
"269","2021-05-10",7388,14176.5714285714
"270","2021-05-09",5319,14424.8571428571
"271","2021-05-08",12048,14616.2857142857
"272","2021-05-07",15477,15048.1428571429
"273","2021-05-06",17170,15573.5714285714
"274","2021-05-05",20855,16181.5714285714
"275","2021-05-04",20979,16773.5714285714
"276","2021-05-03",9126,17385.8571428571
"277","2021-05-02",6659,17825
"278","2021-05-01",15071,18113
"279","2021-04-30",19155,18536
"280","2021-04-29",21426,19080.7142857143
"281","2021-04-28",24999,19657.4285714286
"282","2021-04-27",25265,20282.4285714286
"283","2021-04-26",12200,20666.4285714286
"284","2021-04-25",8675,20678.5714285714
"285","2021-04-24",18032,20698.8571428571
"286","2021-04-23",22968,20650.4285714286
"287","2021-04-22",25463,20666.5714285714
"288","2021-04-21",29374,20610.8571428571
"289","2021-04-20",27953,20492.7142857143
"290","2021-04-19",12285,20317.5714285714
"291","2021-04-18",8817,20293.2857142857
"292","2021-04-17",17693,20299.2857142857
"293","2021-04-16",23081,20351.7142857143
"294","2021-04-15",25073,20382
"295","2021-04-14",28547,20481
"296","2021-04-13",26727,19792.2857142857
"297","2021-04-12",12115,17618.5714285714
"298","2021-04-11",8859,16894.5714285714
"299","2021-04-10",18060,16650
"300","2021-04-09",23293,15589.7142857143
"301","2021-04-08",25766,14475.5714285714
"302","2021-04-07",23726,13858.4285714286
"303","2021-04-06",11511,13898.4285714286
"304","2021-04-05",7047,15166.2857142857
"305","2021-04-04",7147,15729.2857142857
"306","2021-04-03",10638,15791.7142857143
"307","2021-04-02",15494,16525.7142857143
"308","2021-04-01",21446,17174.1428571429
"309","2021-03-31",24006,17237.2857142857
"310","2021-03-30",20386,17043.4285714286
"311","2021-03-29",10988,16909.5714285714
"312","2021-03-28",7584,16608.2857142857
"313","2021-03-27",15776,16375.5714285714
"314","2021-03-26",20033,16009.5714285714
"315","2021-03-25",21888,15392.1428571429
"316","2021-03-24",22649,14655.2857142857
"317","2021-03-23",19449,14042.7142857143
"318","2021-03-22",8879,13520.2857142857
"319","2021-03-21",5955,13227.1428571429
"320","2021-03-20",13214,13067.4285714286
"321","2021-03-19",15711,12676
"322","2021-03-18",16730,12223.7142857143
"323","2021-03-17",18361,11712.4285714286
"324","2021-03-16",15792,11088.1428571429
