"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-02",8225,27593.7142857143
"2","2022-01-01",11798,27909.1428571429
"3","2021-12-31",25378,27710.7142857143
"4","2021-12-30",39515,27211
"5","2021-12-29",40996,26564.1428571429
"6","2021-12-28",42992,26571.5714285714
"7","2021-12-27",24252,27328.2857142857
"8","2021-12-26",10433,27710.5714285714
"9","2021-12-25",10409,27965.8571428571
"10","2021-12-24",21880,30563
"11","2021-12-23",34987,33328.5714285714
"12","2021-12-22",41048,35085.5714285714
"13","2021-12-21",48289,36703.8571428571
"14","2021-12-20",26928,38406.4285714286
"15","2021-12-19",12220,39065
"16","2021-12-18",28589,39539.4285714286
"17","2021-12-17",41239,40409.5714285714
"18","2021-12-16",47286,41816.7142857143
"19","2021-12-15",52376,43297.8571428571
"20","2021-12-14",60207,45413
"21","2021-12-13",31538,46709.1428571429
"22","2021-12-12",15541,48273.1428571429
"23","2021-12-11",34680,49352.1428571429
"24","2021-12-10",51089,50468.1428571429
"25","2021-12-09",57654,52105.8571428571
"26","2021-12-08",67182,53597.4285714286
"27","2021-12-07",69280,54575.2857142857
"28","2021-12-06",42486,55198.1428571429
"29","2021-12-05",23094,55464
"30","2021-12-04",42492,55818
"31","2021-12-03",62553,56167.4285714286
"32","2021-12-02",68095,56384.7142857143
"33","2021-12-01",74027,56930.4285714286
"34","2021-11-30",73640,57172.5714285714
"35","2021-11-29",44347,57298.5714285714
"36","2021-11-28",25572,57620.7142857143
"37","2021-11-27",44938,57507.1428571429
"38","2021-11-26",64074,57135.2857142857
"39","2021-11-25",71915,56915.8571428571
"40","2021-11-24",75722,55392.4285714286
"41","2021-11-23",74522,53604
"42","2021-11-22",46602,51968.5714285714
"43","2021-11-21",24777,50250.2857142857
"44","2021-11-20",42335,49436
"45","2021-11-19",62538,48251.4285714286
"46","2021-11-18",61251,45901.7142857143
"47","2021-11-17",63203,44265.8571428571
"48","2021-11-16",63074,42509.4285714286
"49","2021-11-15",34574,40241.2857142857
"50","2021-11-14",19077,38770.7142857143
"51","2021-11-13",34043,37742.2857142857
"52","2021-11-12",46090,36276.4285714286
"53","2021-11-11",49800,34515
"54","2021-11-10",50908,32611.5714285714
"55","2021-11-09",47197,30500.8571428571
"56","2021-11-08",24280,27244.7142857143
"57","2021-11-07",11878,25417
"58","2021-11-06",23782,24786.7142857143
"59","2021-11-05",33760,23831.1428571429
"60","2021-11-04",36476,22234.1428571429
"61","2021-11-03",36133,20500.4285714286
"62","2021-11-02",24404,19240
"63","2021-11-01",11486,19520.2857142857
"64","2021-10-31",7466,19574.4285714286
"65","2021-10-30",17093,19246.7142857143
"66","2021-10-29",22581,18704.8571428571
"67","2021-10-28",24340,17860.7142857143
"68","2021-10-27",27310,16852.7142857143
"69","2021-10-26",26366,15520
"70","2021-10-25",11865,14488.7142857143
"71","2021-10-24",5172,13955
"72","2021-10-23",13300,13703.5714285714
"73","2021-10-22",16672,13016.7142857143
"74","2021-10-21",17284,12227.5714285714
"75","2021-10-20",17981,11376.8571428571
"76","2021-10-19",19147,10531
"77","2021-10-18",8129,9600.57142857143
"78","2021-10-17",3412,9331.14285714286
"79","2021-10-16",8492,9220.28571428571
"80","2021-10-15",11148,9010.14285714286
"81","2021-10-14",11329,8733.28571428571
"82","2021-10-13",12060,8561.42857142857
"83","2021-10-12",12634,8424.85714285714
"84","2021-10-11",6243,8365.42857142857
"85","2021-10-10",2636,8282.28571428571
"86","2021-10-09",7021,8284.42857142857
"87","2021-10-08",9210,8160.14285714286
"88","2021-10-07",10126,8042
"89","2021-10-06",11104,7952.28571428571
"90","2021-10-05",12218,7991.14285714286
"91","2021-10-04",5661,8052.57142857143
"92","2021-10-03",2651,8066.85714285714
"93","2021-10-02",6151,8065.42857142857
"94","2021-10-01",8383,8094.42857142857
"95","2021-09-30",9498,8097.71428571429
"96","2021-09-29",11376,8039
"97","2021-09-28",12648,7906.71428571429
"98","2021-09-27",5761,7707
"99","2021-09-26",2641,7657.57142857143
"100","2021-09-25",6354,7677.71428571429
"101","2021-09-24",8406,7775.71428571429
"102","2021-09-23",9087,7844.42857142857
"103","2021-09-22",10450,8012.85714285714
"104","2021-09-21",11250,8266.28571428571
"105","2021-09-20",5415,8571.28571428571
"106","2021-09-19",2782,8778.71428571429
"107","2021-09-18",7040,8850.71428571429
"108","2021-09-17",8887,9069.14285714286
"109","2021-09-16",10266,9391.28571428571
"110","2021-09-15",12224,9694
"111","2021-09-14",13385,9970
"112","2021-09-13",6867,10219.1428571429
"113","2021-09-12",3286,10238.2857142857
"114","2021-09-11",8569,10347.8571428571
"115","2021-09-10",11142,10478
"116","2021-09-09",12385,10608
"117","2021-09-08",14156,10655.7142857143
"118","2021-09-07",15129,10738.2857142857
"119","2021-09-06",7001,10658.7142857143
"120","2021-09-05",4053,10668
"121","2021-09-04",9480,10624.7142857143
"122","2021-09-03",12052,10470.1428571429
"123","2021-09-02",12719,10233.1428571429
"124","2021-09-01",14734,10076.2857142857
"125","2021-08-31",14572,9788.71428571429
"126","2021-08-30",7066,9549.71428571429
"127","2021-08-29",3750,9478.14285714286
"128","2021-08-28",8398,9386
"129","2021-08-27",10393,9161.57142857143
"130","2021-08-26",11621,8939.28571428571
"131","2021-08-25",12721,8517.42857142857
"132","2021-08-24",12899,7951.71428571429
"133","2021-08-23",6565,7382.42857142857
"134","2021-08-22",3105,7089.14285714286
"135","2021-08-21",6827,6941.85714285714
"136","2021-08-20",8837,6628.28571428571
"137","2021-08-19",8668,6192.85714285714
"138","2021-08-18",8761,5731.57142857143
"139","2021-08-17",8914,5286.28571428571
"140","2021-08-16",4512,4806.85714285714
"141","2021-08-15",2074,4580.28571428571
"142","2021-08-14",4632,4446.28571428571
"143","2021-08-13",5789,4183.42857142857
"144","2021-08-12",5439,3860.85714285714
"145","2021-08-11",5644,3588.71428571429
"146","2021-08-10",5558,3289.71428571429
"147","2021-08-09",2926,3032.28571428571
"148","2021-08-08",1136,2916.28571428571
"149","2021-08-07",2792,2865.85714285714
"150","2021-08-06",3531,2747.28571428571
"151","2021-08-05",3534,2603.85714285714
"152","2021-08-04",3551,2475.14285714286
"153","2021-08-03",3756,2373.42857142857
"154","2021-08-02",2114,2279
"155","2021-08-01",783,2214.71428571429
"156","2021-07-31",1962,2194.28571428571
"157","2021-07-30",2527,2141.85714285714
"158","2021-07-29",2633,2083.57142857143
"159","2021-07-28",2839,2024.85714285714
"160","2021-07-27",3095,1946.14285714286
"161","2021-07-26",1664,1837.42857142857
"162","2021-07-25",640,1803.57142857143
"163","2021-07-24",1595,1783.14285714286
"164","2021-07-23",2119,1738.42857142857
"165","2021-07-22",2222,1667.14285714286
"166","2021-07-21",2288,1566.42857142857
"167","2021-07-20",2334,1471.57142857143
"168","2021-07-19",1427,1390.57142857143
"169","2021-07-18",497,1300
"170","2021-07-17",1282,1273.57142857143
"171","2021-07-16",1620,1203.28571428571
"172","2021-07-15",1517,1106.85714285714
"173","2021-07-14",1624,1027
"174","2021-07-13",1767,932.428571428571
"175","2021-07-12",793,831
"176","2021-07-11",312,796.285714285714
"177","2021-07-10",790,781.571428571429
"178","2021-07-09",945,741.285714285714
"179","2021-07-08",958,701.428571428571
"180","2021-07-07",962,665.428571428571
"181","2021-07-06",1057,651
"182","2021-07-05",550,628.142857142857
"183","2021-07-04",209,622.714285714286
"184","2021-07-03",508,624.571428571429
"185","2021-07-02",666,621.285714285714
"186","2021-07-01",706,631.428571428571
"187","2021-06-30",861,648.142857142857
"188","2021-06-29",897,654.142857142857
"189","2021-06-28",512,677.142857142857
"190","2021-06-27",222,690
"191","2021-06-26",485,697.428571428571
"192","2021-06-25",737,733.857142857143
"193","2021-06-24",823,775.428571428571
"194","2021-06-23",903,822.571428571429
"195","2021-06-22",1058,900
"196","2021-06-21",602,992.142857142857
"197","2021-06-20",274,1039.28571428571
"198","2021-06-19",740,1073.57142857143
"199","2021-06-18",1028,1154.42857142857
"200","2021-06-17",1153,1270.42857142857
"201","2021-06-16",1445,1430.14285714286
"202","2021-06-15",1703,1632.85714285714
"203","2021-06-14",932,1893.57142857143
"204","2021-06-13",514,2005
"205","2021-06-12",1306,2092.71428571429
"206","2021-06-11",1840,2235.57142857143
"207","2021-06-10",2271,2297.42857142857
"208","2021-06-09",2864,2392.71428571429
"209","2021-06-08",3528,2625
"210","2021-06-07",1712,2850.28571428571
"211","2021-06-06",1128,2954.42857142857
"212","2021-06-05",2306,3022.57142857143
"213","2021-06-04",2273,3220
"214","2021-06-03",2938,3631.85714285714
"215","2021-06-02",4490,4185.71428571429
"216","2021-06-01",5105,4565.28571428571
"217","2021-05-31",2441,4360
"218","2021-05-30",1605,4268.85714285714
"219","2021-05-29",3688,4325.28571428571
"220","2021-05-28",5156,4629
"221","2021-05-27",6815,4974
"222","2021-05-26",7147,5204.28571428571
"223","2021-05-25",3668,5799.28571428571
"224","2021-05-24",1803,7035.42857142857
"225","2021-05-23",2000,7526.42857142857
"226","2021-05-22",5814,7851.85714285714
"227","2021-05-21",7571,8250.28571428571
"228","2021-05-20",8427,8258.57142857143
"229","2021-05-19",11312,8436.14285714286
"230","2021-05-18",12321,9174
"231","2021-05-17",5240,9807.14285714286
"232","2021-05-16",4278,10113.2857142857
"233","2021-05-15",8603,10262.2857142857
"234","2021-05-14",7629,10754.1428571429
"235","2021-05-13",9670,11875.1428571429
"236","2021-05-12",16477,12946.2857142857
"237","2021-05-11",16753,13572.2857142857
"238","2021-05-10",7383,14175.8571428571
"239","2021-05-09",5321,14424.7142857143
"240","2021-05-08",12046,14616.1428571429
"241","2021-05-07",15476,15048.4285714286
"242","2021-05-06",17168,15574.2857142857
"243","2021-05-05",20859,16183.1428571429
"244","2021-05-04",20978,16774.7142857143
"245","2021-05-03",9125,17387.2857142857
"246","2021-05-02",6661,17826.2857142857
"247","2021-05-01",15072,18114.2857142857
"248","2021-04-30",19157,18537.4285714286
"249","2021-04-29",21430,19081
"250","2021-04-28",25000,19657
"251","2021-04-27",25266,20281.4285714286
"252","2021-04-26",12198,20664.7142857143
"253","2021-04-25",8677,20676.8571428571
"254","2021-04-24",18034,20697.2857142857
"255","2021-04-23",22962,20649.2857142857
"256","2021-04-22",25462,20666.2857142857
"257","2021-04-21",29371,20610
"258","2021-04-20",27949,20492.4285714286
"259","2021-04-19",12283,20317.5714285714
"260","2021-04-18",8820,20292.7142857143
"261","2021-04-17",17698,20298.2857142857
"262","2021-04-16",23081,20350.2857142857
"263","2021-04-15",25068,20381.1428571429
"264","2021-04-14",28548,20480.5714285714
"265","2021-04-13",26725,19792.1428571429
"266","2021-04-12",12109,17618.7142857143
"267","2021-04-11",8859,16895.7142857143
"268","2021-04-10",18062,16651.2857142857
"269","2021-04-09",23297,15590.7142857143
"270","2021-04-08",25764,14476
"271","2021-04-07",23729,13858.7142857143
"272","2021-04-06",11511,13898
"273","2021-04-05",7048,15165.4285714286
"274","2021-04-04",7148,15728.7142857143
"275","2021-04-03",10638,15791.1428571429
"276","2021-04-02",15494,16525.1428571429
"277","2021-04-01",21443,17174
"278","2021-03-31",24004,17237.8571428571
"279","2021-03-30",20383,17044.2857142857
"280","2021-03-29",10991,16910.5714285714
"281","2021-03-28",7585,16608.8571428571
"282","2021-03-27",15776,16376.2857142857
"283","2021-03-26",20036,16010.4285714286
"284","2021-03-25",21890,15391.8571428571
"285","2021-03-24",22649,14653.4285714286
"286","2021-03-23",19447,14040.8571428571
