"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-17",154066,162833.142857143
"2","2022-02-16",212117,173387
"3","2022-02-15",222060,178272.285714286
"4","2022-02-14",154710,181913.571428571
"5","2022-02-13",72983,184954.428571429
"6","2022-02-12",120531,186290
"7","2022-02-11",203365,187839
"8","2022-02-10",227943,188348.571428571
"9","2022-02-09",246314,189214.857142857
"10","2022-02-08",247549,187767.142857143
"11","2022-02-07",175996,184796.714285714
"12","2022-02-06",82332,182062.428571429
"13","2022-02-05",131374,180714.571428571
"14","2022-02-04",206932,179310
"15","2022-02-03",234007,176165.714285714
"16","2022-02-02",236180,170866.142857143
"17","2022-02-01",226756,164615.714285714
"18","2022-01-31",156856,159687.571428571
"19","2022-01-30",72897,157069.571428571
"20","2022-01-29",121542,155460.571428571
"21","2022-01-28",184922,151775
"22","2022-01-27",196910,145876.571428571
"23","2022-01-26",192427,138352.285714286
"24","2022-01-25",192259,130854
"25","2022-01-24",138530,121484.285714286
"26","2022-01-23",61634,113505.428571429
"27","2022-01-22",95743,109787.571428571
"28","2022-01-21",143633,104276.571428571
"29","2022-01-20",144240,95291
"30","2022-01-19",139939,86691.7142857143
"31","2022-01-18",126671,79332.4285714286
"32","2022-01-17",82678,73535.4285714286
"33","2022-01-16",35609,69402.8571428571
"34","2022-01-15",57166,67703.4285714286
"35","2022-01-14",80734,64828.5714285714
"36","2022-01-13",84045,61294
"37","2022-01-12",88424,57339.2857142857
"38","2022-01-11",86092,53929.4285714286
"39","2022-01-10",53750,50836.5714285714
"40","2022-01-09",23713,48277.5714285714
"41","2022-01-08",37042,46967.1428571429
"42","2022-01-07",55992,43710.5714285714
"43","2022-01-06",56362,39852.2857142857
"44","2022-01-05",64555,37716.8571428571
"45","2022-01-04",64442,34449
"46","2022-01-03",35837,31432.1428571429
"47","2022-01-02",14540,29807.2857142857
"48","2022-01-01",14246,29219.8571428571
"49","2021-12-31",28984,28675.8571428571
"50","2021-12-30",41414,27663.7142857143
"51","2021-12-29",41680,26746.1428571429
"52","2021-12-28",43324,26640.2857142857
"53","2021-12-27",24463,27352
"54","2021-12-26",10428,27708.1428571429
"55","2021-12-25",10438,27965
"56","2021-12-24",21899,30550.4285714286
"57","2021-12-23",34991,33315.5714285714
"58","2021-12-22",40939,35075.2857142857
"59","2021-12-21",48306,36718.5714285714
"60","2021-12-20",26956,38424
"61","2021-12-19",12226,39085.8571428571
"62","2021-12-18",28536,39559.1428571429
"63","2021-12-17",41255,40436.2857142857
"64","2021-12-16",47309,41851.8571428571
"65","2021-12-15",52442,43335.8571428571
"66","2021-12-14",60244,45451.7142857143
"67","2021-12-13",31589,46751.1428571429
"68","2021-12-12",15539,48316.2857142857
"69","2021-12-11",34676,49398.5714285714
"70","2021-12-10",51164,50520.5714285714
"71","2021-12-09",57697,52150.8571428571
"72","2021-12-08",67253,53637
"73","2021-12-07",69340,54603.4285714286
"74","2021-12-06",42545,55217.2857142857
"75","2021-12-05",23115,55483.8571428571
"76","2021-12-04",42530,55833.4285714286
"77","2021-12-03",62576,56181.1428571429
"78","2021-12-02",68100,56395.7142857143
"79","2021-12-01",74018,56940.7142857143
"80","2021-11-30",73637,57185.4285714286
"81","2021-11-29",44411,57314.7142857143
"82","2021-11-28",25562,57633.5714285714
"83","2021-11-27",44964,57521
"84","2021-11-26",64078,57144.4285714286
"85","2021-11-25",71915,56924.8571428571
"86","2021-11-24",75731,55404.1428571429
"87","2021-11-23",74542,53615
"88","2021-11-22",46643,51972.1428571429
"89","2021-11-21",24774,50251.7142857143
"90","2021-11-20",42328,49438.8571428571
"91","2021-11-19",62541,48254.5714285714
"92","2021-11-18",61270,45903.4285714286
"93","2021-11-17",63207,44263
"94","2021-11-16",63042,42505.2857142857
"95","2021-11-15",34600,40239.5714285714
"96","2021-11-14",19084,38768.4285714286
"97","2021-11-13",34038,37739.2857142857
"98","2021-11-12",46083,36273.7142857143
"99","2021-11-11",49787,34511.5714285714
"100","2021-11-10",50903,32610.2857142857
"101","2021-11-09",47182,30499.2857142857
"102","2021-11-08",24302,27245.2857142857
"103","2021-11-07",11880,25414.1428571429
"104","2021-11-06",23779,24782.7142857143
"105","2021-11-05",33748,23827.2857142857
"106","2021-11-04",36478,22233
"107","2021-11-03",36126,20500.5714285714
"108","2021-11-02",24404,19241.8571428571
"109","2021-11-01",11484,19523
"110","2021-10-31",7460,19577.5714285714
"111","2021-10-30",17091,19251.7142857143
"112","2021-10-29",22588,18709.8571428571
"113","2021-10-28",24351,17864.2857142857
"114","2021-10-27",27315,16856
"115","2021-10-26",26372,15523.4285714286
"116","2021-10-25",11866,14493.8571428571
"117","2021-10-24",5179,13961.5714285714
"118","2021-10-23",13298,13709
"119","2021-10-22",16669,13022.4285714286
"120","2021-10-21",17293,12234.2857142857
"121","2021-10-20",17987,11383.2857142857
"122","2021-10-19",19165,10538
"123","2021-10-18",8140,9606
"124","2021-10-17",3411,9336
"125","2021-10-16",8492,9225.42857142857
"126","2021-10-15",11152,9015.57142857143
"127","2021-10-14",11336,8739
"128","2021-10-13",12070,8568
"129","2021-10-12",12641,8430.85714285714
"130","2021-10-11",6250,8370.28571428571
"131","2021-10-10",2637,8287
"132","2021-10-09",7023,8288.71428571429
"133","2021-10-08",9216,8164.42857142857
"134","2021-10-07",10139,8046
"135","2021-10-06",11110,7954.42857142857
"136","2021-10-05",12217,7993.14285714286
"137","2021-10-04",5667,8054.85714285714
"138","2021-10-03",2649,8068.71428571429
"139","2021-10-02",6153,8067.85714285714
"140","2021-10-01",8387,8096.42857142857
"141","2021-09-30",9498,8099.14285714286
"142","2021-09-29",11381,8040.57142857143
"143","2021-09-28",12649,7908.42857142857
"144","2021-09-27",5764,7709.14285714286
"145","2021-09-26",2643,7659
"146","2021-09-25",6353,7678.42857142857
"147","2021-09-24",8406,7776.42857142857
"148","2021-09-23",9088,7845.57142857143
"149","2021-09-22",10456,8013.42857142857
"150","2021-09-21",11254,8266.42857142857
"151","2021-09-20",5413,8571
"152","2021-09-19",2779,8779.57142857143
"153","2021-09-18",7039,8851.42857142857
"154","2021-09-17",8890,9070
"155","2021-09-16",10263,9391.57142857143
"156","2021-09-15",12227,9695.57142857143
"157","2021-09-14",13386,9971.71428571429
"158","2021-09-13",6873,10221
"159","2021-09-12",3282,10239.5714285714
"160","2021-09-11",8569,10349.7142857143
"161","2021-09-10",11141,10480
"162","2021-09-09",12391,10611.1428571429
"163","2021-09-08",14160,10659.1428571429
"164","2021-09-07",15131,10741
"165","2021-09-06",7003,10661.5714285714
"166","2021-09-05",4053,10671.5714285714
"167","2021-09-04",9481,10628.4285714286
"168","2021-09-03",12059,10473.8571428571
"169","2021-09-02",12727,10236.5714285714
"170","2021-09-01",14733,10079
"171","2021-08-31",14575,9791.42857142857
"172","2021-08-30",7073,9552.14285714286
"173","2021-08-29",3751,9480
"174","2021-08-28",8399,9387.71428571429
"175","2021-08-27",10398,9163.14285714286
"176","2021-08-26",11624,8940.57142857143
"177","2021-08-25",12720,8518.71428571429
"178","2021-08-24",12900,7953.28571428571
"179","2021-08-23",6568,7383.85714285714
"180","2021-08-22",3105,7091
"181","2021-08-21",6827,6943.57142857143
"182","2021-08-20",8840,6630.28571428571
"183","2021-08-19",8671,6194.28571428571
"184","2021-08-18",8762,5732.71428571429
"185","2021-08-17",8914,5287.28571428571
"186","2021-08-16",4518,4808.14285714286
"187","2021-08-15",2073,4580.85714285714
"188","2021-08-14",4634,4447
"189","2021-08-13",5788,4183.71428571429
"190","2021-08-12",5440,3861.42857142857
"191","2021-08-11",5644,3589.28571428571
"192","2021-08-10",5560,3290
"193","2021-08-09",2927,3032
"194","2021-08-08",1136,2916.42857142857
"195","2021-08-07",2791,2866
"196","2021-08-06",3532,2747.57142857143
"197","2021-08-05",3535,2603.85714285714
"198","2021-08-04",3549,2475
"199","2021-08-03",3754,2374
"200","2021-08-02",2118,2279.85714285714
"201","2021-08-01",783,2215.14285714286
"202","2021-07-31",1962,2194.71428571429
"203","2021-07-30",2526,2142
"204","2021-07-29",2633,2084
"205","2021-07-28",2842,2025.42857142857
"206","2021-07-27",3095,1946.42857142857
"207","2021-07-26",1665,1837.85714285714
"208","2021-07-25",640,1804
"209","2021-07-24",1593,1783.57142857143
"210","2021-07-23",2120,1738.85714285714
"211","2021-07-22",2223,1667.57142857143
"212","2021-07-21",2289,1567.42857142857
"213","2021-07-20",2335,1472.57142857143
"214","2021-07-19",1428,1391.14285714286
"215","2021-07-18",497,1300.71428571429
"216","2021-07-17",1280,1274.28571428571
"217","2021-07-16",1621,1204.28571428571
"218","2021-07-15",1522,1108
"219","2021-07-14",1625,1027.71428571429
"220","2021-07-13",1765,933
"221","2021-07-12",795,832
"222","2021-07-11",312,797.285714285714
"223","2021-07-10",790,782.571428571429
"224","2021-07-09",947,742.285714285714
"225","2021-07-08",960,702.571428571429
"226","2021-07-07",962,666.428571428571
"227","2021-07-06",1058,652.285714285714
"228","2021-07-05",552,629.428571428571
"229","2021-07-04",209,624.142857142857
"230","2021-07-03",508,626.285714285714
"231","2021-07-02",669,623
"232","2021-07-01",707,632.857142857143
"233","2021-06-30",863,649.857142857143
"234","2021-06-29",898,655.714285714286
"235","2021-06-28",515,679.285714285714
"236","2021-06-27",224,692.142857142857
"237","2021-06-26",485,699.285714285714
"238","2021-06-25",738,735.571428571429
"239","2021-06-24",826,777.285714285714
"240","2021-06-23",904,824.285714285714
"241","2021-06-22",1063,901.428571428571
"242","2021-06-21",605,992.571428571429
"243","2021-06-20",274,1039.42857142857
"244","2021-06-19",739,1073.57142857143
"245","2021-06-18",1030,1154.71428571429
"246","2021-06-17",1155,1270.57142857143
"247","2021-06-16",1444,1430.42857142857
"248","2021-06-15",1701,1633.71428571429
"249","2021-06-14",933,1895.14285714286
"250","2021-06-13",513,2007
"251","2021-06-12",1307,2095
"252","2021-06-11",1841,2237.71428571429
"253","2021-06-10",2274,2299.85714285714
"254","2021-06-09",2867,2394.57142857143
"255","2021-06-08",3531,2626.57142857143
"256","2021-06-07",1716,2851.42857142857
"257","2021-06-06",1129,2954.71428571429
"258","2021-06-05",2306,3022.57142857143
"259","2021-06-04",2276,3220.28571428571
