"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-09",50313,37831
"2","2022-06-08",77830,36671.1428571429
"3","2022-06-07",69197,31923.5714285714
"4","2022-06-06",8938,29383.1428571429
"5","2022-06-05",6886,34785.8571428571
"6","2022-06-04",12554,34712.7142857143
"7","2022-06-03",39099,34429.1428571429
"8","2022-06-02",42194,33490.2857142857
"9","2022-06-01",44597,28643.1428571429
"10","2022-05-31",51414,27288.4285714286
"11","2022-05-30",46757,26610
"12","2022-05-29",6374,26655.7142857143
"13","2022-05-28",10569,26730
"14","2022-05-27",32527,27184.4285714286
"15","2022-05-26",8264,28244.1428571429
"16","2022-05-25",35114,33395
"17","2022-05-24",46665,36050.2857142857
"18","2022-05-23",47077,39119.2857142857
"19","2022-05-22",6894,41791.5714285714
"20","2022-05-21",13750,42173.4285714286
"21","2022-05-20",39945,43067.2857142857
"22","2022-05-19",44320,45492.4285714286
"23","2022-05-18",53701,48457.2857142857
"24","2022-05-17",68148,51850.2857142857
"25","2022-05-16",65783,55678
"26","2022-05-15",9567,58412.4285714286
"27","2022-05-14",20007,58935.1428571429
"28","2022-05-13",56921,59906
"29","2022-05-12",65074,61374.5714285714
"30","2022-05-11",77452,63552.1428571429
"31","2022-05-10",94942,65295
"32","2022-05-09",84924,67006.5714285714
"33","2022-05-08",13226,67317.2857142857
"34","2022-05-07",26803,67672.4285714286
"35","2022-05-06",67201,68673.8571428571
"36","2022-05-05",80317,70232.4285714286
"37","2022-05-04",89652,72270.2857142857
"38","2022-05-03",106923,75945.8571428571
"39","2022-05-02",87099,80582.7142857143
"40","2022-05-01",15712,85118
"41","2022-04-30",33813,86721.5714285714
"42","2022-04-29",78111,89654.2857142857
"43","2022-04-28",94582,95568.4285714286
"44","2022-04-27",115381,104311.428571429
"45","2022-04-26",139381,113482.428571429
"46","2022-04-25",118846,116225.428571429
"47","2022-04-24",26937,104484
"48","2022-04-23",54342,105507.142857143
"49","2022-04-22",119510,105118.142857143
"50","2022-04-21",155783,96677.4285714286
"51","2022-04-20",179578,95933.8571428571
"52","2022-04-19",158582,92951.7142857143
"53","2022-04-18",36656,96361.4285714286
"54","2022-04-17",34099,111154.428571429
"55","2022-04-16",51619,112347.571428571
"56","2022-04-15",60425,115767.857142857
"57","2022-04-14",150578,127500
"58","2022-04-13",158703,129958.857142857
"59","2022-04-12",182450,134204.857142857
"60","2022-04-11",140207,138217
"61","2022-04-10",42451,140283.142857143
"62","2022-04-09",75561,140827.857142857
"63","2022-04-08",142550,143282.571428571
"64","2022-04-07",167790,148812
"65","2022-04-06",188425,157863.285714286
"66","2022-04-05",210535,168020.285714286
"67","2022-04-04",154670,177085.714285714
"68","2022-04-03",46264,184474.428571429
"69","2022-04-02",92744,187789.142857143
"70","2022-04-01",181256,194167.142857143
"71","2022-03-31",231149,203105.714285714
"72","2022-03-30",259524,210904.285714286
"73","2022-03-29",273993,217764.142857143
"74","2022-03-28",206391,222065.571428571
"75","2022-03-27",69467,226422.857142857
"76","2022-03-26",137390,229214.285714286
"77","2022-03-25",243826,229955.428571429
"78","2022-03-24",285739,231437.428571429
"79","2022-03-23",307543,232656.714285714
"80","2022-03-22",304103,232533.142857143
"81","2022-03-21",236892,229709.857142857
"82","2022-03-20",89007,225485.285714286
"83","2022-03-19",142578,225431.285714286
"84","2022-03-18",254200,227194.714285714
"85","2022-03-17",294274,224843.714285714
"86","2022-03-16",306678,219089.142857143
"87","2022-03-15",284340,212506.857142857
"88","2022-03-14",207320,207182.571428571
"89","2022-03-13",88629,201170.142857143
"90","2022-03-12",154922,199843.857142857
"91","2022-03-11",237743,195148.857142857
"92","2022-03-10",253992,188328.857142857
"93","2022-03-09",260602,182324.428571429
"94","2022-03-08",247070,174443.285714286
"95","2022-03-07",165233,166850.285714286
"96","2022-03-06",79345,161624.142857143
"97","2022-03-05",122057,158213.714285714
"98","2022-03-04",190003,156283
"99","2022-03-03",211961,153678.857142857
"100","2022-03-02",205434,150576
"101","2022-03-01",193919,151021.428571429
"102","2022-02-28",128650,154557.714285714
"103","2022-02-27",55472,156138
"104","2022-02-26",108542,157389.428571429
"105","2022-02-25",171774,158961
"106","2022-02-24",190241,159936.428571429
"107","2022-02-23",208552,163236.571428571
"108","2022-02-22",218673,166335
"109","2022-02-21",139712,167816.285714286
"110","2022-02-20",64232,170501.857142857
"111","2022-02-19",119543,171915
