"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-23",33531,99793.2857142857
"2","2022-01-22",70801,100031.428571429
"3","2022-01-21",121095,98047.8571428571
"4","2022-01-20",134684,92212.8571428571
"5","2022-01-19",134079,84954.8571428571
"6","2022-01-18",123357,78430.2857142857
"7","2022-01-17",81006,73104.2857142857
"8","2022-01-16",35198,69189.7142857143
"9","2022-01-15",56916,67546.7142857143
"10","2022-01-14",80250,64700.2857142857
"11","2022-01-13",83878,61216.7142857143
"12","2022-01-12",88407,57285.8571428571
"13","2022-01-11",86075,53873.7142857143
"14","2022-01-10",53604,50782
"15","2022-01-09",23697,48239.5714285714
"16","2022-01-08",36991,46931.1428571429
"17","2022-01-07",55865,43679.7142857143
"18","2022-01-06",56362,39838.1428571429
"19","2022-01-05",64522,37704.4285714286
"20","2022-01-04",64433,34439.4285714286
"21","2022-01-03",35807,31423.1428571429
"22","2022-01-02",14538,29802.7142857143
"23","2022-01-01",14231,29216.1428571429
"24","2021-12-31",28974,28673.7142857143
"25","2021-12-30",41426,27664.1428571429
"26","2021-12-29",41667,26750.1428571429
"27","2021-12-28",43319,26647.5714285714
"28","2021-12-27",24464,27361.2857142857
"29","2021-12-26",10432,27716.5714285714
"30","2021-12-25",10434,27975.1428571429
"31","2021-12-24",21907,30568.5714285714
"32","2021-12-23",35028,33334.8571428571
"33","2021-12-22",40949,35088
"34","2021-12-21",48315,36727.5714285714
"35","2021-12-20",26951,38435.8571428571
"36","2021-12-19",12242,39096.2857142857
"37","2021-12-18",28588,39568.1428571429
"38","2021-12-17",41271,40438.1428571429
"39","2021-12-16",47300,41849.1428571429
"40","2021-12-15",52426,43335
"41","2021-12-14",60273,45452
"42","2021-12-13",31574,46747.1428571429
"43","2021-12-12",15545,48318.8571428571
"44","2021-12-11",34678,49397.1428571429
"45","2021-12-10",51148,50515.1428571429
"46","2021-12-09",57701,52145.2857142857
"47","2021-12-08",67245,53631.4285714286
"48","2021-12-07",69339,54600
"49","2021-12-06",42576,55213.4285714286
"50","2021-12-05",23093,55473.7142857143
"51","2021-12-04",42504,55827.5714285714
"52","2021-12-03",62559,56178.2857142857
