"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-17",49759,65630.1428571429
"2","2022-01-16",30162,66161.1428571429
"3","2022-01-15",50257,65229.4285714286
"4","2022-01-14",74858,63327
"5","2022-01-13",81568,60599.1428571429
"6","2022-01-12",87021,56992.2857142857
"7","2022-01-11",85786,53774.2857142857
"8","2022-01-10",53476,50717.4285714286
"9","2022-01-09",23640,48187.2857142857
"10","2022-01-08",36940,46882.7142857143
"11","2022-01-07",55763,43636.1428571429
"12","2022-01-06",56320,39808.4285714286
"13","2022-01-05",64495,37676
"14","2022-01-04",64388,34412
"15","2022-01-03",35765,31399.5714285714
"16","2022-01-02",14508,29782.7142857143
"17","2022-01-01",14214,29199.4285714286
"18","2021-12-31",28969,28658.7142857143
"19","2021-12-30",41393,27649.4285714286
"20","2021-12-29",41647,26737.4285714286
"21","2021-12-28",43301,26636.4285714286
"22","2021-12-27",24447,27352.1428571429
"23","2021-12-26",10425,27707.2857142857
"24","2021-12-25",10429,27966.2857142857
"25","2021-12-24",21904,30560.7142857143
"26","2021-12-23",35009,33324.1428571429
"27","2021-12-22",40940,35077.8571428571
"28","2021-12-21",48311,36716.5714285714
"29","2021-12-20",26933,38424.4285714286
"30","2021-12-19",12238,39085.1428571429
"31","2021-12-18",28590,39556.8571428571
"32","2021-12-17",41248,40426.7142857143
"33","2021-12-16",47285,41839.5714285714
"34","2021-12-15",52411,43325.8571428571
"35","2021-12-14",60266,45443
"36","2021-12-13",31558,46737
"37","2021-12-12",15540,48308.8571428571
"38","2021-12-11",34679,49387.7142857143
"39","2021-12-10",51138,50505.7142857143
"40","2021-12-09",57689,52135.2857142857
"41","2021-12-08",67231,53622
"42","2021-12-07",69324,54591.1428571429
"43","2021-12-06",42561,55205.1428571429
"44","2021-12-05",23092,55465.2857142857
"45","2021-12-04",42505,55818.7142857143
"46","2021-12-03",62545,56168.7142857143
"47","2021-12-02",68096,56385.2857142857
"48","2021-12-01",74015,56929.7142857143
"49","2021-11-30",73622,57172
"50","2021-11-29",44382,57302.2857142857
"51","2021-11-28",25566,57625.8571428571
"52","2021-11-27",44955,57512.4285714286
"53","2021-11-26",64061,57137.5714285714
"54","2021-11-25",71907,56918.1428571429
"55","2021-11-24",75711,55396.2857142857
"56","2021-11-23",74534,53608.8571428571
"57","2021-11-22",46647,51969.8571428571
"58","2021-11-21",24772,50248.8571428571
"59","2021-11-20",42331,49435.1428571429
"60","2021-11-19",62525,48250.5714285714
"61","2021-11-18",61254,45903.4285714286
"62","2021-11-17",63199,44264
"63","2021-11-16",63061,42506.7142857143
"64","2021-11-15",34600,40238.1428571429
"65","2021-11-14",19076,38764.8571428571
"66","2021-11-13",34039,37736.7142857143
"67","2021-11-12",46095,36271
"68","2021-11-11",49778,34509
"69","2021-11-10",50898,32609.2857142857
"70","2021-11-09",47181,30500.5714285714
"71","2021-11-08",24287,27245.8571428571
"72","2021-11-07",11879,25417.5714285714
"73","2021-11-06",23779,24786.2857142857
"74","2021-11-05",33761,23831
"75","2021-11-04",36480,22233.8571428571
"76","2021-11-03",36137,20499.1428571429
"77","2021-11-02",24398,19238.2857142857
"78","2021-11-01",11489,19520.1428571429
"79","2021-10-31",7460,19573.7142857143
"80","2021-10-30",17092,19247.2857142857
"81","2021-10-29",22581,18705.2857142857
