"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-29",56292,85178.8571428571
"2","2022-04-28",90915,94083
"3","2022-04-27",113766,103191.142857143
"4","2022-04-26",137815,112512.285714286
"5","2022-04-25",117286,115344.142857143
"6","2022-04-24",26302,103705.428571429
"7","2022-04-23",53876,104764.142857143
"8","2022-04-22",118621,104375.571428571
"9","2022-04-21",154672,95990
"10","2022-04-20",179014,95334
"11","2022-04-19",157638,92367.7142857143
"12","2022-04-18",35815,95867.4285714286
"13","2022-04-17",33713,110708.285714286
"14","2022-04-16",51156,111929.142857143
"15","2022-04-15",59922,115393.714285714
"16","2022-04-14",150080,127133.857142857
"17","2022-04-13",158250,129613.714285714
"18","2022-04-12",182136,133849.142857143
"19","2022-04-11",139701,137817.142857143
"20","2022-04-10",42259,139896.428571429
"21","2022-04-09",75408,140445.142857143
"22","2022-04-08",142103,142850.285714286
"23","2022-04-07",167439,148331.428571429
"24","2022-04-06",187898,157348.285714286
"25","2022-04-05",209912,167375.428571429
"26","2022-04-04",154256,176292.428571429
"27","2022-04-03",46100,183572
"28","2022-04-02",92244,186869.428571429
"29","2022-04-01",180471,193153.142857143
"30","2022-03-31",230557,201944
"31","2022-03-30",258088,209590.571428571
"32","2022-03-29",272331,216365
"33","2022-03-28",205213,220622.285714286
"34","2022-03-27",69182,224936
"35","2022-03-26",136230,227622.714285714
"36","2022-03-25",242007,228427
"37","2022-03-24",284083,229938.571428571
"38","2022-03-23",305509,231198.285714286
"39","2022-03-22",302132,231190.285714286
"40","2022-03-21",235409,228475.571428571
"41","2022-03-20",87989,224419.714285714
"42","2022-03-19",141860,224487.142857143
"43","2022-03-18",252588,226226.714285714
"44","2022-03-17",292901,224007.571428571
"45","2022-03-16",305453,218356.571428571
"46","2022-03-15",283129,211826.857142857
"47","2022-03-14",207018,206525.571428571
"48","2022-03-13",88461,200501.285714286
"49","2022-03-12",154037,199182.285714286
"50","2022-03-11",237054,194589.142857143
"51","2022-03-10",253344,187823.571428571
"52","2022-03-09",259745,181842.714285714
"53","2022-03-08",246020,174035.714285714
"54","2022-03-07",164848,166571.714285714
"55","2022-03-06",79228,161330.285714286
"56","2022-03-05",121885,157924.714285714
"57","2022-03-04",189695,156000.571428571
"58","2022-03-03",211478,153385
"59","2022-03-02",205096,150296.857142857
"60","2022-03-01",193772,150744.285714286
"61","2022-02-28",128158,154273.142857143
"62","2022-02-27",55389,155875.857142857
"63","2022-02-26",108416,157106
"64","2022-02-25",171386,158645.714285714
"65","2022-02-24",189861,159644.285714286
"66","2022-02-23",208228,162963
"67","2022-02-22",218474,166063.428571429
"68","2022-02-21",139377,167535.571428571
"69","2022-02-20",64000,170226.285714286
"70","2022-02-19",119194,171650.571428571
"71","2022-02-18",178376,172056.142857143
"72","2022-02-17",213092,176012.857142857
"73","2022-02-16",229931,178375.857142857
"74","2022-02-15",228779,180875.571428571
"75","2022-02-14",158212,184032
"76","2022-02-13",73970,186876.571428571
"77","2022-02-12",122033,188123.428571429
"78","2022-02-11",206073,189724.285714286
"79","2022-02-10",229633,190266.142857143
"80","2022-02-09",247429,191335.428571429
"81","2022-02-08",250874,190169
"82","2022-02-07",178124,187213.714285714
"83","2022-02-06",82698,184404.142857143
"84","2022-02-05",133239,183194.714285714
"85","2022-02-04",209866,181865.857142857
"86","2022-02-03",237118,178676.285714286
"87","2022-02-02",239264,173168.571428571
"88","2022-02-01",230187,166754.428571429
"89","2022-01-31",158457,161484.571428571
"90","2022-01-30",74232,158714.142857143
"91","2022-01-29",123937,156934.714285714
"92","2022-01-28",187539,152956.714285714
"93","2022-01-27",198564,146725.714285714
"94","2022-01-26",194365,139005.714285714
"95","2022-01-25",193298,131263
"96","2022-01-24",139064,121752.571428571
"97","2022-01-23",61776,113717
"98","2022-01-22",96091,109981.857142857
"99","2022-01-21",143922,104420.714285714
"100","2022-01-20",144524,95398.8571428571
"101","2022-01-19",140166,86771.8571428571
"102","2022-01-18",126725,79382.5714285714
"103","2022-01-17",82815,73580.1428571429
"104","2022-01-16",35630,69428.4285714286
"105","2022-01-15",57163,67730.2857142857
"106","2022-01-14",80769,64857.1428571429
"107","2022-01-13",84135,61317
"108","2022-01-12",88441,57346.5714285714
"109","2022-01-11",86108,53935.1428571429
"110","2022-01-10",53753,50850.2857142857
"111","2022-01-09",23743,48300.5714285714
"112","2022-01-08",37051,46989.5714285714
"113","2022-01-07",55988,43729.2857142857
