"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-08",157746,156595.142857143
"2","2022-03-07",145475,161551.571428571
"3","2022-03-06",75763,158939.285714286
"4","2022-03-05",118373,155995.714285714
"5","2022-03-04",186527,154555.857142857
"6","2022-03-03",208898,152357.285714286
"7","2022-03-02",203384,149591.857142857
"8","2022-03-01",192441,150240.714285714
"9","2022-02-28",127189,153891.428571429
"10","2022-02-27",55158,155545.571428571
"11","2022-02-26",108294,156784.428571429
"12","2022-02-25",171137,158314.428571429
"13","2022-02-24",189540,159303.285714286
"14","2022-02-23",207926,162584.428571429
"15","2022-02-22",217996,165662.142857143
"16","2022-02-21",138768,167160.142857143
"17","2022-02-20",63830,169904.714285714
"18","2022-02-19",119004,171326.714285714
"19","2022-02-18",178059,171672.428571429
"20","2022-02-17",212508,175639.285714286
"21","2022-02-16",229470,178072.714285714
"22","2022-02-15",228482,180599.571428571
"23","2022-02-14",157980,183717.571428571
"24","2022-02-13",73784,186557
"25","2022-02-12",121424,187819
"26","2022-02-11",205827,189457.142857143
"27","2022-02-10",229542,189974.857142857
"28","2022-02-09",247158,190933.285714286
"29","2022-02-08",250308,189727.428571429
"30","2022-02-07",177856,186796.285714286
"31","2022-02-06",82618,183975
"32","2022-02-05",132891,182754.285714286
"33","2022-02-04",209451,181375.428571429
"34","2022-02-03",236251,178191.142857143
"35","2022-02-02",238717,172763.428571429
"36","2022-02-01",229790,166402.428571429
"37","2022-01-31",158107,161158.428571429
"38","2022-01-30",74073,158422.571428571
"39","2022-01-29",123239,156661
"40","2022-01-28",187161,152779.285714286
"41","2022-01-27",198257,146586.428571429
"42","2022-01-26",194190,138894.285714286
"43","2022-01-25",193082,131174.714285714
"44","2022-01-24",138956,121700.857142857
"45","2022-01-23",61742,113686
"46","2022-01-22",96067,109952.714285714
"47","2022-01-21",143811,104394.714285714
"48","2022-01-20",144412,95391.7142857143
"49","2022-01-19",140153,86777.7142857143
"50","2022-01-18",126765,79393.1428571429
"51","2022-01-17",82852,73585.1428571429
"52","2022-01-16",35609,69430.2857142857
"53","2022-01-15",57161,67732.5714285714
"54","2022-01-14",80790,64860
"55","2022-01-13",84114,61319.5714285714
"56","2022-01-12",88461,57357.1428571429
"57","2022-01-11",86109,53942.1428571429
"58","2022-01-10",53768,50852.1428571429
"59","2022-01-09",23725,48294.8571428571
"60","2022-01-08",37053,46984.2857142857
"61","2022-01-07",56007,43722
"62","2022-01-06",56377,39860.2857142857
"63","2022-01-05",64556,37726.2857142857
"64","2022-01-04",64479,34457.7142857143
"65","2022-01-03",35867,31437.5714285714
"66","2022-01-02",14551,29812
"67","2022-01-01",14217,29222.1428571429
"68","2021-12-31",28975,28681.1428571429
"69","2021-12-30",41439,27671
"70","2021-12-29",41676,26750
"71","2021-12-28",43338,26645.1428571429
"72","2021-12-27",24488,27351
"73","2021-12-26",10422,27703.5714285714
"74","2021-12-25",10430,27961.2857142857
"75","2021-12-24",21904,30548.5714285714
"76","2021-12-23",34992,33314.2857142857
"77","2021-12-22",40942,35073.2857142857
"78","2021-12-21",48279,36715.1428571429
"79","2021-12-20",26956,38422.4285714286
"80","2021-12-19",12226,39087.8571428571
"81","2021-12-18",28541,39561.4285714286
"82","2021-12-17",41264,40437.4285714286
"83","2021-12-16",47305,41851.4285714286
"84","2021-12-15",52435,43338.5714285714
"85","2021-12-14",60230,45454.4285714286
"86","2021-12-13",31614,46755.1428571429
"87","2021-12-12",15541,48316.4285714286
"88","2021-12-11",34673,49396.1428571429
"89","2021-12-10",51162,50518.8571428571
"90","2021-12-09",57715,52146.7142857143
"91","2021-12-08",67246,53626
"92","2021-12-07",69335,54593.7142857143
"93","2021-12-06",42543,55203.5714285714
"94","2021-12-05",23099,55467.5714285714
"95","2021-12-04",42532,55816
"96","2021-12-03",62557,56158.4285714286
"97","2021-12-02",68070,56372.8571428571
"98","2021-12-01",74020,56922
"99","2021-11-30",73604,57166.8571428571
"100","2021-11-29",44391,57299.5714285714
"101","2021-11-28",25538,57622.2857142857
"102","2021-11-27",44929,57513.8571428571
"103","2021-11-26",64058,57143.4285714286
"104","2021-11-25",71914,56923.8571428571
"105","2021-11-24",75734,55401.8571428571
"106","2021-11-23",74533,53612.2857142857
"107","2021-11-22",46650,51969.5714285714
"108","2021-11-21",24779,50247.5714285714
"109","2021-11-20",42336,49433.2857142857
"110","2021-11-19",62521,48246
"111","2021-11-18",61260,45895.8571428571
"112","2021-11-17",63207,44255.7142857143
"113","2021-11-16",63034,42495.1428571429
"114","2021-11-15",34596,40227.1428571429
"115","2021-11-14",19079,38753.7142857143
"116","2021-11-13",34025,37724.7142857143
"117","2021-11-12",46070,36260.4285714286
"118","2021-11-11",49779,34499.7142857143
"119","2021-11-10",50883,32599.5714285714
"120","2021-11-09",47158,30491.4285714286
"121","2021-11-08",24282,27239.2857142857
"122","2021-11-07",11876,25411.4285714286
"123","2021-11-06",23775,24780.4285714286
"124","2021-11-05",33745,23825
"125","2021-11-04",36478,22231
"126","2021-11-03",36126,20498.2857142857
"127","2021-11-02",24393,19239.4285714286
"128","2021-11-01",11487,19521.7142857143
"129","2021-10-31",7459,19575.5714285714
"130","2021-10-30",17087,19249.5714285714
"131","2021-10-29",22587,18708.2857142857
"132","2021-10-28",24349,17862.7142857143
"133","2021-10-27",27314,16854.8571428571
"134","2021-10-26",26369,15522.4285714286
"135","2021-10-25",11864,14492.8571428571
"136","2021-10-24",5177,13961.4285714286
"137","2021-10-23",13298,13709.1428571429
"138","2021-10-22",16668,13022.2857142857
"139","2021-10-21",17294,12234.2857142857
"140","2021-10-20",17987,11382.8571428571
"141","2021-10-19",19162,10537.7142857143
"142","2021-10-18",8144,9606.14285714286
"143","2021-10-17",3411,9335.57142857143
"144","2021-10-16",8490,9224.85714285714
"145","2021-10-15",11152,9015.28571428571
"146","2021-10-14",11334,8738.71428571429
"147","2021-10-13",12071,8567.71428571429
"148","2021-10-12",12641,8430.14285714286
"149","2021-10-11",6250,8369.42857142857
"150","2021-10-10",2636,8286
"151","2021-10-09",7023,8287.85714285714
"152","2021-10-08",9216,8163.57142857143
"153","2021-10-07",10137,8045.42857142857
"154","2021-10-06",11108,7954
"155","2021-10-05",12216,7993.28571428571
"156","2021-10-04",5666,8055.28571428571
"157","2021-10-03",2649,8069.42857142857
"158","2021-10-02",6153,8068.42857142857
"159","2021-10-01",8389,8096.57142857143
"160","2021-09-30",9497,8098.71428571429
"161","2021-09-29",11383,8039.71428571429
"162","2021-09-28",12650,7907
"163","2021-09-27",5765,7707.57142857143
"164","2021-09-26",2642,7657.14285714286
"165","2021-09-25",6350,7676.71428571429
"166","2021-09-24",8404,7775.14285714286
"167","2021-09-23",9084,7844.57142857143
"168","2021-09-22",10454,8012.57142857143
"169","2021-09-21",11254,8265.85714285714
"170","2021-09-20",5412,8570.14285714286
"171","2021-09-19",2779,8779.14285714286
"172","2021-09-18",7039,8850.71428571429
"173","2021-09-17",8890,9068.85714285714
"174","2021-09-16",10260,9389.85714285714
"175","2021-09-15",12227,9694
"176","2021-09-14",13384,9969.71428571429
"177","2021-09-13",6875,10218.5714285714
"178","2021-09-12",3280,10239
"179","2021-09-11",8566,10349.1428571429
"180","2021-09-10",11137,10480.1428571429
"181","2021-09-09",12389,10612.5714285714
"182","2021-09-08",14157,10660.7142857143
"183","2021-09-07",15126,10742.8571428571
"184","2021-09-06",7018,10663.5714285714
"185","2021-09-05",4051,10672.8571428571
"186","2021-09-04",9483,10630
"187","2021-09-03",12064,10475.4285714286
"188","2021-09-02",12726,10238.1428571429
"189","2021-09-01",14732,10080.8571428571
"190","2021-08-31",14571,9793.42857142857
"191","2021-08-30",7083,9554.28571428571
"192","2021-08-29",3751,9481
"193","2021-08-28",8401,9388.57142857143
"194","2021-08-27",10403,9163.71428571429
"195","2021-08-26",11625,8940.28571428571
"196","2021-08-25",12720,8518.28571428571
"197","2021-08-24",12897,7953.14285714286
"198","2021-08-23",6570,7384.28571428571
"199","2021-08-22",3104,7091.14285714286
"200","2021-08-21",6827,6943.85714285714
"201","2021-08-20",8839,6630.42857142857
"202","2021-08-19",8671,6194.57142857143
"203","2021-08-18",8764,5733
"204","2021-08-17",8915,5287.71428571429
"205","2021-08-16",4518,4808.42857142857
"206","2021-08-15",2073,4581.14285714286
"207","2021-08-14",4633,4447.28571428571
"208","2021-08-13",5788,4184.28571428571
"209","2021-08-12",5440,3862.14285714286
"210","2021-08-11",5647,3589.85714285714
"211","2021-08-10",5560,3290.14285714286
"212","2021-08-09",2927,3032.14285714286
"213","2021-08-08",1136,2916.57142857143
"214","2021-08-07",2792,2866.14285714286
"215","2021-08-06",3533,2747.57142857143
"216","2021-08-05",3534,2603.71428571429
"217","2021-08-04",3549,2475.14285714286
"218","2021-08-03",3754,2374.14285714286
"219","2021-08-02",2118,2280.14285714286
"220","2021-08-01",783,2215.42857142857
"221","2021-07-31",1962,2195
"222","2021-07-30",2526,2142.28571428571
"223","2021-07-29",2634,2084.28571428571
"224","2021-07-28",2842,2025.42857142857
"225","2021-07-27",3096,1946.57142857143
"226","2021-07-26",1665,1837.85714285714
"227","2021-07-25",640,1804.14285714286
"228","2021-07-24",1593,1783.71428571429
"229","2021-07-23",2120,1739
"230","2021-07-22",2222,1667.71428571429
"231","2021-07-21",2290,1567.42857142857
"232","2021-07-20",2335,1472.28571428571
"233","2021-07-19",1429,1390.85714285714
"234","2021-07-18",497,1300.42857142857
"235","2021-07-17",1280,1274
"236","2021-07-16",1621,1204
"237","2021-07-15",1520,1107.71428571429
"238","2021-07-14",1624,1027.71428571429
"239","2021-07-13",1765,933.142857142857
"240","2021-07-12",796,832.142857142857
"241","2021-07-11",312,797.285714285714
"242","2021-07-10",790,782.571428571429
"243","2021-07-09",947,742.285714285714
"244","2021-07-08",960,702.571428571429
"245","2021-07-07",962,666.428571428571
"246","2021-07-06",1058,652
"247","2021-07-05",552,629.142857142857
"248","2021-07-04",209,624.857142857143
"249","2021-07-03",508,627
"250","2021-07-02",669,623.714285714286
"251","2021-07-01",707,633.571428571429
"252","2021-06-30",861,650.571428571429
"253","2021-06-29",898,656.571428571429
"254","2021-06-28",522,680
"255","2021-06-27",224,692
"256","2021-06-26",485,699.142857142857
"257","2021-06-25",738,735.428571428571
"258","2021-06-24",826,777.142857142857
"259","2021-06-23",903,824.142857142857
"260","2021-06-22",1062,901.571428571429
"261","2021-06-21",606,993
"262","2021-06-20",274,1039.71428571429
"263","2021-06-19",739,1073.85714285714
"264","2021-06-18",1030,1155
"265","2021-06-17",1155,1270.85714285714
"266","2021-06-16",1445,1431.14285714286
"267","2021-06-15",1702,1634.28571428571
"268","2021-06-14",933,1895.57142857143
"269","2021-06-13",513,2007.42857142857
"270","2021-06-12",1307,2095.42857142857
"271","2021-06-11",1841,2238.28571428571
"272","2021-06-10",2277,2300.42857142857
"273","2021-06-09",2867,2394.85714285714
"274","2021-06-08",3531,2626.71428571429
"275","2021-06-07",1716,2851.57142857143
"276","2021-06-06",1129,2954.85714285714
"277","2021-06-05",2307,3022.71428571429
"278","2021-06-04",2276,3220.28571428571
"279","2021-06-03",2938,3632.14285714286
"280","2021-06-02",4490,4186.42857142857
"281","2021-06-01",5105,4566
"282","2021-05-31",2439,4360.71428571429
"283","2021-05-30",1604,4269.71428571429
"284","2021-05-29",3690,4326.28571428571
"285","2021-05-28",5159,4630
"286","2021-05-27",6818,4974.57142857143
"287","2021-05-26",7147,5204.71428571429
"288","2021-05-25",3668,5799.85714285714
"289","2021-05-24",1802,7035.71428571429
"290","2021-05-23",2000,7527.71428571429
"291","2021-05-22",5816,7853.28571428571
"292","2021-05-21",7571,8251
"293","2021-05-20",8429,8260.14285714286
"294","2021-05-19",11313,8437.57142857143
"295","2021-05-18",12319,9175.85714285714
"296","2021-05-17",5246,9809.14285714286
"297","2021-05-16",4279,10114.8571428571
"298","2021-05-15",8600,10263.4285714286
"299","2021-05-14",7635,10755.8571428571
"300","2021-05-13",9671,11876
"301","2021-05-12",16481,12947.2857142857
"302","2021-05-11",16752,13572.2857142857
"303","2021-05-10",7386,14176
"304","2021-05-09",5319,14424.5714285714
"305","2021-05-08",12047,14616.1428571429
"306","2021-05-07",15476,15048
"307","2021-05-06",17170,15573.1428571429
"308","2021-05-05",20856,16181.8571428571
"309","2021-05-04",20978,16774.2857142857
"310","2021-05-03",9126,17387.7142857143
"311","2021-05-02",6660,17827.5714285714
"312","2021-05-01",15070,18115.5714285714
"313","2021-04-30",19152,18538.5714285714
"314","2021-04-29",21431,19083.5714285714
"315","2021-04-28",25003,19659.4285714286
"316","2021-04-27",25272,20284.1428571429
"317","2021-04-26",12205,20667.5714285714
"318","2021-04-25",8676,20678.8571428571
"319","2021-04-24",18031,20698.8571428571
"320","2021-04-23",22967,20650.5714285714
"321","2021-04-22",25462,20666.7142857143
"322","2021-04-21",29376,20611.5714285714
"323","2021-04-20",27956,20493
"324","2021-04-19",12284,20318
"325","2021-04-18",8816,20294.7142857143
"326","2021-04-17",17693,20300.7142857143
"327","2021-04-16",23080,20352.8571428571
"328","2021-04-15",25076,20383
"329","2021-04-14",28546,20481.1428571429
"330","2021-04-13",26731,19792.8571428571
"331","2021-04-12",12121,17618.5714285714
"332","2021-04-11",8858,16893.2857142857
"333","2021-04-10",18058,16648.7142857143
"334","2021-04-09",23291,15588.8571428571
"335","2021-04-08",25763,14474.5714285714
"336","2021-04-07",23728,13857.5714285714
"337","2021-04-06",11511,13896.1428571429
"338","2021-04-05",7044,15163.4285714286
"339","2021-04-04",7146,15726.4285714286
"340","2021-04-03",10639,15789
"341","2021-04-02",15491,16523.7142857143
"342","2021-04-01",21444,17173
"343","2021-03-31",23998,17238
"344","2021-03-30",20382,17045.1428571429
"345","2021-03-29",10985,16911.8571428571
"346","2021-03-28",7584,16611.5714285714
"347","2021-03-27",15782,16378.5714285714
"348","2021-03-26",20036,16012.4285714286
"349","2021-03-25",21899,15394.5714285714
"350","2021-03-24",22648,14656.2857142857
"351","2021-03-23",19449,14044
"352","2021-03-22",8883,13521.5714285714
"353","2021-03-21",5953,13228.4285714286
"354","2021-03-20",13219,13069.2857142857
"355","2021-03-19",15711,12677
"356","2021-03-18",16731,12224.7142857143
"357","2021-03-17",18362,11714
"358","2021-03-16",15792,11089.5714285714
"359","2021-03-15",6831,10475.7142857143
"360","2021-03-14",4839,10191
"361","2021-03-13",10473,9980.14285714286
"362","2021-03-12",12545,9669.14285714286
"363","2021-03-11",13156,9256.71428571429
"364","2021-03-10",13991,8823.57142857143
"365","2021-03-09",11495,8441
"366","2021-03-08",4838,8364.57142857143
"367","2021-03-07",3363,8343.14285714286
"368","2021-03-06",8296,8355.57142857143
"369","2021-03-05",9658,8264.85714285714
"370","2021-03-04",10124,8235.42857142857
"371","2021-03-03",11313,8206.57142857143
"372","2021-03-02",10960,8204.85714285714
"373","2021-03-01",4688,8093.57142857143
"374","2021-02-28",3450,8053
"375","2021-02-27",7661,7995
"376","2021-02-26",9452,8012
"377","2021-02-25",9922,7908.14285714286
"378","2021-02-24",11301,7810.14285714286
