"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-29",392,22454.2857142857
"2","2022-05-28",2005,23358.8571428571
"3","2022-05-27",22580,25010.1428571429
"4","2022-05-26",6691,27466.1428571429
"5","2022-05-25",32736,32835.5714285714
"6","2022-05-24",46082,35831.4285714286
"7","2022-05-23",46694,38980.5714285714
"8","2022-05-22",6724,41701
"9","2022-05-21",13564,42102.4285714286
"10","2022-05-20",39772,43021.5714285714
"11","2022-05-19",44277,45468.4285714286
"12","2022-05-18",53707,48433.4285714286
"13","2022-05-17",68126,51819.7142857143
"14","2022-05-16",65737,55648.8571428571
"15","2022-05-15",9534,58372.7142857143
"16","2022-05-14",19998,58894.8571428571
"17","2022-05-13",56900,59857.8571428571
"18","2022-05-12",65032,61315.4285714286
"19","2022-05-11",77411,63493.7142857143
"20","2022-05-10",94930,65227
"21","2022-05-09",84804,66877.2857142857
"22","2022-05-08",13189,67146.1428571429
"23","2022-05-07",26739,67502
"24","2022-05-06",67103,68512.4285714286
"25","2022-05-05",80280,70070.7142857143
"26","2022-05-04",89544,72094.1428571429
"27","2022-05-03",106482,75771.7142857143
"28","2022-05-02",86686,80442.1428571429
"29","2022-05-01",15680,84983.4285714286
"30","2022-04-30",33812,86590.2857142857
"31","2022-04-29",78011,89515.2857142857
"32","2022-04-28",94444,95432.8571428571
"33","2022-04-27",115287,104165.571428571
"34","2022-04-26",139175,113349.142857143
"35","2022-04-25",118475,116119
"36","2022-04-24",26928,104399.285714286
"37","2022-04-23",54287,105422.285714286
"38","2022-04-22",119434,105033.857142857
"39","2022-04-21",155573,96572.2857142857
"40","2022-04-20",179572,95852.7142857143
"41","2022-04-19",158564,92862.8571428571
"42","2022-04-18",36437,96265.1428571429
"43","2022-04-17",34089,111079
"44","2022-04-16",51568,112271.142857143
"45","2022-04-15",60203,115691.571428571
"46","2022-04-14",150536,127440.428571429
"47","2022-04-13",158643,129902.714285714
"48","2022-04-12",182380,134148.571428571
"49","2022-04-11",140134,138150.571428571
"50","2022-04-10",42434,140216
"51","2022-04-09",75511,140759.142857143
"52","2022-04-08",142445,143185.714285714
"53","2022-04-07",167772,148717.857142857
"54","2022-04-06",188364,157763.571428571
"55","2022-04-05",210394,167921.428571429
"56","2022-04-04",154592,176999.571428571
"57","2022-04-03",46236,184386.285714286
"58","2022-04-02",92497,187694
"59","2022-04-01",181170,194087.714285714
"60","2022-03-31",231092,202999.428571429
"61","2022-03-30",259469,210773.142857143
"62","2022-03-29",273941,217575
"63","2022-03-28",206299,221846
"64","2022-03-27",69390,226136.428571429
"65","2022-03-26",137253,228930
"66","2022-03-25",243552,229677.428571429
"67","2022-03-24",285508,231147.285714286
"68","2022-03-23",307082,232369.142857143
"69","2022-03-22",303838,232287.142857143
"70","2022-03-21",236332,229474.571428571
"71","2022-03-20",88945,225313.142857143
"72","2022-03-19",142485,225265.857142857
"73","2022-03-18",253841,226975.571428571
"74","2022-03-17",294061,224601.857142857
"75","2022-03-16",306508,218805.857142857
"76","2022-03-15",284150,212160.857142857
"77","2022-03-14",207202,206807.714285714
"78","2022-03-13",88614,200799.714285714
"79","2022-03-12",154453,199468.714285714
"80","2022-03-11",237225,194828.142857143
"81","2022-03-10",253489,188069.571428571
"82","2022-03-09",259993,182122
"83","2022-03-08",246678,174306.714285714
"84","2022-03-07",165146,166753.428571429
"85","2022-03-06",79297,161484.857142857
"86","2022-03-05",121969,158078.857142857
"87","2022-03-04",189915,156157.857142857
"88","2022-03-03",211856,153524.571428571
"89","2022-03-02",205286,150403.285714286
"90","2022-03-01",193805,150855.142857143
"91","2022-02-28",128266,154409.714285714
"92","2022-02-27",55455,156017.285714286
"93","2022-02-26",108522,157252.285714286
"94","2022-02-25",171482,158812.571428571
"95","2022-02-24",190007,159807.571428571
"96","2022-02-23",208449,163119.857142857
"97","2022-02-22",218687,166216
"98","2022-02-21",139519,167676.285714286
"99","2022-02-20",64100,170349
"100","2022-02-19",119444,171765.714285714
"101","2022-02-18",178447,172166.142857143
"102","2022-02-17",213193,176162.714285714
"103","2022-02-16",230122,178562.857142857
"104","2022-02-15",228909,181057
"105","2022-02-14",158228,184232.857142857
"106","2022-02-13",74017,187100.428571429
"107","2022-02-12",122247,188358.857142857
"108","2022-02-11",206423,189951
"109","2022-02-10",229994,190458.285714286
"110","2022-02-09",247581,191527.857142857
"111","2022-02-08",251140,190371.428571429
"112","2022-02-07",178301,187442.857142857
"113","2022-02-06",82826,184651.142857143
"114","2022-02-05",133392,183464.285714286
"115","2022-02-04",209974,182175
"116","2022-02-03",237481,178989
"117","2022-02-02",239486,173469.714285714
"118","2022-02-01",230640,167056.285714286
"119","2022-01-31",158759,161752.714285714
"120","2022-01-30",74518,158961.285714286
"121","2022-01-29",124367,157152.857142857
"122","2022-01-28",187672,153122.857142857
"123","2022-01-27",198846,146885.285714286
"124","2022-01-26",194592,139142.714285714
"125","2022-01-25",193515,131378
"126","2022-01-24",139219,121840.285714286
"127","2022-01-23",61859,113783.142857143
"128","2022-01-22",96157,110035.428571429
"129","2022-01-21",144009,104463.571428571
"130","2022-01-20",144648,95429.8571428571
"131","2022-01-19",140239,86783.8571428571
"132","2022-01-18",126751,79384.7142857143
"133","2022-01-17",82819,73577
"134","2022-01-16",35625,69423.5714285714
"135","2022-01-15",57154,67726
"136","2022-01-14",80773,64853.1428571429
"137","2022-01-13",84126,61311
"138","2022-01-12",88445,57338.7142857143
"139","2022-01-11",86097,53924.5714285714
"140","2022-01-10",53745,50841.8571428571
"141","2022-01-09",23742,48293.1428571429
"142","2022-01-08",37044,46982.1428571429
"143","2022-01-07",55978,43722.4285714286
"144","2022-01-06",56320,39860.5714285714
"145","2022-01-05",64546,37736.7142857143
"146","2022-01-04",64518,34469.1428571429
"147","2022-01-03",35904,31444.8571428571
"148","2022-01-02",14565,29813.1428571429
"149","2022-01-01",14226,29220.4285714286
"150","2021-12-31",28945,28677.2857142857
"151","2021-12-30",41453,27670.7142857143
"152","2021-12-29",41673,26746.8571428571
"153","2021-12-28",43348,26641.4285714286
"154","2021-12-27",24482,27343.7142857143
"155","2021-12-26",10416,27698.1428571429
"156","2021-12-25",10424,27957.7142857143
"157","2021-12-24",21899,30543.4285714286
"158","2021-12-23",34986,33310.2857142857
"159","2021-12-22",40935,35068
"160","2021-12-21",48264,36710.2857142857
"161","2021-12-20",26963,38419.5714285714
"162","2021-12-19",12233,39083.4285714286
"163","2021-12-18",28524,39558.1428571429
"164","2021-12-17",41267,40436.2857142857
"165","2021-12-16",47290,41849
"166","2021-12-15",52431,43337
"167","2021-12-14",60229,45448.8571428571
"168","2021-12-13",31610,46749
"169","2021-12-12",15556,48308.8571428571
"170","2021-12-11",34671,49383
"171","2021-12-10",51156,50503.1428571429
"172","2021-12-09",57706,52130
"173","2021-12-08",67214,53608.8571428571
"174","2021-12-07",69330,54579.8571428571
"175","2021-12-06",42529,55189.4285714286
"176","2021-12-05",23075,55457.4285714286
"177","2021-12-04",42512,55807.5714285714
"178","2021-12-03",62544,56154.2857142857
"179","2021-12-02",68058,56371.5714285714
"180","2021-12-01",74011,56920.1428571429
"181","2021-11-30",73597,57166
"182","2021-11-29",44405,57300.5714285714
"183","2021-11-28",25526,57618.8571428571
"184","2021-11-27",44939,57512.8571428571
"185","2021-11-26",64065,57141.5714285714
"186","2021-11-25",71898,56924.5714285714
"187","2021-11-24",75732,55401.7142857143
"188","2021-11-23",74539,53609.8571428571
"189","2021-11-22",46633,51960
"190","2021-11-21",24784,50239.5714285714
"191","2021-11-20",42340,49419.7142857143
"192","2021-11-19",62546,48225.5714285714
"193","2021-11-18",61238,45874.2857142857
"194","2021-11-17",63189,44232.8571428571
"195","2021-11-16",62990,42470.8571428571
"196","2021-11-15",34590,40213.8571428571
"197","2021-11-14",19045,38741.7142857143
"198","2021-11-13",33981,37716.8571428571
"199","2021-11-12",46087,36257.8571428571
"200","2021-11-11",49748,34495.2857142857
"201","2021-11-10",50855,32597.7142857143
"202","2021-11-09",47191,30496.1428571429
"203","2021-11-08",24285,27239.8571428571
"204","2021-11-07",11871,25411.2857142857
"205","2021-11-06",23768,24780.7142857143
"206","2021-11-05",33749,23825.7142857143
"207","2021-11-04",36465,22229.7142857143
"208","2021-11-03",36144,20500.5714285714
"209","2021-11-02",24397,19237.5714285714
"210","2021-11-01",11485,19520.2857142857
"211","2021-10-31",7457,19575.2857142857
"212","2021-10-30",17083,19249.7142857143
"213","2021-10-29",22577,18708.7142857143
"214","2021-10-28",24361,17864.4285714286
"215","2021-10-27",27303,16855.2857142857
"216","2021-10-26",26376,15523.1428571429
"217","2021-10-25",11870,14493.5714285714
"218","2021-10-24",5178,13961
"219","2021-10-23",13296,13708.2857142857
"220","2021-10-22",16667,13021.7142857143
"221","2021-10-21",17297,12233.7142857143
"222","2021-10-20",17978,11382.5714285714
"223","2021-10-19",19169,10536.8571428571
"224","2021-10-18",8142,9604.85714285714
"225","2021-10-17",3409,9336
"226","2021-10-16",8490,9225.57142857143
"227","2021-10-15",11151,9015.28571428571
"228","2021-10-14",11339,8739.42857142857
"229","2021-10-13",12058,8568.14285714286
"230","2021-10-12",12645,8432.85714285714
"231","2021-10-11",6260,8371.42857142857
"232","2021-10-10",2636,8287.28571428571
"233","2021-10-09",7018,8289
"234","2021-10-08",9220,8165.57142857143
"235","2021-10-07",10140,8046.71428571429
"236","2021-10-06",11111,7955
"237","2021-10-05",12215,7993.28571428571
"238","2021-10-04",5671,8055.28571428571
"239","2021-10-03",2648,8069.71428571429
"240","2021-10-02",6154,8069.28571428571
"241","2021-10-01",8388,8097.28571428571
"242","2021-09-30",9498,8100
"243","2021-09-29",11379,8040.71428571429
"244","2021-09-28",12649,7909.14285714286
"245","2021-09-27",5772,7710.71428571429
"246","2021-09-26",2645,7658.85714285714
"247","2021-09-25",6350,7678
"248","2021-09-24",8407,7776.42857142857
"249","2021-09-23",9083,7846.42857142857
"250","2021-09-22",10458,8015.57142857143
"251","2021-09-21",11260,8267.57142857143
"252","2021-09-20",5409,8572.14285714286
"253","2021-09-19",2779,8783
"254","2021-09-18",7039,8854.71428571429
"255","2021-09-17",8897,9073
"256","2021-09-16",10267,9392.57142857143
"257","2021-09-15",12222,9696.14285714286
"258","2021-09-14",13392,9972.57142857143
"259","2021-09-13",6885,10219.8571428571
"260","2021-09-12",3281,10239
"261","2021-09-11",8567,10348.7142857143
"262","2021-09-10",11134,10480.1428571429
"263","2021-09-09",12392,10614.7142857143
"264","2021-09-08",14157,10662.7142857143
"265","2021-09-07",15123,10746
"266","2021-09-06",7019,10668.4285714286
"267","2021-09-05",4049,10678.4285714286
"268","2021-09-04",9487,10634.7142857143
"269","2021-09-03",12076,10480.4285714286
"270","2021-09-02",12728,10242.4285714286
"271","2021-09-01",14740,10084.7142857143
"272","2021-08-31",14580,9796.42857142857
"273","2021-08-30",7089,9556.71428571429
"274","2021-08-29",3743,9484.42857142857
"275","2021-08-28",8407,9392.57142857143
"276","2021-08-27",10410,9166.42857142857
"277","2021-08-26",11624,8941.28571428571
"278","2021-08-25",12722,8522
"279","2021-08-24",12902,7956.14285714286
"280","2021-08-23",6583,7386.57142857143
"281","2021-08-22",3100,7092.85714285714
"282","2021-08-21",6824,6946
"283","2021-08-20",8834,6633.57142857143
"284","2021-08-19",8689,6198.14285714286
"285","2021-08-18",8761,5734.14285714286
"286","2021-08-17",8915,5289.28571428571
"287","2021-08-16",4527,4810
"288","2021-08-15",2072,4581.14285714286
"289","2021-08-14",4637,4448.14285714286
"290","2021-08-13",5786,4184.71428571429
"291","2021-08-12",5441,3863.14285714286
"292","2021-08-11",5647,3590.71428571429
"293","2021-08-10",5560,3290.42857142857
"294","2021-08-09",2925,3032.71428571429
"295","2021-08-08",1141,2918
