"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-31",36367,24555
"2","2022-05-30",43783,26011.2857142857
"3","2022-05-29",6054,26467
"4","2022-05-28",10338,26579.5714285714
"5","2022-05-27",32202,27061.5714285714
"6","2022-05-26",8207,28164.2857142857
"7","2022-05-25",34934,33320.7142857143
"8","2022-05-24",46561,36001.7142857143
"9","2022-05-23",46973,39080.4285714286
"10","2022-05-22",6842,41764
"11","2022-05-21",13712,42149.7142857143
"12","2022-05-20",39921,43047.8571428571
"13","2022-05-19",44302,45471.8571428571
"14","2022-05-18",53701,48434.5714285714
"15","2022-05-17",68112,51820.7142857143
"16","2022-05-16",65758,55652.1428571429
"17","2022-05-15",9542,58384.4285714286
"18","2022-05-14",19999,58906.2857142857
"19","2022-05-13",56889,59870.5714285714
"20","2022-05-12",65041,61336.4285714286
"21","2022-05-11",77404,63514.4285714286
"22","2022-05-10",94932,65261.8571428571
"23","2022-05-09",84884,66925.7142857143
"24","2022-05-08",13195,67220.1428571429
"25","2022-05-07",26749,67579.5714285714
"26","2022-05-06",67150,68590.2857142857
"27","2022-05-05",80287,70149
"28","2022-05-04",89636,72189.7142857143
"29","2022-05-03",106579,75869
"30","2022-05-02",86945,80540.4285714286
"31","2022-05-01",15711,85088.4285714286
"32","2022-04-30",33824,86691
"33","2022-04-29",78061,89619.2857142857
"34","2022-04-28",94572,95533
"35","2022-04-27",115391,104250.714285714
"36","2022-04-26",139279,113415.857142857
"37","2022-04-25",118781,116174.285714286
"38","2022-04-24",26929,104423.142857143
"39","2022-04-23",54322,105447.428571429
"40","2022-04-22",119457,105059.571428571
"41","2022-04-21",155596,96593.4285714286
"42","2022-04-20",179547,95870.5714285714
"43","2022-04-19",158588,92883
"44","2022-04-18",36523,96285.5714285714
"45","2022-04-17",34099,111089.285714286
"46","2022-04-16",51607,112280.714285714
"47","2022-04-15",60194,115696.714285714
"48","2022-04-14",150536,127448.285714286
"49","2022-04-13",158634,129910.142857143
"50","2022-04-12",182406,134158.142857143
"51","2022-04-11",140149,138155.571428571
"52","2022-04-10",42439,140223.714285714
"53","2022-04-09",75519,140766.285714286
"54","2022-04-08",142455,143198.857142857
"55","2022-04-07",167769,148730.571428571
"56","2022-04-06",188370,157778.428571429
"57","2022-04-05",210388,167939
"58","2022-04-04",154626,177021.714285714
"59","2022-04-03",46237,184408.142857143
"60","2022-04-02",92547,187717.142857143
"61","2022-04-01",181177,194113.714285714
"62","2022-03-31",231104,203035.428571429
"63","2022-03-30",259494,210821.428571429
"64","2022-03-29",273967,217654.714285714
"65","2022-03-28",206331,221948.285714286
"66","2022-03-27",69400,226274.571428571
"67","2022-03-26",137323,229072
"68","2022-03-25",243629,229819
"69","2022-03-24",285606,231323
"70","2022-03-23",307327,232549.428571429
"71","2022-03-22",304022,232439.428571429
"72","2022-03-21",236615,229602.571428571
"73","2022-03-20",88982,225404.142857143
"74","2022-03-19",142552,225350.571428571
"75","2022-03-18",254157,227059.857142857
"76","2022-03-17",294191,224683.285714286
"77","2022-03-16",306557,218913.142857143
"78","2022-03-15",284164,212321.714285714
"79","2022-03-14",207226,206999.571428571
"80","2022-03-13",88607,200992.428571429
"81","2022-03-12",154517,199664.428571429
"82","2022-03-11",237521,195018.571428571
"83","2022-03-10",253800,188222.714285714
"84","2022-03-09",260417,182233.571428571
"85","2022-03-08",246909,174357.857142857
"86","2022-03-07",165176,166780.571428571
"87","2022-03-06",79311,161547.571428571
"88","2022-03-05",121996,158140.428571429
"89","2022-03-04",189950,156219
"90","2022-03-03",211876,153613.285714286
"91","2022-03-02",205287,150511.428571429
"92","2022-03-01",193868,150973
"93","2022-02-28",128545,154520.857142857
"94","2022-02-27",55461,156096.285714286
"95","2022-02-26",108546,157341.142857143
"96","2022-02-25",171710,158910
"97","2022-02-24",190163,159892.285714286
"98","2022-02-23",208518,163206.285714286
"99","2022-02-22",218703,166312.285714286
"100","2022-02-21",139573,167793
"101","2022-02-20",64175,170483.571428571
"102","2022-02-19",119528,171905.857142857
"103","2022-02-18",178586,172309.285714286
"104","2022-02-17",213361,176296.428571429
"105","2022-02-16",230260,178674.714285714
"106","2022-02-15",229068,181157
"107","2022-02-14",158407,184317.714285714
"108","2022-02-13",74131,187167.857142857
"109","2022-02-12",122352,188411.857142857
"110","2022-02-11",206496,189989
"111","2022-02-10",230009,190485.285714286
"112","2022-02-09",247636,191552.714285714
"113","2022-02-08",251193,190387.142857143
"114","2022-02-07",178358,187464.571428571
"115","2022-02-06",82839,184665.428571429
"116","2022-02-05",133392,183477.428571429
"117","2022-02-04",209970,182188.714285714
"118","2022-02-03",237481,179004
"119","2022-02-02",239477,173489.428571429
"120","2022-02-01",230735,167077.857142857
"121","2022-01-31",158764,161761.571428571
"122","2022-01-30",74523,158969.285714286
"123","2022-01-29",124371,157160.285714286
"124","2022-01-28",187677,153130.428571429
"125","2022-01-27",198879,146893.857142857
"126","2022-01-26",194596,139147
"127","2022-01-25",193521,131382
"128","2022-01-24",139218,121845.142857143
"129","2022-01-23",61860,113788.285714286
"130","2022-01-22",96162,110041.857142857
"131","2022-01-21",144021,104469.571428571
"132","2022-01-20",144651,95435.8571428571
"133","2022-01-19",140241,86790
"134","2022-01-18",126763,79391.4285714286
"135","2022-01-17",82820,73581
"136","2022-01-16",35635,69427.8571428571
"137","2022-01-15",57156,67729.1428571429
"138","2022-01-14",80785,64855.8571428571
"139","2022-01-13",84130,61312.1428571429
"140","2022-01-12",88451,57339.4285714286
"141","2022-01-11",86090,53924.7142857143
"142","2022-01-10",53748,50841.7142857143
"143","2022-01-09",23744,48291.8571428571
"144","2022-01-08",37043,46981.4285714286
"145","2022-01-07",55979,43722.8571428571
"146","2022-01-06",56321,39860.8571428571
"147","2022-01-05",64548,37737.7142857143
"148","2022-01-04",64509,34469.5714285714
"149","2022-01-03",35899,31445.2857142857
"150","2022-01-02",14571,29814.7142857143
"151","2022-01-01",14233,29221.5714285714
"152","2021-12-31",28945,28677.4285714286
"153","2021-12-30",41459,27671
"154","2021-12-29",41671,26745.4285714286
"155","2021-12-28",43339,26640.2857142857
"156","2021-12-27",24485,27342.8571428571
"157","2021-12-26",10419,27696.2857142857
"158","2021-12-25",10424,27955.4285714286
"159","2021-12-24",21900,30540.8571428571
"160","2021-12-23",34980,33307.2857142857
"161","2021-12-22",40935,35065
"162","2021-12-21",48257,36707
"163","2021-12-20",26959,38417
"164","2021-12-19",12233,39080.8571428571
"165","2021-12-18",28522,39555.5714285714
"166","2021-12-17",41265,40433.5714285714
"167","2021-12-16",47284,41845.8571428571
"168","2021-12-15",52429,43334.7142857143
"169","2021-12-14",60227,45446.4285714286
"170","2021-12-13",31606,46746
"171","2021-12-12",15556,48304.5714285714
"172","2021-12-11",34668,49377.8571428571
"173","2021-12-10",51151,50498.2857142857
"174","2021-12-09",57706,52125.7142857143
"175","2021-12-08",67211,53604.4285714286
"176","2021-12-07",69324,54575.7142857143
"177","2021-12-06",42516,55186.1428571429
"178","2021-12-05",23069,55455.8571428571
"179","2021-12-04",42511,55807
"180","2021-12-03",62543,56153.7142857143
"181","2021-12-02",68057,56371.1428571429
"182","2021-12-01",74010,56919.4285714286
"183","2021-11-30",73597,57165.1428571429
"184","2021-11-29",44404,57299.4285714286
"185","2021-11-28",25527,57617.8571428571
"186","2021-11-27",44938,57511
"187","2021-11-26",64065,57139.5714285714
"188","2021-11-25",71895,56922.8571428571
"189","2021-11-24",75730,55400.1428571429
"190","2021-11-23",74537,53608.7142857143
"191","2021-11-22",46633,51959.2857142857
"192","2021-11-21",24779,50239
"193","2021-11-20",42338,49419.8571428571
"194","2021-11-19",62548,48226
"195","2021-11-18",61236,45873.2857142857
"196","2021-11-17",63190,44232.2857142857
"197","2021-11-16",62991,42470.1428571429
"198","2021-11-15",34591,40213.5714285714
"199","2021-11-14",19045,38741.2857142857
"200","2021-11-13",33981,37716.2857142857
"201","2021-11-12",46079,36257.2857142857
"202","2021-11-11",49749,34495.8571428571
"203","2021-11-10",50855,32597.8571428571
"204","2021-11-09",47195,30495.7142857143
"205","2021-11-08",24285,27238.8571428571
"206","2021-11-07",11870,25410.2857142857
"207","2021-11-06",23768,24779.8571428571
"208","2021-11-05",33749,23824.7142857143
"209","2021-11-04",36463,22228.7142857143
"210","2021-11-03",36140,20499.7142857143
"211","2021-11-02",24397,19237.2857142857
"212","2021-11-01",11485,19520.1428571429
"213","2021-10-31",7457,19575.2857142857
"214","2021-10-30",17082,19249.7142857143
"215","2021-10-29",22577,18708.5714285714
"216","2021-10-28",24360,17864.4285714286
"217","2021-10-27",27303,16855.4285714286
"218","2021-10-26",26377,15523.2857142857
"219","2021-10-25",11871,14493.2857142857
"220","2021-10-24",5178,13960.5714285714
"221","2021-10-23",13294,13707.7142857143
"222","2021-10-22",16668,13021.2857142857
"223","2021-10-21",17297,12233.1428571429
"224","2021-10-20",17978,11382
"225","2021-10-19",19167,10536.2857142857
"226","2021-10-18",8142,9604.57142857143
"227","2021-10-17",3408,9335.42857142857
"228","2021-10-16",8489,9225.14285714286
"229","2021-10-15",11151,9015
"230","2021-10-14",11339,8739.28571428571
"231","2021-10-13",12058,8568
"232","2021-10-12",12645,8432.71428571429
"233","2021-10-11",6258,8371.28571428571
"234","2021-10-10",2636,8287.42857142857
"235","2021-10-09",7018,8289.14285714286
"236","2021-10-08",9221,8165.71428571429
"237","2021-10-07",10140,8046.85714285714
"238","2021-10-06",11111,7955.28571428571
"239","2021-10-05",12215,7993.85714285714
"240","2021-10-04",5671,8055.85714285714
"241","2021-10-03",2648,8070.28571428571
"242","2021-10-02",6154,8069.85714285714
"243","2021-10-01",8389,8097.85714285714
"244","2021-09-30",9499,8100.42857142857
"245","2021-09-29",11381,8041.14285714286
"246","2021-09-28",12649,7909.28571428571
"247","2021-09-27",5772,7710.85714285714
"248","2021-09-26",2645,7659
"249","2021-09-25",6350,7678.14285714286
"250","2021-09-24",8407,7776.57142857143
"251","2021-09-23",9084,7846.14285714286
"252","2021-09-22",10458,8015.71428571429
"253","2021-09-21",11260,8267.71428571429
"254","2021-09-20",5409,8572.71428571429
"255","2021-09-19",2779,8783.42857142857
"256","2021-09-18",7039,8855.42857142857
"257","2021-09-17",8894,9071.57142857143
"258","2021-09-16",10271,9393.85714285714
"259","2021-09-15",12222,9696.42857142857
"260","2021-09-14",13395,9972.57142857143
"261","2021-09-13",6884,10219.4285714286
"262","2021-09-12",3283,10238.4285714286
"263","2021-09-11",8552,10347.8571428571
"264","2021-09-10",11150,10481.5714285714
"265","2021-09-09",12389,10613.7142857143
"266","2021-09-08",14155,10662.4285714286
"267","2021-09-07",15123,10746
"268","2021-09-06",7017,10667.8571428571
"269","2021-09-05",4049,10678
"270","2021-09-04",9488,10634.2857142857
"271","2021-09-03",12075,10480.1428571429
"272","2021-09-02",12730,10242.4285714286
"273","2021-09-01",14740,10084.4285714286
"274","2021-08-31",14576,9796.28571428571
"275","2021-08-30",7088,9557
"276","2021-08-29",3743,9485
"277","2021-08-28",8409,9393
"278","2021-08-27",10411,9166.42857142857
"279","2021-08-26",11624,8941.28571428571
"280","2021-08-25",12723,8522.14285714286
"281","2021-08-24",12901,7956.14285714286
"282","2021-08-23",6584,7386.71428571429
"283","2021-08-22",3099,7092.85714285714
"284","2021-08-21",6823,6946.14285714286
"285","2021-08-20",8835,6633.85714285714
"286","2021-08-19",8690,6198.28571428571
"287","2021-08-18",8761,5734.14285714286
"288","2021-08-17",8915,5289.28571428571
"289","2021-08-16",4527,4810.14285714286
"290","2021-08-15",2072,4581.28571428571
"291","2021-08-14",4637,4448.28571428571
"292","2021-08-13",5786,4184.85714285714
"293","2021-08-12",5441,3863.28571428571
"294","2021-08-11",5647,3590.85714285714
"295","2021-08-10",5561,3290.57142857143
"296","2021-08-09",2925,3032.71428571429
"297","2021-08-08",1141,2918
"298","2021-08-07",2793,2866.85714285714
