"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-08",172493,172242.714285714
"2","2022-02-07",162134,179743.714285714
"3","2022-02-06",78653,178807.714285714
"4","2022-02-05",127021,177905.857142857
"5","2022-02-04",202002,177039.142857143
"6","2022-02-03",230376,174442
"7","2022-02-02",233020,169466.428571429
"8","2022-02-01",225000,163553.571428571
"9","2022-01-31",155582,158797.428571429
"10","2022-01-30",72340,156296.571428571
"11","2022-01-29",120954,154758.428571429
"12","2022-01-28",183822,151145.857142857
"13","2022-01-27",195547,145316.142857143
"14","2022-01-26",191630,137914.571428571
"15","2022-01-25",191707,130471.285714286
"16","2022-01-24",138076,121157.857142857
"17","2022-01-23",61573,113232.428571429
"18","2022-01-22",95666,109521
"19","2022-01-21",143014,104013.714285714
"20","2022-01-20",143736,95100.1428571429
"21","2022-01-19",139527,86568.2857142857
"22","2022-01-18",126513,79266.5714285714
"23","2022-01-17",82598,73489.7142857143
"24","2022-01-16",35593,69354.5714285714
"25","2022-01-15",57115,67655.1428571429
"26","2022-01-14",80619,64779.5714285714
"27","2022-01-13",84013,61250.7142857143
"28","2022-01-12",88415,57298.5714285714
"29","2022-01-11",86075,53883.7142857143
"30","2022-01-10",53652,50789.8571428571
"31","2022-01-09",23697,48241.1428571429
"32","2022-01-08",36986,46933.1428571429
"33","2022-01-07",55917,43684.5714285714
"34","2022-01-06",56348,39835
"35","2022-01-05",64511,37701.4285714286
"36","2022-01-04",64418,34439.7142857143
"37","2022-01-03",35811,31425.8571428571
"38","2022-01-02",14541,29804.2857142857
"39","2022-01-01",14246,29216.4285714286
"40","2021-12-31",28970,28672.1428571429
"41","2021-12-30",41413,27661.7142857143
"42","2021-12-29",41679,26744
"43","2021-12-28",43321,26638.2857142857
"44","2021-12-27",24460,27350
"45","2021-12-26",10426,27705.7142857143
"46","2021-12-25",10436,27962.8571428571
"47","2021-12-24",21897,30548.2857142857
"48","2021-12-23",34989,33313.5714285714
"49","2021-12-22",40939,35071.5714285714
"50","2021-12-21",48303,36713.8571428571
