"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-29",191260,197473.714285714
"2","2022-03-28",184793,212715.571428571
"3","2022-03-27",63969,219524.857142857
"4","2022-03-26",128284,222831.714285714
"5","2022-03-25",234263,224553.142857143
"6","2022-03-24",278421,226855
"7","2022-03-23",301326,228743.571428571
"8","2022-03-22",297953,229098.571428571
"9","2022-03-21",232458,226851.857142857
"10","2022-03-20",87117,223115.428571429
"11","2022-03-19",140334,223269.142857143
"12","2022-03-18",250376,225180.428571429
"13","2022-03-17",291641,223191.571428571
"14","2022-03-16",303811,217561
"15","2022-03-15",282226,211033.142857143
"16","2022-03-14",206303,205592.428571429
"17","2022-03-13",88193,199540
"18","2022-03-12",153713,198213.857142857
"19","2022-03-11",236454,193536.571428571
"20","2022-03-10",252227,186692.857142857
"21","2022-03-09",258116,180720.285714286
"22","2022-03-08",244141,173018.714285714
"23","2022-03-07",163936,165737.285714286
"24","2022-03-06",78910,160597.714285714
"25","2022-03-05",120972,157224.428571429
"26","2022-03-04",188548,155425.428571429
"27","2022-03-03",210419,152961.142857143
"28","2022-03-02",204205,150015.857142857
"29","2022-03-01",193171,150557.571428571
"30","2022-02-28",127959,154126.857142857
"31","2022-02-27",55297,155739
"32","2022-02-26",108379,156972.428571429
"33","2022-02-25",171298,158506.571428571
"34","2022-02-24",189802,159464.714285714
"35","2022-02-23",207997,162738
"36","2022-02-22",218156,165844.142857143
"37","2022-02-21",139244,167344.857142857
"38","2022-02-20",63931,170053.714285714
"39","2022-02-19",119118,171477.428571429
"40","2022-02-18",178005,171869.714285714
"41","2022-02-17",212715,175844.857142857
"42","2022-02-16",229740,178230.857142857
"43","2022-02-15",228661,180725.571428571
"44","2022-02-14",158206,183874.428571429
"45","2022-02-13",73897,186708
"46","2022-02-12",121864,187965.428571429
"47","2022-02-11",205831,189560.714285714
"48","2022-02-10",229417,190112.857142857
"49","2022-02-09",247203,191169
"50","2022-02-08",250703,190013
"51","2022-02-07",178041,187050.285714286
"52","2022-02-06",82699,184222.428571429
"53","2022-02-05",133031,183002.857142857
"54","2022-02-04",209696,181684.142857143
"55","2022-02-03",236810,178501.142857143
"56","2022-02-02",239111,173037.285714286
"57","2022-02-01",229964,166637.857142857
"58","2022-01-31",158246,161396.285714286
"59","2022-01-30",74162,158657.285714286
"60","2022-01-29",123800,156888.285714286
"61","2022-01-28",187415,152929.714285714
"62","2022-01-27",198563,146716.571428571
"63","2022-01-26",194315,138996.714285714
"64","2022-01-25",193273,131265.428571429
"65","2022-01-24",139073,121765.428571429
"66","2022-01-23",61779,113727
"67","2022-01-22",96090,109993
"68","2022-01-21",143923,104432.857142857
"69","2022-01-20",144524,95410.7142857143
"70","2022-01-19",140196,86783.2857142857
"71","2022-01-18",126773,79391.5714285714
"72","2022-01-17",82804,73582
"73","2022-01-16",35641,69434.5714285714
"74","2022-01-15",57169,67733.4285714286
"75","2022-01-14",80768,64859.8571428571
"76","2022-01-13",84132,61321.1428571429
"77","2022-01-12",88454,57353.5714285714
"78","2022-01-11",86106,53941
"79","2022-01-10",53772,50858
"80","2022-01-09",23733,48303.1428571429
"81","2022-01-08",37054,46993.8571428571
"82","2022-01-07",55997,43733.4285714286
"83","2022-01-06",56359,39873
"84","2022-01-05",64566,37743
"85","2022-01-04",64525,34473.5714285714
"86","2022-01-03",35888,31449
"87","2022-01-02",14568,29821.4285714286
"88","2022-01-01",14231,29229.5714285714
"89","2021-12-31",28974,28686
"90","2021-12-30",41449,27675.8571428571
"91","2021-12-29",41680,26753.4285714286
"92","2021-12-28",43353,26648.1428571429
"93","2021-12-27",24495,27352
"94","2021-12-26",10425,27704.4285714286
"95","2021-12-25",10426,27962.2857142857
"96","2021-12-24",21903,30549.1428571429
"97","2021-12-23",34992,33315.1428571429
"98","2021-12-22",40943,35073.4285714286
"99","2021-12-21",48280,36714.4285714286
"100","2021-12-20",26962,38422.1428571429
"101","2021-12-19",12230,39086.8571428571
"102","2021-12-18",28534,39560.2857142857
"103","2021-12-17",41265,40437
"104","2021-12-16",47300,41849.5714285714
"105","2021-12-15",52430,43337.5714285714
"106","2021-12-14",60234,45453.2857142857
"107","2021-12-13",31615,46752.8571428571
"108","2021-12-12",15544,48314
"109","2021-12-11",34671,49393.1428571429
"110","2021-12-10",51153,50515
"111","2021-12-09",57716,52143.2857142857
"112","2021-12-08",67240,53621.7142857143
"113","2021-12-07",69331,54589.4285714286
"114","2021-12-06",42543,55199
"115","2021-12-05",23098,55466
"116","2021-12-04",42524,55814.8571428571
"117","2021-12-03",62551,56158.5714285714
"118","2021-12-02",68065,56373.4285714286
"119","2021-12-01",74014,56922.2857142857
"120","2021-11-30",73598,57165
"121","2021-11-29",44412,57298.4285714286
"122","2021-11-28",25540,57617.7142857143
"123","2021-11-27",44930,57508.4285714286
"124","2021-11-26",64055,57137.4285714286
"125","2021-11-25",71907,56919
"126","2021-11-24",75713,55397.8571428571
"127","2021-11-23",74532,53610.4285714286
"128","2021-11-22",46647,51966.7142857143
"129","2021-11-21",24775,50245.4285714286
"130","2021-11-20",42333,49431.7142857143
"131","2021-11-19",62526,48245.4285714286
"132","2021-11-18",61259,45896
"133","2021-11-17",63201,44256
"134","2021-11-16",63026,42496.4285714286
"135","2021-11-15",34598,40230.1428571429
"136","2021-11-14",19079,38757.1428571429
"137","2021-11-13",34029,37728.1428571429
"138","2021-11-12",46080,36263.4285714286
"139","2021-11-11",49779,34501
"140","2021-11-10",50884,32600.1428571429
"141","2021-11-09",47162,30492.2857142857
"142","2021-11-08",24287,27240.1428571429
"143","2021-11-07",11876,25411.7142857143
"144","2021-11-06",23776,24780.7142857143
"145","2021-11-05",33743,23825.1428571429
"146","2021-11-04",36473,22231.7142857143
"147","2021-11-03",36129,20499.7142857143
"148","2021-11-02",24397,19240.1428571429
"149","2021-11-01",11488,19522
"150","2021-10-31",7459,19576
"151","2021-10-30",17087,19250
"152","2021-10-29",22589,18708.5714285714
"153","2021-10-28",24349,17862.4285714286
"154","2021-10-27",27312,16854.7142857143
"155","2021-10-26",26370,15522.5714285714
"156","2021-10-25",11866,14492.5714285714
"157","2021-10-24",5177,13960.8571428571
"158","2021-10-23",13297,13708.5714285714
"159","2021-10-22",16666,13021.8571428571
"160","2021-10-21",17295,12233.8571428571
"161","2021-10-20",17987,11382.7142857143
"162","2021-10-19",19160,10537.7142857143
"163","2021-10-18",8144,9606.42857142857
"164","2021-10-17",3411,9336.28571428571
"165","2021-10-16",8490,9225.57142857143
"166","2021-10-15",11150,9016
"167","2021-10-14",11337,8739.85714285714
"168","2021-10-13",12072,8568.42857142857
"169","2021-10-12",12641,8431
"170","2021-10-11",6253,8370.28571428571
"171","2021-10-10",2636,8286.57142857143
"172","2021-10-09",7023,8288.71428571429
"173","2021-10-08",9217,8164.42857142857
"174","2021-10-07",10137,8046.14285714286
"175","2021-10-06",11110,7954.71428571429
"176","2021-10-05",12216,7993.71428571429
"177","2021-10-04",5667,8055.85714285714
"178","2021-10-03",2651,8070
"179","2021-10-02",6153,8068.85714285714
"180","2021-10-01",8389,8097.14285714286
"181","2021-09-30",9497,8099.71428571429
"182","2021-09-29",11383,8041
"183","2021-09-28",12651,7908.57142857143
"184","2021-09-27",5766,7709.14285714286
"185","2021-09-26",2643,7658.57142857143
"186","2021-09-25",6351,7678
"187","2021-09-24",8407,7776.14285714286
"188","2021-09-23",9086,7845.71428571429
"189","2021-09-22",10456,8014
"190","2021-09-21",11255,8267.14285714286
"191","2021-09-20",5412,8572.42857142857
"192","2021-09-19",2779,8782.14285714286
"193","2021-09-18",7038,8853.71428571429
"194","2021-09-17",8894,9072.14285714286
"195","2021-09-16",10264,9392.14285714286
"196","2021-09-15",12228,9696.14285714286
"197","2021-09-14",13392,9971.85714285714
"198","2021-09-13",6880,10219.7142857143
"199","2021-09-12",3280,10239.2857142857
"200","2021-09-11",8567,10349.4285714286
"201","2021-09-10",11134,10481
"202","2021-09-09",12392,10615
"203","2021-09-08",14158,10663.2857142857
"204","2021-09-07",15127,10745.8571428571
"205","2021-09-06",7017,10668
"206","2021-09-05",4051,10678.4285714286
"207","2021-09-04",9488,10634.5714285714
"208","2021-09-03",12072,10479.7142857143
"209","2021-09-02",12730,10242.1428571429
"210","2021-09-01",14736,10083.8571428571
"211","2021-08-31",14582,9795.85714285714
"212","2021-08-30",7090,9555.71428571429
"213","2021-08-29",3744,9483
"214","2021-08-28",8404,9391
"215","2021-08-27",10409,9165.14285714286
"216","2021-08-26",11622,8940.28571428571
"217","2021-08-25",12720,8521.14285714286
"218","2021-08-24",12901,7955.28571428571
"219","2021-08-23",6581,7385.71428571429
"220","2021-08-22",3100,7092.14285714286
"221","2021-08-21",6823,6945.14285714286
"222","2021-08-20",8835,6632.71428571429
"223","2021-08-19",8688,6197.42857142857
"224","2021-08-18",8759,5733.42857142857
"225","2021-08-17",8914,5288.85714285714
"226","2021-08-16",4526,4809.85714285714
"227","2021-08-15",2071,4581.14285714286
"228","2021-08-14",4636,4447.85714285714
"229","2021-08-13",5788,4184.42857142857
"230","2021-08-12",5440,3862.71428571429
"231","2021-08-11",5647,3590.57142857143
"232","2021-08-10",5561,3290
