"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-26",1020,25093.1428571429
"2","2022-05-25",24301,31267.5714285714
"3","2022-05-24",44482,35466.2857142857
"4","2022-05-23",46059,38843.2857142857
"5","2022-05-22",6611,41653
"6","2022-05-21",13497,42070
"7","2022-05-20",39682,42998.8571428571
"8","2022-05-19",44241,45458
"9","2022-05-18",53692,48428.8571428571
"10","2022-05-17",68121,51817
"11","2022-05-16",65727,55638.5714285714
"12","2022-05-15",9530,58360
"13","2022-05-14",19999,58883
"14","2022-05-13",56896,59845.4285714286
"15","2022-05-12",65037,61303.1428571429
"16","2022-05-11",77409,63479.2857142857
"17","2022-05-10",94872,65207.5714285714
"18","2022-05-09",84777,66859.4285714286
"19","2022-05-08",13191,67118.1428571429
"20","2022-05-07",26736,67472.5714285714
"21","2022-05-06",67100,68482
"22","2022-05-05",80270,70036.7142857143
"23","2022-05-04",89507,72058.8571428571
"24","2022-05-03",106435,75739.4285714286
"25","2022-05-02",86588,80418
"26","2022-05-01",15672,84972.2857142857
"27","2022-04-30",33802,86577.8571428571
"28","2022-04-29",77983,89502.5714285714
"29","2022-04-28",94425,95422.2857142857
"30","2022-04-27",115271,104159.571428571
"31","2022-04-26",139185,113345.428571429
"32","2022-04-25",118468,116114
"33","2022-04-24",26911,104390
"34","2022-04-23",54275,105412.285714286
"35","2022-04-22",119421,105025.571428571
"36","2022-04-21",155586,96565.8571428571
"37","2022-04-20",179572,95845.2857142857
"38","2022-04-19",158565,92858.1428571429
"39","2022-04-18",36400,96261
"40","2022-04-17",34067,111080.285714286
"41","2022-04-16",51568,112275.571428571
"42","2022-04-15",60203,115696.714285714
"43","2022-04-14",150542,127445
"44","2022-04-13",158662,129906.714285714
"45","2022-04-12",182385,134150
"46","2022-04-11",140135,138151.571428571
"47","2022-04-10",42434,140215.285714286
"48","2022-04-09",75516,140758.571428571
"49","2022-04-08",142441,143186.142857143
