"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-03",26291,32088.1428571429
"2","2022-06-02",39904,32968.5714285714
"3","2022-06-01",43989,28447.1428571429
"4","2022-05-31",51049,27180.5714285714
"5","2022-05-30",46508,26548.7142857143
"6","2022-05-29",6337,26621.5714285714
"7","2022-05-28",10539,26697.4285714286
"8","2022-05-27",32454,27153.8571428571
"9","2022-05-26",8254,28224.1428571429
"10","2022-05-25",35123,33376.7142857143
"11","2022-05-24",46626,36031.8571428571
"12","2022-05-23",47018,39102.4285714286
"13","2022-05-22",6868,41780.7142857143
"14","2022-05-21",13734,42163.1428571429
"15","2022-05-20",39946,43057.7142857143
"16","2022-05-19",44322,45481.5714285714
"17","2022-05-18",53709,48443.8571428571
"18","2022-05-17",68120,51831.8571428571
"19","2022-05-16",65766,55663
"20","2022-05-15",9545,58398
"21","2022-05-14",19996,58921.7142857143
"22","2022-05-13",56913,59891.7142857143
"23","2022-05-12",65058,61360.2857142857
"24","2022-05-11",77425,63539.7142857143
"25","2022-05-10",94938,65285
"26","2022-05-09",84911,66968.7142857143
"27","2022-05-08",13211,67277.4285714286
"28","2022-05-07",26786,67634.4285714286
"29","2022-05-06",67193,68638
"30","2022-05-05",80314,70198.4285714286
"31","2022-05-04",89642,72235
"32","2022-05-03",106724,75910.2857142857
"33","2022-05-02",87072,80572.8571428571
"34","2022-05-01",15710,85111.4285714286
"35","2022-04-30",33811,86715
"36","2022-04-29",78116,89645.5714285714
"37","2022-04-28",94570,95555.1428571429
"38","2022-04-27",115369,104297.714285714
"39","2022-04-26",139362,113470.714285714
"40","2022-04-25",118842,116218.142857143
"41","2022-04-24",26935,104461.714285714
"42","2022-04-23",54325,105484.857142857
"43","2022-04-22",119483,105097.857142857
"44","2022-04-21",155768,96630.1428571429
"45","2022-04-20",179580,95886.5714285714
"46","2022-04-19",158594,92901.5714285714
"47","2022-04-18",36547,96310.4285714286
"48","2022-04-17",34097,111114.571428571
"49","2022-04-16",51616,112306.285714286
"50","2022-04-15",60209,115722.571428571
"51","2022-04-14",150563,127472
"52","2022-04-13",158685,129930.142857143
"53","2022-04-12",182456,134172
"54","2022-04-11",140176,138162
"55","2022-04-10",42439,140229.428571429
"56","2022-04-09",75530,140772.428571429
"57","2022-04-08",142455,143217.428571429
"58","2022-04-07",167770,148751
"59","2022-04-06",188378,157802.714285714
"60","2022-04-05",210386,167964
"61","2022-04-04",154648,177047.142857143
"62","2022-04-03",46240,184435.285714286
"63","2022-04-02",92645,187747.142857143
"64","2022-04-01",181190,194132.285714286
"65","2022-03-31",231132,203072.285714286
"66","2022-03-30",259507,210874.285714286
"67","2022-03-29",273968,217725.857142857
"68","2022-03-28",206365,222028.857142857
"69","2022-03-27",69423,226364.142857143
"70","2022-03-26",137341,229159.857142857
"71","2022-03-25",243770,229906.571428571
"72","2022-03-24",285746,231395.285714286
"73","2022-03-23",307468,232610.428571429
"74","2022-03-22",304089,232496.857142857
"75","2022-03-21",236712,229673.714285714
"76","2022-03-20",88993,225473.285714286
"77","2022-03-19",142568,225420.285714286
"78","2022-03-18",254191,227167
"79","2022-03-17",294252,224790.142857143
"80","2022-03-16",306673,219016.571428571
"81","2022-03-15",284327,212410.714285714
"82","2022-03-14",207309,207066.428571429
"83","2022-03-13",88622,201046.857142857
"84","2022-03-12",154795,199718.285714286
"85","2022-03-11",237553,195040.571428571
"86","2022-03-10",253837,188247.142857143
"87","2022-03-09",260432,182261.714285714
"88","2022-03-08",246917,174406
"89","2022-03-07",165172,166835.714285714
"90","2022-03-06",79322,161616.714285714
"91","2022-03-05",122051,158208.714285714
"92","2022-03-04",189999,156280.571428571
"93","2022-03-03",211939,153677.285714286
"94","2022-03-02",205442,150576.857142857
"95","2022-03-01",193925,151020.857142857
"96","2022-02-28",128639,154556
"97","2022-02-27",55466,156136.857142857
"98","2022-02-26",108554,157389.142857143
"99","2022-02-25",171776,158960.142857143
"100","2022-02-24",190236,159936.285714286
"101","2022-02-23",208550,163238.714285714
"102","2022-02-22",218671,166339.571428571
"103","2022-02-21",139705,167824.571428571
"104","2022-02-20",64232,170501
