"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-15",160045,166307.571428571
"2","2022-02-14",143198,178743.714285714
"3","2022-02-13",70267,183356.714285714
"4","2022-02-12",117803,185068.428571429
"5","2022-02-11",200723,186995
"6","2022-02-10",226752,187828.571428571
"7","2022-02-09",245365,188855.714285714
"8","2022-02-08",247098,187406.285714286
"9","2022-02-07",175489,184414.142857143
"10","2022-02-06",82249,181736.142857143
"11","2022-02-05",131289,180392.142857143
"12","2022-02-04",206558,178989
"13","2022-02-03",233942,175857.142857143
"14","2022-02-02",235219,170460.857142857
"15","2022-02-01",226153,164311.428571429
"16","2022-01-31",156743,159452.428571429
"17","2022-01-30",72841,156821.428571429
"18","2022-01-29",121467,155218.285714286
"19","2022-01-28",184635,151537.857142857
"20","2022-01-27",196168,145626.714285714
"21","2022-01-26",192173,138187.857142857
"22","2022-01-25",192140,130728.714285714
"23","2022-01-24",138326,121372.714285714
"24","2022-01-23",61619,113419.714285714
"25","2022-01-22",95704,109702.857142857
"26","2022-01-21",143257,104197
"27","2022-01-20",144096,95267.5714285714
"28","2022-01-19",139959,86692.4285714286
"29","2022-01-18",126648,79333.7142857143
"30","2022-01-17",82655,73543.4285714286
"31","2022-01-16",35601,69408.5714285714
"32","2022-01-15",57163,67709.8571428571
"33","2022-01-14",80751,64828.5714285714
"34","2022-01-13",84070,61283.7142857143
"35","2022-01-12",88448,57324.7142857143
"36","2022-01-11",86116,53909.4285714286
"37","2022-01-10",53711,50812.2857142857
"38","2022-01-09",23710,48259.2857142857
"39","2022-01-08",36994,46951.1428571429
"40","2022-01-07",55937,43702
"41","2022-01-06",56357,39849.7142857143
"42","2022-01-05",64541,37715.1428571429
"43","2022-01-04",64436,34449
"44","2022-01-03",35840,31432.8571428571
"45","2022-01-02",14553,29807.5714285714
"46","2022-01-01",14250,29218.2857142857
"47","2021-12-31",28971,28673.5714285714
"48","2021-12-30",41415,27663.2857142857
"49","2021-12-29",41678,26745.2857142857
"50","2021-12-28",43323,26639.4285714286
"51","2021-12-27",24463,27351.7142857143
"52","2021-12-26",10428,27707.4285714286
"53","2021-12-25",10437,27964.2857142857
"54","2021-12-24",21899,30549.8571428571
"55","2021-12-23",34989,33315
"56","2021-12-22",40937,35074.4285714286
"57","2021-12-21",48309,36717.4285714286
"58","2021-12-20",26953,38422.7142857143
"59","2021-12-19",12226,39084.4285714286
"60","2021-12-18",28536,39557.5714285714
"61","2021-12-17",41255,40434.5714285714
"62","2021-12-16",47305,41849.8571428571
"63","2021-12-15",52438,43334
"64","2021-12-14",60246,45450.2857142857
"65","2021-12-13",31585,46749.7142857143
"66","2021-12-12",15538,48315
"67","2021-12-11",34675,49397.2857142857
"68","2021-12-10",51162,50519.4285714286
"69","2021-12-09",57694,52149
"70","2021-12-08",67252,53635.2857142857
"71","2021-12-07",69342,54601.7142857143
"72","2021-12-06",42542,55214.7142857143
"73","2021-12-05",23114,55481.2857142857
"74","2021-12-04",42530,55831.4285714286
"75","2021-12-03",62569,56179.4285714286
"76","2021-12-02",68098,56395.4285714286
"77","2021-12-01",74017,56940.1428571429
"78","2021-11-30",73633,57184.2857142857
"79","2021-11-29",44408,57313.8571428571
"80","2021-11-28",25565,57632.4285714286
"81","2021-11-27",44966,57519.7142857143
"82","2021-11-26",64081,57143
"83","2021-11-25",71911,56922.4285714286
"84","2021-11-24",75726,55401.8571428571
"85","2021-11-23",74540,53613.7142857143
"86","2021-11-22",46638,51970.4285714286
"87","2021-11-21",24776,50251
"88","2021-11-20",42329,49437.8571428571
"89","2021-11-19",62537,48253.5714285714
"90","2021-11-18",61267,45903
"91","2021-11-17",63209,44263.1428571429
"92","2021-11-16",63037,42504.2857142857
"93","2021-11-15",34602,40239.2857142857
"94","2021-11-14",19084,38767.8571428571
"95","2021-11-13",34039,37738.5714285714
"96","2021-11-12",46083,36272.8571428571
"97","2021-11-11",49788,34510.7142857143
"98","2021-11-10",50897,32609.1428571429
"99","2021-11-09",47182,30498.8571428571
"100","2021-11-08",24302,27244.4285714286
"101","2021-11-07",11879,25413.5714285714
"102","2021-11-06",23779,24782.2857142857
"103","2021-11-05",33748,23827
"104","2021-11-04",36477,22232.7142857143
"105","2021-11-03",36125,20500.4285714286
"106","2021-11-02",24401,19241.8571428571
"107","2021-11-01",11486,19523.2857142857
"108","2021-10-31",7460,19577.4285714286
"109","2021-10-30",17092,19251.5714285714
"110","2021-10-29",22588,18709.5714285714
"111","2021-10-28",24351,17864
"112","2021-10-27",27315,16855.5714285714
"113","2021-10-26",26371,15523
"114","2021-10-25",11865,14493.4285714286
"115","2021-10-24",5179,13961.2857142857
"116","2021-10-23",13298,13708.5714285714
"117","2021-10-22",16669,13022
"118","2021-10-21",17292,12233.8571428571
"119","2021-10-20",17987,11383
"120","2021-10-19",19164,10537.7142857143
"121","2021-10-18",8140,9606
"122","2021-10-17",3410,9336
"123","2021-10-16",8492,9225.57142857143
"124","2021-10-15",11152,9015.71428571429
"125","2021-10-14",11336,8739.14285714286
"126","2021-10-13",12070,8568
"127","2021-10-12",12642,8430.71428571429
"128","2021-10-11",6250,8370
"129","2021-10-10",2637,8286.57142857143
"130","2021-10-09",7023,8288.28571428571
"131","2021-10-08",9216,8163.85714285714
"132","2021-10-07",10138,8045.42857142857
"133","2021-10-06",11109,7954
"134","2021-10-05",12217,7992.71428571429
"135","2021-10-04",5666,8054.57142857143
"136","2021-10-03",2649,8068.57142857143
"137","2021-10-02",6152,8067.71428571429
"138","2021-10-01",8387,8096.57142857143
"139","2021-09-30",9498,8099.71428571429
"140","2021-09-29",11380,8041.28571428571
"141","2021-09-28",12650,7909.28571428571
"142","2021-09-27",5764,7709.85714285714
"143","2021-09-26",2643,7659.57142857143
"144","2021-09-25",6354,7679
"145","2021-09-24",8409,7776.85714285714
"146","2021-09-23",9089,7845.14285714286
"147","2021-09-22",10456,8012.85714285714
"148","2021-09-21",11254,8265.85714285714
"149","2021-09-20",5412,8570.42857142857
"150","2021-09-19",2779,8779.14285714286
"151","2021-09-18",7039,8851.14285714286
"152","2021-09-17",8887,9069.71428571429
"153","2021-09-16",10263,9391.71428571429
"154","2021-09-15",12227,9695.42857142857
"155","2021-09-14",13386,9971.57142857143
"156","2021-09-13",6873,10220.5714285714
"157","2021-09-12",3283,10239
"158","2021-09-11",8569,10349
"159","2021-09-10",11141,10479.1428571429
"160","2021-09-09",12389,10610.1428571429
"161","2021-09-08",14160,10658.4285714286
"162","2021-09-07",15129,10740.2857142857
"163","2021-09-06",7002,10661.1428571429
"164","2021-09-05",4053,10671.1428571429
"165","2021-09-04",9480,10628
"166","2021-09-03",12058,10473.4285714286
"167","2021-09-02",12727,10236.2857142857
"168","2021-09-01",14733,10078.5714285714
"169","2021-08-31",14575,9791
"170","2021-08-30",7072,9551.57142857143
"171","2021-08-29",3751,9479.42857142857
"172","2021-08-28",8398,9387.14285714286
"173","2021-08-27",10398,9162.71428571429
"174","2021-08-26",11623,8940
"175","2021-08-25",12720,8518.14285714286
"176","2021-08-24",12899,7952.85714285714
"177","2021-08-23",6567,7383.42857142857
"178","2021-08-22",3105,7090.71428571429
"179","2021-08-21",6827,6943.28571428571
"180","2021-08-20",8839,6629.85714285714
"181","2021-08-19",8670,6194
"182","2021-08-18",8763,5732.57142857143
"183","2021-08-17",8913,5287.14285714286
"184","2021-08-16",4518,4808.14285714286
"185","2021-08-15",2073,4580.85714285714
"186","2021-08-14",4633,4447
"187","2021-08-13",5788,4183.85714285714
"188","2021-08-12",5440,3861.57142857143
"189","2021-08-11",5645,3589.42857142857
"190","2021-08-10",5560,3290
"191","2021-08-09",2927,3032
"192","2021-08-08",1136,2916.42857142857
"193","2021-08-07",2791,2866
"194","2021-08-06",3532,2747.57142857143
"195","2021-08-05",3535,2603.71428571429
"196","2021-08-04",3549,2474.85714285714
"197","2021-08-03",3754,2373.85714285714
"198","2021-08-02",2118,2279.71428571429
"199","2021-08-01",783,2215
"200","2021-07-31",1962,2194.57142857143
"201","2021-07-30",2525,2141.85714285714
"202","2021-07-29",2633,2084
