"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-16",20260,62732
"2","2022-01-15",42558,63215.8571428571
"3","2022-01-14",71502,62416.7142857143
"4","2022-01-13",79988,60169.7142857143
"5","2022-01-12",85784,56789.7142857143
"6","2022-01-11",85719,53750.2857142857
"7","2022-01-10",53313,50703.1428571429
"8","2022-01-09",23647,48196.4285714286
"9","2022-01-08",36964,46890.7142857143
"10","2022-01-07",55773,43641.1428571429
"11","2022-01-06",56328,39811.4285714286
"12","2022-01-05",64508,37677.2857142857
"13","2022-01-04",64389,34412.4285714286
"14","2022-01-03",35766,31401
"15","2022-01-02",14507,29783.8571428571
"16","2022-01-01",14217,29200.7142857143
"17","2021-12-31",28965,28659.8571428571
"18","2021-12-30",41389,27651.5714285714
"19","2021-12-29",41654,26741.5714285714
"20","2021-12-28",43309,26639.8571428571
"21","2021-12-27",24446,27354.1428571429
"22","2021-12-26",10425,27709.5714285714
"23","2021-12-25",10431,27968.4285714286
"24","2021-12-24",21907,30562.2857142857
"25","2021-12-23",35019,33325.1428571429
"26","2021-12-22",40942,35077.5714285714
"27","2021-12-21",48309,36716.1428571429
"28","2021-12-20",26934,38423.1428571429
"29","2021-12-19",12237,39083.1428571429
"30","2021-12-18",28588,39555.1428571429
"31","2021-12-17",41247,40425.1428571429
"32","2021-12-16",47286,41838
"33","2021-12-15",52412,43323.8571428571
"34","2021-12-14",60258,45441.4285714286
"35","2021-12-13",31554,46736
"36","2021-12-12",15541,48308.4285714286
"37","2021-12-11",34678,49387.1428571429
"38","2021-12-10",51137,50505.8571428571
"39","2021-12-09",57687,52135.4285714286
"40","2021-12-08",67235,53623
"41","2021-12-07",69320,54591.8571428571
"42","2021-12-06",42561,55207.1428571429
"43","2021-12-05",23092,55467.1428571429
"44","2021-12-04",42509,55820.5714285714
"45","2021-12-03",62544,56169.8571428571
"46","2021-12-02",68100,56387.1428571429
"47","2021-12-01",74017,56930.8571428571
"48","2021-11-30",73627,57173
"49","2021-11-29",44381,57302.5714285714
"50","2021-11-28",25566,57626.5714285714
"51","2021-11-27",44954,57513.2857142857
"52","2021-11-26",64065,57138.7142857143
"53","2021-11-25",71906,56919
"54","2021-11-24",75712,55398.1428571429
"55","2021-11-23",74534,53610.1428571429
"56","2021-11-22",46649,51970.8571428571
"57","2021-11-21",24773,50249.4285714286
"58","2021-11-20",42332,49435.5714285714
"59","2021-11-19",62527,48250.8571428571
"60","2021-11-18",61260,45903
"61","2021-11-17",63196,44263.2857142857
"62","2021-11-16",63059,42506.8571428571
"63","2021-11-15",34599,40238.7142857143
"64","2021-11-14",19076,38765.4285714286
"65","2021-11-13",34039,37737.2857142857
"66","2021-11-12",46092,36271.2857142857
"67","2021-11-11",49782,34509.7142857143
"68","2021-11-10",50901,32609.4285714286
"69","2021-11-09",47182,30500.4285714286
"70","2021-11-08",24286,27245.2857142857
"71","2021-11-07",11879,25417
"72","2021-11-06",23777,24785.7142857143
"73","2021-11-05",33761,23830.8571428571
"74","2021-11-04",36480,22233.7142857143
"75","2021-11-03",36138,20499.2857142857
"76","2021-11-02",24396,19238.2857142857
"77","2021-11-01",11488,19520.4285714286
"78","2021-10-31",7460,19574.1428571429
"79","2021-10-30",17093,19247.7142857143
"80","2021-10-29",22581,18705.5714285714
"81","2021-10-28",24339,17861.4285714286
"82","2021-10-27",27311,16854.5714285714
"83","2021-10-26",26371,15522
"84","2021-10-25",11864,14490.2857142857
"85","2021-10-24",5175,13956.8571428571
"86","2021-10-23",13298,13705
"87","2021-10-22",16672,13018.5714285714
"88","2021-10-21",17291,12229
"89","2021-10-20",17983,11378.1428571429
"90","2021-10-19",19149,10532.5714285714
"91","2021-10-18",8130,9602.57142857143
"92","2021-10-17",3412,9333.14285714286
"93","2021-10-16",8493,9222.28571428571
"94","2021-10-15",11145,9011.85714285714
"95","2021-10-14",11335,8735.85714285714
"96","2021-10-13",12064,8564
"97","2021-10-12",12639,8427.28571428571
"98","2021-10-11",6244,8366.85714285714
"99","2021-10-10",2636,8284.14285714286
"100","2021-10-09",7020,8286.14285714286
"101","2021-10-08",9213,8162.14285714286
"102","2021-10-07",10132,8043.57142857143
