"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-08",103895,135569.428571429
"2","2022-04-07",161518,146393
"3","2022-04-06",185021,156190.714285714
"4","2022-04-05",208068,166618
"5","2022-04-04",153049,175725
"6","2022-04-03",45728,183083.285714286
"7","2022-04-02",91707,186403.142857143
"8","2022-04-01",179660,192700.285714286
"9","2022-03-31",230102,201530.571428571
"10","2022-03-30",258012,209157.428571429
"11","2022-03-29",271817,215790.857142857
"12","2022-03-28",204557,219992.142857143
"13","2022-03-27",68967,224334
"14","2022-03-26",135787,227033.571428571
"15","2022-03-25",241472,227800.142857143
"16","2022-03-24",283490,229238
"17","2022-03-23",304446,230553.571428571
"18","2022-03-22",301226,230595.714285714
"19","2022-03-21",234950,227952.285714286
"20","2022-03-20",87864,223914
"21","2022-03-19",141153,223974.857142857
"22","2022-03-18",251537,225791.285714286
"23","2022-03-17",292699,223674.142857143
"24","2022-03-16",304741,218007.714285714
"25","2022-03-15",282722,211513.285714286
"26","2022-03-14",206682,206121.285714286
"27","2022-03-13",88290,200035.571428571
"28","2022-03-12",153868,198697.714285714
"29","2022-03-11",236717,194007.857142857
"30","2022-03-10",253034,187146.428571429
"31","2022-03-09",259280,181079.428571429
"32","2022-03-08",244978,173259.285714286
"33","2022-03-07",164082,165915
"34","2022-03-06",78925,160771
"35","2022-03-05",121039,157402.857142857
"36","2022-03-04",188687,155598.428571429
"37","2022-03-03",210565,153122.428571429
"38","2022-03-02",204539,150157.857142857
"39","2022-03-01",193568,150669.857142857
"40","2022-02-28",128074,154197.571428571
"41","2022-02-27",55348,155800.571428571
"42","2022-02-26",108408,157028
"43","2022-02-25",171355,158558.571428571
"44","2022-02-24",189813,159526.142857143
"45","2022-02-23",208123,162806.857142857
"46","2022-02-22",218262,165906.857142857
"47","2022-02-21",139295,167392.714285714
"48","2022-02-20",63940,170083
"49","2022-02-19",119122,171509.285714286
"50","2022-02-18",178128,171905.857142857
"51","2022-02-17",212778,175867
"52","2022-02-16",229823,178252
"53","2022-02-15",228663,180752.428571429
"54","2022-02-14",158127,183915.714285714
"55","2022-02-13",73924,186764.857142857
"56","2022-02-12",121898,188020.428571429
"57","2022-02-11",205856,189616.571428571
"58","2022-02-10",229473,190164.857142857
"59","2022-02-09",247326,191218.142857143
"60","2022-02-08",250806,190042.285714286
"61","2022-02-07",178071,187066.857142857
"62","2022-02-06",82713,184233.857142857
"63","2022-02-05",133071,183012.714285714
"64","2022-02-04",209694,181685.857142857
"65","2022-02-03",236846,178510
"66","2022-02-02",239095,173041.285714286
"67","2022-02-01",229978,166646.428571429
"68","2022-01-31",158240,161404.571428571
"69","2022-01-30",74165,158665.571428571
"70","2022-01-29",123783,156894.714285714
"71","2022-01-28",187463,152939.285714286
"72","2022-01-27",198565,146717.714285714
"73","2022-01-26",194331,138998.142857143
"74","2022-01-25",193285,131263.428571429
"75","2022-01-24",139067,121762.285714286
"76","2022-01-23",61769,113723.714285714
"77","2022-01-22",96095,109989.571428571
"78","2022-01-21",143912,104429.142857143
"79","2022-01-20",144528,95408.1428571429
"80","2022-01-19",140188,86781.5714285714
"81","2022-01-18",126777,79388.7142857143
"82","2022-01-17",82797,73579.1428571429
"83","2022-01-16",35630,69432
"84","2022-01-15",57172,67733
"85","2022-01-14",80765,64858.8571428571
"86","2022-01-13",84142,61321.2857142857
"87","2022-01-12",88438,57351.4285714286
"88","2022-01-11",86110,53940.5714285714
"89","2022-01-10",53767,50857.1428571429
"90","2022-01-09",23737,48305
"91","2022-01-08",37053,46995
"92","2022-01-07",56002,43735.1428571429
"93","2022-01-06",56353,39874.2857142857
"94","2022-01-05",64562,37745.7142857143
"95","2022-01-04",64526,34477.2857142857
"96","2022-01-03",35902,31452.8571428571
"97","2022-01-02",14567,29823.2857142857
"98","2022-01-01",14234,29231.8571428571
"99","2021-12-31",28976,28687.7142857143
"100","2021-12-30",41453,27677.7142857143
"101","2021-12-29",41683,26754.8571428571
"102","2021-12-28",43355,26649.4285714286
"103","2021-12-27",24495,27352.5714285714
"104","2021-12-26",10427,27705.1428571429
"105","2021-12-25",10425,27962.7142857143
"106","2021-12-24",21906,30549.8571428571
"107","2021-12-23",34993,33315
"108","2021-12-22",40945,35073
"109","2021-12-21",48277,36714.1428571429
"110","2021-12-20",26963,38421.7142857143
"111","2021-12-19",12230,39086.1428571429
"112","2021-12-18",28535,39559.7142857143
"113","2021-12-17",41262,40436.4285714286
"114","2021-12-16",47299,41849.5714285714
"115","2021-12-15",52433,43337.1428571429
"116","2021-12-14",60230,45451.5714285714
"117","2021-12-13",31614,46752.1428571429
"118","2021-12-12",15545,48314
"119","2021-12-11",34672,49392.7142857143
"120","2021-12-10",51154,50515.2857142857
"121","2021-12-09",57712,52143.5714285714
"122","2021-12-08",67234,53622.2857142857
"123","2021-12-07",69334,54590.8571428571
"124","2021-12-06",42547,55199.8571428571
"125","2021-12-05",23096,55466.1428571429
"126","2021-12-04",42530,55815.5714285714
"127","2021-12-03",62552,56158.4285714286
"128","2021-12-02",68063,56372.8571428571
"129","2021-12-01",74014,56922.5714285714
"130","2021-11-30",73597,57166.2857142857
"131","2021-11-29",44411,57299.2857142857
"132","2021-11-28",25542,57618.5714285714
"133","2021-11-27",44930,57508.8571428571
"134","2021-11-26",64053,57137.7142857143
"135","2021-11-25",71911,56920
"136","2021-11-24",75720,55398.4285714286
"137","2021-11-23",74528,53609.7142857143
"138","2021-11-22",46646,51966.4285714286
"139","2021-11-21",24774,50245.1428571429
"140","2021-11-20",42332,49431.4285714286
"141","2021-11-19",62529,48245.2857142857
"142","2021-11-18",61260,45895.2857142857
"143","2021-11-17",63199,44255.5714285714
"144","2021-11-16",63025,42496.4285714286
"145","2021-11-15",34597,40229.7142857143
"146","2021-11-14",19078,38756.5714285714
"147","2021-11-13",34029,37727.7142857143
"148","2021-11-12",46079,36263.2857142857
"149","2021-11-11",49782,34501.5714285714
"150","2021-11-10",50885,32600.2857142857
"151","2021-11-09",47158,30492.1428571429
"152","2021-11-08",24285,27240.2857142857
"153","2021-11-07",11876,25412.1428571429
"154","2021-11-06",23778,24781
"155","2021-11-05",33747,23825.2857142857
"156","2021-11-04",36473,22231.2857142857
"157","2021-11-03",36128,20499.4285714286
"158","2021-11-02",24395,19240
"159","2021-11-01",11488,19522.4285714286
"160","2021-10-31",7458,19576.4285714286
"161","2021-10-30",17088,19250.5714285714
"162","2021-10-29",22589,18708.8571428571
"163","2021-10-28",24350,17862.4285714286
"164","2021-10-27",27312,16854.7142857143
"165","2021-10-26",26372,15522.4285714286
"166","2021-10-25",11866,14491.8571428571
"167","2021-10-24",5177,13960.1428571429
"168","2021-10-23",13296,13707.8571428571
"169","2021-10-22",16664,13021.2857142857
"170","2021-10-21",17296,12233.7142857143
"171","2021-10-20",17986,11382.4285714286
"172","2021-10-19",19158,10537.5714285714
"173","2021-10-18",8144,9606.57142857143
"174","2021-10-17",3411,9336.42857142857
"175","2021-10-16",8490,9225.71428571429
"176","2021-10-15",11151,9016.14285714286
"177","2021-10-14",11337,8740
"178","2021-10-13",12072,8568.57142857143
"179","2021-10-12",12641,8431.14285714286
"180","2021-10-11",6253,8370.57142857143
"181","2021-10-10",2636,8287
"182","2021-10-09",7023,8289.14285714286
"183","2021-10-08",9218,8164.85714285714
"184","2021-10-07",10137,8046.42857142857
"185","2021-10-06",11110,7954.85714285714
"186","2021-10-05",12217,7993.57142857143
"187","2021-10-04",5668,8055.57142857143
"188","2021-10-03",2651,8069.57142857143
"189","2021-10-02",6153,8068.42857142857
"190","2021-10-01",8389,8096.71428571429
"191","2021-09-30",9496,8099.28571428571
"192","2021-09-29",11381,8040.71428571429
"193","2021-09-28",12651,7908.28571428571
"194","2021-09-27",5766,7708.85714285714
"195","2021-09-26",2643,7658.42857142857
"196","2021-09-25",6351,7677.85714285714
"197","2021-09-24",8407,7775.85714285714
"198","2021-09-23",9086,7845.28571428571
"199","2021-09-22",10454,8013.85714285714
"200","2021-09-21",11255,8267.28571428571
"201","2021-09-20",5413,8572.57142857143
"202","2021-09-19",2779,8782.42857142857
"203","2021-09-18",7037,8854.14285714286
"204","2021-09-17",8893,9072.71428571429
"205","2021-09-16",10266,9392.85714285714
"206","2021-09-15",12228,9696.57142857143
"207","2021-09-14",13392,9972.28571428571
"208","2021-09-13",6882,10219.8571428571
"209","2021-09-12",3281,10239
"210","2021-09-11",8567,10348.8571428571
"211","2021-09-10",11134,10480.4285714286
"212","2021-09-09",12392,10614.4285714286
"213","2021-09-08",14158,10662.7142857143
"214","2021-09-07",15125,10745.2857142857
"215","2021-09-06",7016,10667.7142857143
"216","2021-09-05",4050,10678.2857142857
"217","2021-09-04",9488,10634.7142857143
"218","2021-09-03",12072,10479.8571428571
"219","2021-09-02",12730,10242.1428571429
"220","2021-09-01",14736,10084
"221","2021-08-31",14582,9796.14285714286
"222","2021-08-30",7090,9555.71428571429
"223","2021-08-29",3745,9482.85714285714
"224","2021-08-28",8404,9390.71428571429
"225","2021-08-27",10408,9164.85714285714
"226","2021-08-26",11623,8940.14285714286
"227","2021-08-25",12721,8520.85714285714
"228","2021-08-24",12899,7955.14285714286
"229","2021-08-23",6580,7385.85714285714
"230","2021-08-22",3100,7092.57142857143
"231","2021-08-21",6823,6945.71428571429
"232","2021-08-20",8835,6633.28571428571
"233","2021-08-19",8688,6197.71428571429
"234","2021-08-18",8761,5733.71428571429
"235","2021-08-17",8914,5289
"236","2021-08-16",4527,4810
"237","2021-08-15",2072,4581.28571428571
"238","2021-08-14",4636,4447.85714285714
"239","2021-08-13",5786,4184.57142857143
"240","2021-08-12",5440,3863.14285714286
"241","2021-08-11",5648,3591
"242","2021-08-10",5561,3290.42857142857
"243","2021-08-09",2926,3032.42857142857
"244","2021-08-08",1138,2917
"245","2021-08-07",2793,2866.28571428571
"246","2021-08-06",3536,2747.71428571429
"247","2021-08-05",3535,2603.85714285714
"248","2021-08-04",3544,2475.14285714286
"249","2021-08-03",3755,2374.71428571429
"250","2021-08-02",2118,2280.85714285714
"251","2021-08-01",783,2216.14285714286
"252","2021-07-31",1963,2195.57142857143
"253","2021-07-30",2529,2142.85714285714
"254","2021-07-29",2634,2084.14285714286
"255","2021-07-28",2841,2025.85714285714
"256","2021-07-27",3098,1948.14285714286
"257","2021-07-26",1665,1839.57142857143
"258","2021-07-25",639,1805.71428571429
"259","2021-07-24",1594,1785.57142857143
"260","2021-07-23",2118,1740.71428571429
"261","2021-07-22",2226,1669.42857142857
"262","2021-07-21",2297,1568.42857142857
"263","2021-07-20",2338,1472.71428571429
"264","2021-07-19",1428,1391
"265","2021-07-18",498,1301.28571428571
"266","2021-07-17",1280,1274.57142857143
"267","2021-07-16",1619,1204.57142857143
"268","2021-07-15",1519,1108.57142857143
"269","2021-07-14",1627,1028.28571428571
"270","2021-07-13",1766,933
"271","2021-07-12",800,832.428571428571
"272","2021-07-11",311,797.571428571429
"273","2021-07-10",790,783
"274","2021-07-09",947,742.857142857143
"275","2021-07-08",957,703
"276","2021-07-07",960,667.714285714286
"277","2021-07-06",1062,653.571428571429
"278","2021-07-05",556,630.142857142857
"279","2021-07-04",209,625.428571428571
"280","2021-07-03",509,627.571428571429
"281","2021-07-02",668,624.142857142857
"282","2021-07-01",710,634.142857142857
"283","2021-06-30",861,651
"284","2021-06-29",898,657.142857142857
"285","2021-06-28",523,680.571428571429
"286","2021-06-27",224,692.428571428571
"287","2021-06-26",485,699.714285714286
"288","2021-06-25",738,736
"289","2021-06-24",828,777.571428571429
"290","2021-06-23",904,824.428571428571
"291","2021-06-22",1062,901.857142857143
"292","2021-06-21",606,993.285714285714
"293","2021-06-20",275,1039.85714285714
"294","2021-06-19",739,1073.85714285714
"295","2021-06-18",1029,1155.14285714286
"296","2021-06-17",1156,1271.42857142857
"297","2021-06-16",1446,1431.71428571429
"298","2021-06-15",1702,1635
"299","2021-06-14",932,1896.42857142857
"300","2021-06-13",513,2008.28571428571
"301","2021-06-12",1308,2096.42857142857
"302","2021-06-11",1843,2239.14285714286
"303","2021-06-10",2278,2301
"304","2021-06-09",2869,2395
"305","2021-06-08",3532,2626.57142857143
"306","2021-06-07",1715,2851.85714285714
"307","2021-06-06",1130,2955.57142857143
"308","2021-06-05",2307,3023.57142857143
"309","2021-06-04",2276,3221.28571428571
"310","2021-06-03",2936,3633
"311","2021-06-02",4490,4187.71428571429
"312","2021-06-01",5109,4568
"313","2021-05-31",2441,4362.57142857143
"314","2021-05-30",1606,4271.42857142857
"315","2021-05-29",3691,4327.71428571429
"316","2021-05-28",5158,4631.28571428571
"317","2021-05-27",6819,4976.85714285714
"318","2021-05-26",7152,5207.28571428571
"319","2021-05-25",3671,5801.57142857143
"320","2021-05-24",1803,7037.28571428571
"321","2021-05-23",2000,7529
"322","2021-05-22",5816,7854.28571428571
"323","2021-05-21",7577,8251.85714285714
"324","2021-05-20",8432,8260.57142857143
"325","2021-05-19",11312,8437.28571428571
"326","2021-05-18",12321,9176
"327","2021-05-17",5245,9809.42857142857
"328","2021-05-16",4277,10116.1428571429
"329","2021-05-15",8599,10264.5714285714
"330","2021-05-14",7638,10756.5714285714
"331","2021-05-13",9669,11877
"332","2021-05-12",16483,12949
"333","2021-05-11",16755,13573.7142857143
"334","2021-05-10",7392,14177.8571428571
"335","2021-05-09",5316,14426
"336","2021-05-08",12043,14618.1428571429
"337","2021-05-07",15481,15050.7142857143
"338","2021-05-06",17173,15576.1428571429
"339","2021-05-05",20856,16185.4285714286
"340","2021-05-04",20984,16777.8571428571
"341","2021-05-03",9129,17390.8571428571
"342","2021-05-02",6661,17831
"343","2021-05-01",15071,18117.2857142857
"344","2021-04-30",19159,18540.2857142857
"345","2021-04-29",21438,19085.1428571429
"346","2021-04-28",25003,19660.1428571429
"347","2021-04-27",25275,20285.5714285714
"348","2021-04-26",12210,20671.5714285714
"349","2021-04-25",8665,20684.2857142857
"350","2021-04-24",18032,20705.4285714286
"351","2021-04-23",22973,20656.8571428571
"352","2021-04-22",25463,20672.7142857143
"353","2021-04-21",29381,20617.7142857143
"354","2021-04-20",27977,20499.2857142857
"355","2021-04-19",12299,20322.1428571429
"356","2021-04-18",8813,20296.8571428571
"357","2021-04-17",17692,20303.1428571429
"358","2021-04-16",23084,20355
"359","2021-04-15",25078,20385.4285714286
"360","2021-04-14",28552,20483.4285714286
"361","2021-04-13",26737,19795
"362","2021-04-12",12122,17620.2857142857
"363","2021-04-11",8857,16894.5714285714
"364","2021-04-10",18055,16650.8571428571
"365","2021-04-09",23297,15591.2857142857
"366","2021-04-08",25764,14476.8571428571
"367","2021-04-07",23733,13861.2857142857
"368","2021-04-06",11514,13900.4285714286
"369","2021-04-05",7042,15168.5714285714
"370","2021-04-04",7151,15732.5714285714
"371","2021-04-03",10638,15794.8571428571
"372","2021-04-02",15496,16530.2857142857
"373","2021-04-01",21455,17180
"374","2021-03-31",24007,17244.4285714286
"375","2021-03-30",20391,17051.8571428571
"376","2021-03-29",10990,16918.4285714286
"377","2021-03-28",7587,16620.8571428571
"378","2021-03-27",15786,16388.4285714286
"379","2021-03-26",20044,16022.7142857143
"380","2021-03-25",21906,15404.7142857143
"381","2021-03-24",22659,14666.8571428571
"382","2021-03-23",19457,14054.4285714286
"383","2021-03-22",8907,13532.8571428571
"384","2021-03-21",5960,13237.8571428571
"385","2021-03-20",13226,13077.5714285714
"386","2021-03-19",15718,12684.4285714286
"387","2021-03-18",16741,12232.5714285714
"388","2021-03-17",18372,11722.4285714286
"389","2021-03-16",15806,11097.7142857143
"390","2021-03-15",6842,10483.8571428571
