"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-04",44803,30670.1428571429
"2","2022-01-03",31806,30436.4285714286
"3","2022-01-02",13636,29374.5714285714
"4","2022-01-01",13728,28914.5714285714
"5","2021-12-31",28366,28442.5714285714
"6","2021-12-30",40896,27515.7142857143
"7","2021-12-29",41456,26673.1428571429
"8","2021-12-28",43167,26599
"9","2021-12-27",24373,27325.2857142857
"10","2021-12-26",10416,27687.1428571429
"11","2021-12-25",10424,27947.8571428571
"12","2021-12-24",21878,30541.8571428571
"13","2021-12-23",34998,33306.4285714286
"14","2021-12-22",40937,35061.1428571429
"15","2021-12-21",48251,36695.2857142857
"16","2021-12-20",26906,38401.5714285714
"17","2021-12-19",12241,39063.5714285714
"18","2021-12-18",28582,39534.2857142857
"19","2021-12-17",41230,40404.4285714286
"20","2021-12-16",47281,41813.5714285714
"21","2021-12-15",52376,43297.7142857143
"22","2021-12-14",60195,45411.8571428571
"23","2021-12-13",31540,46709.7142857143
"24","2021-12-12",15536,48273.4285714286
"25","2021-12-11",34673,49352.7142857143
"26","2021-12-10",51094,50470.2857142857
"27","2021-12-09",57670,52106.4285714286
"28","2021-12-08",67175,53596.1428571429
"29","2021-12-07",69280,54575.1428571429
"30","2021-12-06",42486,55198.8571428571
"31","2021-12-05",23091,55463.8571428571
"32","2021-12-04",42496,55818.5714285714
"33","2021-12-03",62547,56167.8571428571
"34","2021-12-02",68098,56384.2857142857
"35","2021-12-01",74028,56929
"36","2021-11-30",73646,57170.8571428571
"37","2021-11-29",44341,57296.1428571429
"38","2021-11-28",25574,57621
"39","2021-11-27",44941,57507.1428571429
"40","2021-11-26",64062,57134.5714285714
"41","2021-11-25",71911,56916.8571428571
"42","2021-11-24",75721,55394.5714285714
"43","2021-11-23",74523,53606.7142857143
"44","2021-11-22",46615,51971.1428571429
"45","2021-11-21",24777,50252.1428571429
"46","2021-11-20",42333,49438
"47","2021-11-19",62538,48253.8571428571
"48","2021-11-18",61255,45904.2857142857
"49","2021-11-17",63206,44268
"50","2021-11-16",63074,42512
"51","2021-11-15",34582,40244.2857142857
"52","2021-11-14",19078,38771.8571428571
"53","2021-11-13",34044,37743.5714285714
"54","2021-11-12",46091,36277.4285714286
"55","2021-11-11",49801,34515.4285714286
"56","2021-11-10",50914,32611.8571428571
"57","2021-11-09",47200,30499.5714285714
"58","2021-11-08",24275,27241.1428571429
"59","2021-11-07",11880,25413.8571428571
"60","2021-11-06",23781,24782.5714285714
"61","2021-11-05",33757,23827.2857142857
"62","2021-11-04",36476,22230.5714285714
"63","2021-11-03",36128,20496.2857142857
"64","2021-11-02",24391,19236.8571428571
"65","2021-11-01",11484,19519.1428571429
"66","2021-10-31",7461,19573.5714285714
"67","2021-10-30",17094,19247
"68","2021-10-29",22580,18705
"69","2021-10-28",24336,17860.8571428571
"70","2021-10-27",27312,16853.4285714286
"71","2021-10-26",26367,15520.7142857143
"72","2021-10-25",11865,14489
"73","2021-10-24",5175,13955
"74","2021-10-23",13300,13703.1428571429
"75","2021-10-22",16671,13016.2857142857
"76","2021-10-21",17284,12227.4285714286
"77","2021-10-20",17983,11376.8571428571
"78","2021-10-19",19145,10531
"79","2021-10-18",8127,9601
"80","2021-10-17",3412,9331.71428571429
"81","2021-10-16",8492,9220.85714285714
"82","2021-10-15",11149,9010.57142857143
"83","2021-10-14",11330,8733.42857142857
"84","2021-10-13",12062,8561.57142857143
"85","2021-10-12",12635,8424.85714285714
"86","2021-10-11",6242,8365
"87","2021-10-10",2636,8282
"88","2021-10-09",7020,8284.14285714286
"89","2021-10-08",9209,8160
"90","2021-10-07",10127,8042
"91","2021-10-06",11105,7952.14285714286
"92","2021-10-05",12216,7990.85714285714
"93","2021-10-04",5661,8052.42857142857
"94","2021-10-03",2651,8066.57142857143
"95","2021-10-02",6151,8065.14285714286
"96","2021-10-01",8383,8094.14285714286
"97","2021-09-30",9498,8097.42857142857
"98","2021-09-29",11376,8038.71428571429
"99","2021-09-28",12647,7906.28571428571
"100","2021-09-27",5760,7706.71428571429
"101","2021-09-26",2641,7657.42857142857
"102","2021-09-25",6354,7677.57142857143
"103","2021-09-24",8406,7775.57142857143
"104","2021-09-23",9087,7844.28571428571
"105","2021-09-22",10449,8012.71428571429
"106","2021-09-21",11250,8266.28571428571
"107","2021-09-20",5415,8571.28571428571
"108","2021-09-19",2782,8779
"109","2021-09-18",7040,8851
"110","2021-09-17",8887,9069.42857142857
"111","2021-09-16",10266,9391.57142857143
"112","2021-09-15",12224,9694.14285714286
"113","2021-09-14",13385,9970.14285714286
"114","2021-09-13",6869,10219.2857142857
"115","2021-09-12",3286,10238.1428571429
"116","2021-09-11",8569,10347.7142857143
"117","2021-09-10",11142,10477.8571428571
"118","2021-09-09",12384,10607.7142857143
"119","2021-09-08",14156,10655.8571428571
"120","2021-09-07",15129,10738.4285714286
"121","2021-09-06",7001,10659
"122","2021-09-05",4053,10668.4285714286
"123","2021-09-04",9480,10625.1428571429
"124","2021-09-03",12051,10470.7142857143
"125","2021-09-02",12721,10233.8571428571
"126","2021-09-01",14734,10076.7142857143
"127","2021-08-31",14573,9789.14285714286
"128","2021-08-30",7067,9550
"129","2021-08-29",3750,9478.28571428571
