"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-08",23743,43067.8571428571
"2","2022-01-07",47708,41696.1428571429
"3","2022-01-06",53195,38995.5714285714
"4","2022-01-05",63219,37302
"5","2022-01-04",63833,34221.2857142857
"6","2022-01-03",35381,31286.7142857143
"7","2022-01-02",14396,29723.7142857143
"8","2022-01-01",14141,29155.2857142857
"9","2021-12-31",28804,28625.1428571429
"10","2021-12-30",41340,27637.7142857143
"11","2021-12-29",41654,26736.4285714286
"12","2021-12-28",43291,26637.2857142857
"13","2021-12-27",24440,27352.7142857143
"14","2021-12-26",10417,27707.5714285714
"15","2021-12-25",10430,27968.1428571429
"16","2021-12-24",21892,30563.2857142857
"17","2021-12-23",35031,33328.5714285714
"18","2021-12-22",40960,35081.4285714286
"19","2021-12-21",48299,36717.2857142857
"20","2021-12-20",26924,38426.8571428571
"21","2021-12-19",12241,39087.5714285714
"22","2021-12-18",28596,39558.1428571429
"23","2021-12-17",41249,40426.4285714286
"24","2021-12-16",47301,41837.8571428571
"25","2021-12-15",52411,43321
"26","2021-12-14",60266,45436.8571428571
"27","2021-12-13",31549,46731.2857142857
"28","2021-12-12",15535,48301.7142857143
"29","2021-12-11",34674,49382
"30","2021-12-10",51129,50502.5714285714
"31","2021-12-09",57683,52134.8571428571
"32","2021-12-08",67222,53622.8571428571
"33","2021-12-07",69327,54594.2857142857
"34","2021-12-06",42542,55209.4285714286
"35","2021-12-05",23097,55470.7142857143
"36","2021-12-04",42518,55823.8571428571
"37","2021-12-03",62555,56172.4285714286
"38","2021-12-02",68099,56388.7142857143
"39","2021-12-01",74022,56933.4285714286
"40","2021-11-30",73633,57175
"41","2021-11-29",44371,57303.2857142857
"42","2021-11-28",25569,57628.8571428571
"43","2021-11-27",44958,57515.5714285714
"44","2021-11-26",64069,57140.8571428571
"45","2021-11-25",71912,56922.5714285714
"46","2021-11-24",75713,55400.4285714286
"47","2021-11-23",74531,53613.2857142857
"48","2021-11-22",46650,51975.5714285714
"49","2021-11-21",24776,50253
"50","2021-11-20",42335,49439
"51","2021-11-19",62541,48254.8571428571
"52","2021-11-18",61257,45905.1428571429
"53","2021-11-17",63203,44267.5714285714
