"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-20",27404,40598
"2","2022-05-19",41428,44796.2857142857
"3","2022-05-18",52897,48159.2857142857
"4","2022-05-17",67692,51645.5714285714
"5","2022-05-16",65423,55507.7142857143
"6","2022-05-15",9423,58259.8571428571
"7","2022-05-14",19919,58794.1428571429
"8","2022-05-13",56792,59765.1428571429
"9","2022-05-12",64969,61211
"10","2022-05-11",77301,63394
"11","2022-05-10",94727,65132.7142857143
"12","2022-05-09",84688,66803.8571428571
"13","2022-05-08",13163,67046.5714285714
"14","2022-05-07",26716,67404
"15","2022-05-06",66913,68416.5714285714
"16","2022-05-05",80250,69998.1428571429
"17","2022-05-04",89472,72021.4285714286
"18","2022-05-03",106425,75707.1428571429
"19","2022-05-02",86387,80381.4285714286
"20","2022-05-01",15665,84945
"21","2022-04-30",33804,86547.7142857143
"22","2022-04-29",77984,89477.1428571429
"23","2022-04-28",94413,95398.4285714286
"24","2022-04-27",115272,104132
"25","2022-04-26",139145,113308.142857143
"26","2022-04-25",118332,116071.285714286
"27","2022-04-24",26884,104357.428571429
"28","2022-04-23",54310,105379.285714286
"29","2022-04-22",119433,104985.857142857
"30","2022-04-21",155548,96523.4285714286
"31","2022-04-20",179505,95810.4285714286
"32","2022-04-19",158487,92826.2857142857
"33","2022-04-18",36335,96234.5714285714
"34","2022-04-17",34037,111051
"35","2022-04-16",51556,112246.285714286
"36","2022-04-15",60196,115661.714285714
"37","2022-04-14",150557,127404.571428571
"38","2022-04-13",158616,129846.714285714
"39","2022-04-12",182345,134078.428571429
"40","2022-04-11",140050,138064.428571429
"41","2022-04-10",42404,140132.857142857
"42","2022-04-09",75464,140677.142857143
"43","2022-04-08",142396,143110.571428571
"44","2022-04-07",167652,148646.285714286
"45","2022-04-06",188238,157703.714285714
"46","2022-04-05",210247,167815.714285714
"47","2022-04-04",154529,176852.571428571
"48","2022-04-03",46214,184229
"49","2022-04-02",92498,187537.571428571
"50","2022-04-01",181146,193931.142857143
"51","2022-03-31",231054,202817.428571429
"52","2022-03-30",259022,210584.714285714
"53","2022-03-29",273505,217431.857142857
"54","2022-03-28",206164,221757.714285714
"55","2022-03-27",69374,226035.714285714
"56","2022-03-26",137253,228720.142857143
"57","2022-03-25",243350,229416.428571429
"58","2022-03-24",285425,230881.857142857
"59","2022-03-23",306952,232079.571428571
"60","2022-03-22",303786,231988
"61","2022-03-21",236110,229171.571428571
"62","2022-03-20",88165,225037.428571429
"63","2022-03-19",142127,225098.857142857
"64","2022-03-18",253608,226827.714285714
"65","2022-03-17",293809,224488.571428571
"66","2022-03-16",306311,218726.142857143
"67","2022-03-15",284071,212108.428571429
"68","2022-03-14",207171,206730
"69","2022-03-13",88595,200722.857142857
"70","2022-03-12",154229,199389.714285714
"71","2022-03-11",237234,194781.571428571
"72","2022-03-10",253472,188015.857142857
"73","2022-03-09",259987,182057.285714286
"74","2022-03-08",246422,174239.142857143
