"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-10",176823,170827.142857143
"2","2022-03-09",236563,175503.285714286
"3","2022-03-08",235748,170816
"4","2022-03-07",160579,164659.857142857
"5","2022-03-06",78202,159917.142857143
"6","2022-03-05",120091,156629.857142857
"7","2022-03-04",187784,154947.285714286
"8","2022-03-03",209556,152572.857142857
"9","2022-03-02",203752,149730.428571429
"10","2022-03-01",192655,150344
"11","2022-02-28",127380,153976
"12","2022-02-27",55191,155615
"13","2022-02-26",108313,156852.714285714
"14","2022-02-25",171163,158386.285714286
"15","2022-02-24",189659,159341.714285714
"16","2022-02-23",208047,162606.428571429
"17","2022-02-22",218079,165672.857142857
"18","2022-02-21",138853,167174.285714286
"19","2022-02-20",63855,169912.142857143
"20","2022-02-19",119048,171334
"21","2022-02-18",177851,171686.428571429
"22","2022-02-17",212512,175686.285714286
"23","2022-02-16",229512,178112.571428571
"24","2022-02-15",228589,180633.142857143
"25","2022-02-14",158018,183738
"26","2022-02-13",73808,186570.571428571
"27","2022-02-12",121515,187830.142857143
"28","2022-02-11",205850,189458.142857143
"29","2022-02-10",229496,189974
"30","2022-02-09",247156,190940.285714286
"31","2022-02-08",250323,189760.857142857
"32","2022-02-07",177846,186837.428571429
"33","2022-02-06",82625,184016.142857143
"34","2022-02-05",132911,182797
"35","2022-02-04",209461,181474
"36","2022-02-03",236260,178300.714285714
"37","2022-02-02",238900,172894.714285714
"38","2022-02-01",229859,166515.714285714
"39","2022-01-31",158097,161270.857142857
"40","2022-01-30",74091,158538
"41","2022-01-29",123650,156774.571428571
"42","2022-01-28",187248,152832.428571429
"43","2022-01-27",198418,146635
"44","2022-01-26",194247,138923.285714286
"45","2022-01-25",193145,131196.571428571
"46","2022-01-24",138967,121713
"47","2022-01-23",61747,113687.571428571
"48","2022-01-22",96055,109959.857142857
"49","2022-01-21",143866,104406.142857143
"50","2022-01-20",144436,95395.7142857143
"51","2022-01-19",140160,86778.5714285714
"52","2022-01-18",126760,79393.2857142857
"53","2022-01-17",82789,73586.4285714286
"54","2022-01-16",35653,69441
"55","2022-01-15",57179,67737.1428571429
"56","2022-01-14",80793,64862.4285714286
"57","2022-01-13",84116,61321.2857142857
"58","2022-01-12",88463,57360.7142857143
"59","2022-01-11",86112,53945.2857142857
"60","2022-01-10",53771,50856
"61","2022-01-09",23726,48298.8571428571
"62","2022-01-08",37056,46988.8571428571
"63","2022-01-07",56005,43726.2857142857
"64","2022-01-06",56392,39864.4285714286
"65","2022-01-05",64555,37727.7142857143
"66","2022-01-04",64487,34460.2857142857
"67","2022-01-03",35871,31440.5714285714
"68","2022-01-02",14556,29814.5714285714
"69","2022-01-01",14218,29223.7142857143
"70","2021-12-31",28972,28682.4285714286
"71","2021-12-30",41435,27672.7142857143
"72","2021-12-29",41683,26752.4285714286
"73","2021-12-28",43349,26646.7142857143
