"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-12",98352,181344.285714286
"2","2022-03-11",198000,184494.142857143
"3","2022-03-10",238538,183089.285714286
"4","2022-03-09",253143,178991
"5","2022-03-08",240794,171965
"6","2022-03-07",162069,165104
"7","2022-03-06",78514,160161.428571429
"8","2022-03-05",120401,156833
"9","2022-03-04",188166,155110
"10","2022-03-03",209850,152675.714285714
"11","2022-03-02",203961,149792.714285714
"12","2022-03-01",192767,150347.285714286
"13","2022-02-28",127471,153957.142857143
"14","2022-02-27",55215,155615.285714286
"15","2022-02-26",108340,156859.428571429
"16","2022-02-25",171126,158399.285714286
"17","2022-02-24",189669,159369.428571429
"18","2022-02-23",207843,162643.285714286
"19","2022-02-22",218036,165760.428571429
"20","2022-02-21",139078,167272
"21","2022-02-20",63924,169996.857142857
"22","2022-02-19",119119,171418.857142857
"23","2022-02-18",177917,171806.714285714
"24","2022-02-17",212586,175797.285714286
"25","2022-02-16",229663,178219.285714286
"26","2022-02-15",228617,180726.714285714
"27","2022-02-14",158152,183827.142857143
"28","2022-02-13",73878,186647
"29","2022-02-12",121834,187892.285714286
"30","2022-02-11",205851,189475
"31","2022-02-10",229540,189992.571428571
"32","2022-02-09",247215,190971
"33","2022-02-08",250320,189804.857142857
"34","2022-02-07",177891,186893.285714286
"35","2022-02-06",82595,184083.285714286
"36","2022-02-05",132913,182875.285714286
"37","2022-02-04",209474,181554.714285714
"38","2022-02-03",236389,178380
"39","2022-02-02",239052,172954.142857143
"40","2022-02-01",229939,166555.142857143
"41","2022-01-31",158221,161309.571428571
"42","2022-01-30",74139,158570.571428571
"43","2022-01-29",123669,156801
"44","2022-01-28",187251,152858.428571429
"45","2022-01-27",198408,146667.142857143
"46","2022-01-26",194259,138965.714285714
"47","2022-01-25",193220,131244.142857143
"48","2022-01-24",139048,121752.285714286
"49","2022-01-23",61752,113716
"50","2022-01-22",96071,109986.857142857
"51","2022-01-21",143912,104430.285714286
"52","2022-01-20",144498,95411.1428571429
"53","2022-01-19",140208,86786.7142857143
"54","2022-01-18",126777,79393.1428571429
"55","2022-01-17",82794,73583.1428571429
"56","2022-01-16",35648,69437.1428571429
"57","2022-01-15",57175,67735.2857142857
"58","2022-01-14",80778,64860.2857142857
"59","2022-01-13",84127,61321.7142857143
"60","2022-01-12",88453,57356.5714285714
"61","2022-01-11",86107,53944.1428571429
"62","2022-01-10",53772,50859.5714285714
"63","2022-01-09",23735,48304
"64","2022-01-08",37050,46994.1428571429
"65","2022-01-07",56008,43734.5714285714
"66","2022-01-06",56371,39872.4285714286
"67","2022-01-05",64566,37739.5714285714
"68","2022-01-04",64515,34470.5714285714
"69","2022-01-03",35883,31447.2857142857
"70","2022-01-02",14566,29819.8571428571
"71","2022-01-01",14233,29227.8571428571
"72","2021-12-31",28973,28684.2857142857
"73","2021-12-30",41441,27674.5714285714
"74","2021-12-29",41683,26753.7142857143
"75","2021-12-28",43352,26648.2857142857
"76","2021-12-27",24491,27353.1428571429
"77","2021-12-26",10422,27705.8571428571
"78","2021-12-25",10428,27963.8571428571
"79","2021-12-24",21905,30551.4285714286
"80","2021-12-23",34995,33317.2857142857
"81","2021-12-22",40945,35074.5714285714
"82","2021-12-21",48286,36716.1428571429
"83","2021-12-20",26960,38422.4285714286
"84","2021-12-19",12228,39087.5714285714
"85","2021-12-18",28541,39560.7142857143
"86","2021-12-17",41266,40436.7142857143
