"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-14",134518,188238
"2","2022-03-13",75701,192238
"3","2022-03-12",137494,192658.285714286
"4","2022-03-11",223609,190235.285714286
"5","2022-03-10",248300,185201.285714286
"6","2022-03-09",256025,179725.857142857
"7","2022-03-08",242019,172292.285714286
"8","2022-03-07",162518,165261
"9","2022-03-06",78643,160259
"10","2022-03-05",120533,156914.285714286
"11","2022-03-04",188371,155172.142857143
"12","2022-03-03",209972,152710.142857143
"13","2022-03-02",203990,149809.857142857
"14","2022-03-01",192800,150364.428571429
"15","2022-02-28",127504,153970.428571429
"16","2022-02-27",55230,155623.571428571
"17","2022-02-26",108338,156861.714285714
"18","2022-02-25",171137,158399.571428571
"19","2022-02-24",189670,159369.571428571
"20","2022-02-23",207872,162644.285714286
"21","2022-02-22",218042,165757.857142857
"22","2022-02-21",139076,167266.857142857
"23","2022-02-20",63897,169991.285714286
"24","2022-02-19",119103,171417.428571429
"25","2022-02-18",177927,171804.714285714
"26","2022-02-17",212593,175790
"27","2022-02-16",229667,178206.285714286
"28","2022-02-15",228605,180710.428571429
"29","2022-02-14",158147,183818.285714286
"30","2022-02-13",73880,186647.428571429
"31","2022-02-12",121814,187892
"32","2022-02-11",205824,189477
"33","2022-02-10",229507,190004
"34","2022-02-09",247196,191025.142857143
"35","2022-02-08",250360,189862.857142857
"36","2022-02-07",177951,186945.571428571
"37","2022-02-06",82592,184127.428571429
"38","2022-02-05",132909,182920.857142857
"39","2022-02-04",209513,181601.142857143
"40","2022-02-03",236655,178423.428571429
"41","2022-02-02",239060,172963.428571429
"42","2022-02-01",229939,166565
"43","2022-01-31",158224,161321.571428571
"44","2022-01-30",74146,158582.428571429
"45","2022-01-29",123671,156813.428571429
"46","2022-01-28",187269,152871.571428571
"47","2022-01-27",198435,146678.285714286
"48","2022-01-26",194271,138974.285714286
"49","2022-01-25",193235,131250.142857143
"50","2022-01-24",139050,121756.285714286
"51","2022-01-23",61763,113720.571428571
"52","2022-01-22",96078,109989.857142857
"53","2022-01-21",143916,104431.285714286
"54","2022-01-20",144507,95412
"55","2022-01-19",140202,86786.1428571429
"56","2022-01-18",126778,79393.7142857143
"57","2022-01-17",82800,73583.7142857143
"58","2022-01-16",35648,69436.7142857143
"59","2022-01-15",57168,67735.1428571429
"60","2022-01-14",80781,64861.1428571429
"61","2022-01-13",84126,61322
"62","2022-01-12",88455,57356.8571428571
"63","2022-01-11",86108,53944.5714285714
"64","2022-01-10",53771,50860
"65","2022-01-09",23737,48304.7142857143
"66","2022-01-08",37050,46994.4285714286
"67","2022-01-07",56007,43734.8571428571
"68","2022-01-06",56370,39873
"69","2022-01-05",64569,37740
"70","2022-01-04",64516,34470.7142857143
"71","2022-01-03",35884,31447.1428571429
"72","2022-01-02",14565,29819.7142857143
"73","2022-01-01",14233,29228
"74","2021-12-31",28974,28684.5714285714
"75","2021-12-30",41439,27674.5714285714
"76","2021-12-29",41684,26753.5714285714
"77","2021-12-28",43351,26648.1428571429
"78","2021-12-27",24492,27353.1428571429
"79","2021-12-26",10423,27705.5714285714
"80","2021-12-25",10429,27963.4285714286
"81","2021-12-24",21904,30550.4285714286
"82","2021-12-23",34992,33316.5714285714
"83","2021-12-22",40946,35074.4285714286
"84","2021-12-21",48286,36715.8571428571
"85","2021-12-20",26959,38422.4285714286
"86","2021-12-19",12228,39087.7142857143
"87","2021-12-18",28538,39561
"88","2021-12-17",41267,40437.4285714286
"89","2021-12-16",47297,41850.5714285714
"90","2021-12-15",52436,43339.5714285714
"91","2021-12-14",60232,45454.7142857143
"92","2021-12-13",31616,46754.2857142857
"93","2021-12-12",15541,48315.1428571429
"94","2021-12-11",34673,49395
"95","2021-12-10",51159,50517.5714285714
"96","2021-12-09",57720,52145.2857142857
"97","2021-12-08",67242,53624.4285714286
"98","2021-12-07",69329,54592.2857142857
"99","2021-12-06",42542,55203
"100","2021-12-05",23100,55469.8571428571
"101","2021-12-04",42531,55818.4285714286
"102","2021-12-03",62553,56161
"103","2021-12-02",68074,56375.7142857143
"104","2021-12-01",74017,56924.1428571429
"105","2021-11-30",73604,57168.2857142857
"106","2021-11-29",44410,57301.4285714286
"107","2021-11-28",25540,57621.2857142857
"108","2021-11-27",44929,57512.2857142857
"109","2021-11-26",64056,57141.8571428571
"110","2021-11-25",71913,56923
"111","2021-11-24",75726,55401.1428571429
"112","2021-11-23",74536,53612.4285714286
"113","2021-11-22",46649,51969
"114","2021-11-21",24777,50247
"115","2021-11-20",42336,49433
"116","2021-11-19",62524,48246.2857142857
"117","2021-11-18",61260,45896.8571428571
"118","2021-11-17",63205,44256.8571428571
"119","2021-11-16",63032,42496.7142857143
"120","2021-11-15",34595,40229.2857142857
"121","2021-11-14",19079,38756.5714285714
"122","2021-11-13",34029,37727.5714285714
"123","2021-11-12",46078,36262.8571428571
"124","2021-11-11",49780,34500.8571428571
"125","2021-11-10",50884,32600.5714285714
"126","2021-11-09",47160,30492.7142857143
"127","2021-11-08",24286,27240.4285714286
"128","2021-11-07",11876,25411.8571428571
"129","2021-11-06",23776,24780.8571428571
"130","2021-11-05",33744,23825.2857142857
"131","2021-11-04",36478,22231.4285714286
"132","2021-11-03",36129,20498.8571428571
"133","2021-11-02",24394,19239.5714285714
"134","2021-11-01",11486,19521.7142857143
"135","2021-10-31",7459,19576
"136","2021-10-30",17087,19250
"137","2021-10-29",22587,18708.5714285714
"138","2021-10-28",24350,17862.8571428571
"139","2021-10-27",27314,16854.8571428571
