"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-13",46902,173380.142857143
"2","2022-02-12",99453,178348.571428571
"3","2022-02-11",184808,182838.142857143
"4","2022-02-10",220702,185929.285714286
"5","2022-02-09",242382,187723.142857143
"6","2022-02-08",245380,186572
"7","2022-02-07",174034,183781.571428571
"8","2022-02-06",81681,181232
"9","2022-02-05",130880,179957.285714286
"10","2022-02-04",206446,178594
"11","2022-02-03",233259,175442.857142857
"12","2022-02-02",234324,170113.571428571
"13","2022-02-01",225847,164058.571428571
"14","2022-01-31",156187,159243.571428571
"15","2022-01-30",72758,156684
"16","2022-01-29",121337,155090.571428571
"17","2022-01-28",184388,151428.285714286
"18","2022-01-27",195954,145532.428571429
"19","2022-01-26",191939,138092.857142857
"20","2022-01-25",192142,130660.285714286
"21","2022-01-24",138270,121302.857142857
"22","2022-01-23",61604,113357.571428571
"23","2022-01-22",95701,109642.857142857
"24","2022-01-21",143117,104135.571428571
"25","2022-01-20",143877,95226.2857142857
"26","2022-01-19",139911,86681.5714285714
"27","2022-01-18",126640,79330
"28","2022-01-17",82653,73540.1428571429
"29","2022-01-16",35601,69404.8571428571
"30","2022-01-15",57150,67705.4285714286
"31","2022-01-14",80752,64826.5714285714
"32","2022-01-13",84064,61282
"33","2022-01-12",88450,57326.2857142857
"34","2022-01-11",86111,53910.2857142857
"35","2022-01-10",53706,50814
"36","2022-01-09",23705,48261.7142857143
"37","2022-01-08",36998,46954.4285714286
"38","2022-01-07",55940,43704.1428571429
"39","2022-01-06",56374,39851.5714285714
"40","2022-01-05",64538,37714.5714285714
"41","2022-01-04",64437,34448.7142857143
"42","2022-01-03",35840,31432
"43","2022-01-02",14554,29806.1428571429
"44","2022-01-01",14246,29216.8571428571
"45","2021-12-31",28972,28672.7142857143
"46","2021-12-30",41415,27662.1428571429
"47","2021-12-29",41677,26744.2857142857
"48","2021-12-28",43320,26638.4285714286
"49","2021-12-27",24459,27350.8571428571
"50","2021-12-26",10429,27707.5714285714
"51","2021-12-25",10437,27964.2857142857
"52","2021-12-24",21898,30550
"53","2021-12-23",34990,33315.7142857143
"54","2021-12-22",40936,35075.1428571429
"55","2021-12-21",48307,36718.5714285714
"56","2021-12-20",26956,38424
"57","2021-12-19",12226,39084.5714285714
"58","2021-12-18",28537,39557.7142857143
"59","2021-12-17",41258,40434.7142857143
"60","2021-12-16",47306,41849.5714285714
"61","2021-12-15",52440,43333.1428571429
"62","2021-12-14",60245,45449.7142857143
"63","2021-12-13",31580,46749.4285714286
"64","2021-12-12",15538,48315.7142857143
"65","2021-12-11",34676,49397.8571428571
"66","2021-12-10",51162,50519.8571428571
"67","2021-12-09",57691,52150.4285714286
"68","2021-12-08",67256,53636.7142857143
"69","2021-12-07",69343,54602.5714285714
"70","2021-12-06",42544,55215.2857142857
"71","2021-12-05",23113,55482.5714285714
"72","2021-12-04",42530,55833.1428571429
"73","2021-12-03",62576,56181.2857142857
"74","2021-12-02",68095,56396.1428571429
"75","2021-12-01",74017,56941.4285714286
