"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-22",52178,95803.8571428571
"2","2022-01-21",115482,96444.4285714286
"3","2022-01-20",132587,91406.1428571429
"4","2022-01-19",131975,84443.4285714286
"5","2022-01-18",122541,78218.7142857143
"6","2022-01-17",80866,73008.4285714286
"7","2022-01-16",34998,69113.7142857143
"8","2022-01-15",56662,67499.4285714286
"9","2022-01-14",80214,64689.4285714286
"10","2022-01-13",83848,61210.5714285714
"11","2022-01-12",88402,57284.1428571429
"12","2022-01-11",86069,53873.2857142857
"13","2022-01-10",53603,50781.2857142857
"14","2022-01-09",23698,48239.1428571429
"15","2022-01-08",36992,46930.8571428571
"16","2022-01-07",55862,43679.1428571429
"17","2022-01-06",56363,39838.5714285714
"18","2022-01-05",64526,37704.4285714286
"19","2022-01-04",64425,34438.2857142857
"20","2022-01-03",35808,31422.8571428571
"21","2022-01-02",14540,29802
"22","2022-01-01",14230,29214.8571428571
"23","2021-12-31",28978,28672.5714285714
"24","2021-12-30",41424,27662.7142857143
"25","2021-12-29",41663,26748.7142857143
"26","2021-12-28",43317,26646.2857142857
"27","2021-12-27",24462,27360
"28","2021-12-26",10430,27715
"29","2021-12-25",10434,27973.8571428571
"30","2021-12-24",21909,30567.1428571429
"31","2021-12-23",35026,33332.1428571429
"32","2021-12-22",40946,35085
"33","2021-12-21",48313,36724.7142857143
"34","2021-12-20",26947,38433.4285714286
"35","2021-12-19",12242,39094.4285714286
"36","2021-12-18",28587,39566.1428571429
"37","2021-12-17",41264,40436.1428571429
"38","2021-12-16",47296,41847.5714285714
"39","2021-12-15",52424,43333.8571428571
"40","2021-12-14",60274,45450.8571428571
"41","2021-12-13",31574,46745.4285714286
"42","2021-12-12",15544,48316.8571428571
"43","2021-12-11",34677,49395.1428571429
"44","2021-12-10",51144,50513.1428571429
"45","2021-12-09",57700,52143.8571428571
"46","2021-12-08",67243,53629.7142857143
"47","2021-12-07",69336,54598.4285714286
"48","2021-12-06",42574,55212
"49","2021-12-05",23092,55472.1428571429
"50","2021-12-04",42503,55825.8571428571
"51","2021-12-03",62559,56176.5714285714
"52","2021-12-02",68101,56392.7142857143
"53","2021-12-01",74024,56937.1428571429
"54","2021-11-30",73631,57179.1428571429
"55","2021-11-29",44395,57308.2857142857
"56","2021-11-28",25568,57630
"57","2021-11-27",44958,57517.1428571429
"58","2021-11-26",64072,57142.4285714286
"59","2021-11-25",71912,56921.7142857143
"60","2021-11-24",75718,55400.4285714286
"61","2021-11-23",74535,53613.2857142857
"62","2021-11-22",46647,51972.5714285714
"63","2021-11-21",24778,50252
"64","2021-11-20",42335,49437.4285714286
"65","2021-11-19",62527,48252.2857142857
"66","2021-11-18",61263,45905
"67","2021-11-17",63208,44265.4285714286
"68","2021-11-16",63050,42506.8571428571
"69","2021-11-15",34603,40239.5714285714
"70","2021-11-14",19076,38767
"71","2021-11-13",34039,37738.8571428571
"72","2021-11-12",46096,36273
"73","2021-11-11",49786,34510.4285714286
"74","2021-11-10",50898,32609.5714285714
"75","2021-11-09",47179,30500.5714285714
"76","2021-11-08",24295,27246.7142857143
