"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-22",518,37069.2857142857
"2","2022-05-21",1967,38342.2857142857
"3","2022-05-20",28928,40908.4285714286
"4","2022-05-19",41875,44891.4285714286
"5","2022-05-18",52978,48193.1428571429
"6","2022-05-17",67738,51669
"7","2022-05-16",65481,55527.4285714286
"8","2022-05-15",9429,58274
"9","2022-05-14",19930,58807.4285714286
"10","2022-05-13",56809,59777.5714285714
"11","2022-05-12",64987,61221.8571428571
"12","2022-05-11",77309,63403
"13","2022-05-10",94747,65141.5714285714
"14","2022-05-09",84707,66809.4285714286
"15","2022-05-08",13163,67050.2857142857
"16","2022-05-07",26721,67407.8571428571
"17","2022-05-06",66919,68420
"18","2022-05-05",80255,70001.4285714286
"19","2022-05-04",89479,72025.4285714286
"20","2022-05-03",106422,75710.8571428571
"21","2022-05-02",86393,80386.4285714286
"22","2022-05-01",15666,84949.8571428571
"23","2022-04-30",33806,86552.5714285714
"24","2022-04-29",77989,89481.8571428571
"25","2022-04-28",94423,95402.8571428571
"26","2022-04-27",115277,104135.571428571
"27","2022-04-26",139151,113311.142857143
"28","2022-04-25",118337,116073.714285714
"29","2022-04-24",26885,104359.142857143
"30","2022-04-23",54311,105381.142857143
"31","2022-04-22",119436,104988.142857143
"32","2022-04-21",155552,96524.8571428571
"33","2022-04-20",179506,95811.1428571429
"34","2022-04-19",158489,92827.5714285714
"35","2022-04-18",36335,96237.5714285714
"36","2022-04-17",34039,111054.428571429
"37","2022-04-16",51560,112249.571428571
"38","2022-04-15",60193,115664.714285714
"39","2022-04-14",150556,127408.285714286
"40","2022-04-13",158621,129850.714285714
"41","2022-04-12",182359,134082.857142857
"42","2022-04-11",140053,138068
"43","2022-04-10",42405,140136.142857143
"44","2022-04-09",75466,140680.428571429
"45","2022-04-08",142398,143113.857142857
"46","2022-04-07",167653,148650.571428571
"47","2022-04-06",188246,157709.285714286
"48","2022-04-05",210255,167825.428571429
"49","2022-04-04",154530,176903.285714286
"50","2022-04-03",46215,184290.142857143
"51","2022-04-02",92500,187599.571428571
"52","2022-04-01",181155,193993.285714286
"53","2022-03-31",231064,202894.571428571
"54","2022-03-30",259059,210664.428571429
"55","2022-03-29",273800,217508.285714286
"56","2022-03-28",206238,221794.142857143
"57","2022-03-27",69381,226062.571428571
"58","2022-03-26",137256,228747
"59","2022-03-25",243464,229443.428571429
"60","2022-03-24",285453,230893.285714286
"61","2022-03-23",306966,232088.285714286
"62","2022-03-22",303801,231995.714285714
"63","2022-03-21",236117,229178
"64","2022-03-20",88172,225043.857142857
"65","2022-03-19",142131,225104.428571429
"66","2022-03-18",253613,226833.428571429
"67","2022-03-17",293818,224494.571428571
"68","2022-03-16",306318,218731.857142857
"69","2022-03-15",284077,212113.857142857
"70","2022-03-14",207178,206736.142857143
"71","2022-03-13",88596,200728.428571429
"72","2022-03-12",154234,199395.428571429
"73","2022-03-11",237241,194786
"74","2022-03-10",253479,188020.714285714
"75","2022-03-09",259992,182062.142857143
"76","2022-03-08",246433,174244.571428571
"77","2022-03-07",165124,166728.857142857
"78","2022-03-06",79265,161457.571428571
"79","2022-03-05",121968,158054
"80","2022-03-04",189884,156133.428571429
"81","2022-03-03",211769,153501
"82","2022-03-02",205269,150385.142857143
"83","2022-03-01",193823,150841.714285714
"84","2022-02-28",128225,154387.428571429
"85","2022-02-27",55440,155991.142857143
"86","2022-02-26",108524,157227
"87","2022-02-25",171457,158787.571428571
"88","2022-02-24",189958,159787.285714286
"89","2022-02-23",208465,163108.142857143
"90","2022-02-22",218643,166203.857142857
"91","2022-02-21",139451,167664.142857143
"92","2022-02-20",64091,170347.285714286
"93","2022-02-19",119448,171764.428571429
"94","2022-02-18",178455,172154.571428571
"95","2022-02-17",213204,176140.142857143
"96","2022-02-16",230135,178506.857142857
"97","2022-02-15",228865,180970.428571429
"98","2022-02-14",158233,184127.285714286
"99","2022-02-13",74011,186965.285714286
"100","2022-02-12",122179,188214.571428571
"101","2022-02-11",206354,189803.571428571
"102","2022-02-10",229771,190317.857142857
"103","2022-02-09",247380,191408.857142857
"104","2022-02-08",250963,190275.142857143
"105","2022-02-07",178099,187341.142857143
"106","2022-02-06",82756,184564.285714286
"107","2022-02-05",133302,183376.857142857
"108","2022-02-04",209954,182100.714285714
"109","2022-02-03",237408,178905.142857143
"110","2022-02-02",239444,173374.714285714
"111","2022-02-01",230425,166946.142857143
"112","2022-01-31",158661,161657.428571429
"113","2022-01-30",74444,158869.714285714
"114","2022-01-29",124369,157069
"115","2022-01-28",187585,153036.142857143
"116","2022-01-27",198695,146799.571428571
"117","2022-01-26",194444,139071.285714286
"118","2022-01-25",193404,131326
"119","2022-01-24",139147,121799.571428571
"120","2022-01-23",61839,113749.857142857
