"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-09",59612,62069.5714285714
"2","2022-05-08",11330,65798.2857142857
"3","2022-05-07",24703,66368.1428571429
"4","2022-05-06",64872,67616.7142857143
"5","2022-05-05",79171,69446.2857142857
"6","2022-05-04",88839,71581.1428571429
"7","2022-05-03",105960,75309.1428571429
"8","2022-05-02",85713,79992.7142857143
"9","2022-05-01",15319,84572
"10","2022-04-30",33443,86204.1428571429
"11","2022-04-29",77679,89163.7142857143
"12","2022-04-28",94115,95064.5714285714
"13","2022-04-27",114935,103758
"14","2022-04-26",138745,112923.428571429
"15","2022-04-25",117768,115672
"16","2022-04-24",26744,104006.142857143
"17","2022-04-23",54160,105028.857142857
"18","2022-04-22",118985,104630.714285714
"19","2022-04-21",154969,96222
"20","2022-04-20",179093,95579.4285714286
"21","2022-04-19",157985,92617.5714285714
"22","2022-04-18",36107,96081.4285714286
"23","2022-04-17",33903,110898.285714286
"24","2022-04-16",51373,112104.571428571
"25","2022-04-15",60124,115541.142857143
"26","2022-04-14",150471,127265
"27","2022-04-13",158360,129696
"28","2022-04-12",182232,133932
"29","2022-04-11",139825,137903.571428571
"30","2022-04-10",42347,139975.285714286
"31","2022-04-09",75429,140515.714285714
"32","2022-04-08",142191,142933.571428571
"33","2022-04-07",167488,148456.142857143
"34","2022-04-06",188012,157487.428571429
"35","2022-04-05",210033,167553.571428571
"36","2022-04-04",154327,176583.428571429
"37","2022-04-03",46130,183951.428571429
"38","2022-04-02",92354,187265.571428571
"39","2022-04-01",180849,193578.142857143
"40","2022-03-31",230707,202385.857142857
"41","2022-03-30",258475,210065.285714286
"42","2022-03-29",273242,216801.857142857
"43","2022-03-28",205903,220954.571428571
"44","2022-03-27",69329,225189.285714286
"45","2022-03-26",136542,227860.571428571
"46","2022-03-25",242503,228636.714285714
"47","2022-03-24",284463,230119.285714286
"48","2022-03-23",305631,231390.285714286
"49","2022-03-22",302311,231417.714285714
"50","2022-03-21",235546,228725
"51","2022-03-20",88028,224661.714285714
"52","2022-03-19",141975,224730.571428571
"53","2022-03-18",252881,226466.142857143
"54","2022-03-17",293360,224212.285714286
"55","2022-03-16",305823,218500.857142857
"56","2022-03-15",283462,211939.428571429
"57","2022-03-14",207103,206631.142857143
"58","2022-03-13",88510,200609.857142857
"59","2022-03-12",154124,199286.857142857
"60","2022-03-11",237104,194689.285714286
"61","2022-03-10",253380,187928.428571429
"62","2022-03-09",259893,181968.142857143
"63","2022-03-08",246304,174163
"64","2022-03-07",164954,166667.142857143
"65","2022-03-06",79249,161419.571428571
"66","2022-03-05",121941,158017.714285714
"67","2022-03-04",189778,156095.285714286
"68","2022-03-03",211658,153475.285714286
"69","2022-03-02",205257,150368
"70","2022-03-01",193833,150811.571428571
"71","2022-02-28",128221,154339.714285714
"72","2022-02-27",55436,155933
"73","2022-02-26",108484,157166.571428571
"74","2022-02-25",171438,158711.428571429
"75","2022-02-24",189907,159711
"76","2022-02-23",208362,163031.714285714
"77","2022-02-22",218530,166130.571428571
"78","2022-02-21",139374,167600.571428571
"79","2022-02-20",64071,170292.857142857
"80","2022-02-19",119298,171710.285714286
"81","2022-02-18",178435,172105.142857143
