"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-24",82976,106149.142857143
"2","2022-01-23",49963,105918.857142857
"3","2022-01-22",81084,103837.571428571
"4","2022-01-21",130800,100384.714285714
"5","2022-01-20",138537,93177.2857142857
"6","2022-01-19",135719,85372.4285714286
"7","2022-01-18",123965,78614
"8","2022-01-17",81364,73201.1428571429
"9","2022-01-16",35394,69237.1428571429
"10","2022-01-15",56914,67566
"11","2022-01-14",80348,64720.1428571429
"12","2022-01-13",83903,61223.4285714286
"13","2022-01-12",88410,57288.5714285714
"14","2022-01-11",86075,53875.2857142857
"15","2022-01-10",53616,50782.7142857143
"16","2022-01-09",23696,48238.1428571429
"17","2022-01-08",36993,46929.7142857143
"18","2022-01-07",55871,43678.2857142857
"19","2022-01-06",56359,39836.7142857143
"20","2022-01-05",64517,37703.1428571429
"21","2022-01-04",64427,34437.7142857143
"22","2022-01-03",35804,31422
"23","2022-01-02",14537,29801.7142857143
"24","2022-01-01",14233,29215.2857142857
"25","2021-12-31",28980,28672.4285714286
"26","2021-12-30",41424,27662.2857142857
"27","2021-12-29",41659,26748.2857142857
"28","2021-12-28",43317,26647
"29","2021-12-27",24462,27360.7142857143
"30","2021-12-26",10432,27716.2857142857
"31","2021-12-25",10433,27974.8571428571
"32","2021-12-24",21909,30568.7142857143
"33","2021-12-23",35026,33335.5714285714
"34","2021-12-22",40950,35088.8571428571
"35","2021-12-21",48313,36728.8571428571
"36","2021-12-20",26951,38437.1428571429
"37","2021-12-19",12242,39097.4285714286
"38","2021-12-18",28590,39569.5714285714
"39","2021-12-17",41277,40439.1428571429
"40","2021-12-16",47299,41849.7142857143
"41","2021-12-15",52430,43335.7142857143
"42","2021-12-14",60271,45452.4285714286
"43","2021-12-13",31573,46747.1428571429
"44","2021-12-12",15547,48319.4285714286
"45","2021-12-11",34677,49397.4285714286
"46","2021-12-10",51151,50515.8571428571
"47","2021-12-09",57701,52145.8571428571
"48","2021-12-08",67247,53631.8571428571
"49","2021-12-07",69334,54600.2857142857
"50","2021-12-06",42579,55214.4285714286
"51","2021-12-05",23093,55474.1428571429
"52","2021-12-04",42506,55828
"53","2021-12-03",62561,56178.4285714286
"54","2021-12-02",68103,56393.8571428571
"55","2021-12-01",74026,56938.4285714286
"56","2021-11-30",73633,57180.2857142857
"57","2021-11-29",44397,57309.1428571429
"58","2021-11-28",25570,57631
"59","2021-11-27",44959,57517.8571428571
"60","2021-11-26",64069,57142.8571428571
"61","2021-11-25",71915,56922.8571428571
"62","2021-11-24",75719,55401.1428571429
"63","2021-11-23",74535,53613.7142857143
"64","2021-11-22",46650,51972.8571428571
"65","2021-11-21",24778,50252.2857142857
"66","2021-11-20",42334,49438.2857142857
"67","2021-11-19",62529,48253.5714285714
"68","2021-11-18",61263,45906.2857142857
"69","2021-11-17",63207,44266.8571428571
"70","2021-11-16",63049,42508.2857142857
"71","2021-11-15",34606,40241.1428571429
"72","2021-11-14",19080,38768.2857142857
"73","2021-11-13",34041,37739.7142857143
"74","2021-11-12",46098,36273.8571428571
"75","2021-11-11",49787,34511.1428571429
"76","2021-11-10",50897,32609.8571428571
"77","2021-11-09",47179,30501
"78","2021-11-08",24296,27247.1428571429
"79","2021-11-07",11880,25417.2857142857
"80","2021-11-06",23780,24786
"81","2021-11-05",33759,23831
"82","2021-11-04",36478,22234.5714285714
"83","2021-11-03",36135,20501.4285714286
"84","2021-11-02",24402,19241.2857142857
"85","2021-11-01",11487,19522.5714285714
"86","2021-10-31",7461,19576.5714285714
"87","2021-10-30",17095,19250.1428571429
"88","2021-10-29",22584,18707.8571428571
"89","2021-10-28",24346,17862.7142857143
"90","2021-10-27",27314,16855.2857142857
"91","2021-10-26",26371,15522.4285714286
"92","2021-10-25",11865,14492.8571428571
"93","2021-10-24",5176,13960.7142857143
"94","2021-10-23",13299,13708.7142857143
"95","2021-10-22",16668,13022.1428571429
"96","2021-10-21",17294,12233.8571428571
"97","2021-10-20",17984,11382.7142857143
"98","2021-10-19",19164,10537.4285714286
"99","2021-10-18",8140,9605.42857142857
"100","2021-10-17",3412,9334.85714285714
"101","2021-10-16",8493,9224.14285714286
"102","2021-10-15",11150,9014
"103","2021-10-14",11336,8737.85714285714
"104","2021-10-13",12067,8566.85714285714
"105","2021-10-12",12640,8429.85714285714
"106","2021-10-11",6246,8369.28571428571
"107","2021-10-10",2637,8286.57142857143
"108","2021-10-09",7022,8288.42857142857
"109","2021-10-08",9217,8164.14285714286
"110","2021-10-07",10139,8045.28571428571
"111","2021-10-06",11108,7953.71428571429
"112","2021-10-05",12216,7992.57142857143
"113","2021-10-04",5667,8053.85714285714
"114","2021-10-03",2650,8067.28571428571
"115","2021-10-02",6152,8066
"116","2021-10-01",8385,8095
"117","2021-09-30",9498,8098.28571428571
"118","2021-09-29",11380,8040.14285714286
"119","2021-09-28",12645,7907.85714285714
"120","2021-09-27",5761,7709
"121","2021-09-26",2641,7659.57142857143
"122","2021-09-25",6355,7679.57142857143
"123","2021-09-24",8408,7777.42857142857
"124","2021-09-23",9091,7846
"125","2021-09-22",10454,8013.57142857143
"126","2021-09-21",11253,8266.28571428571
"127","2021-09-20",5415,8571.14285714286
"128","2021-09-19",2781,8778.85714285714
"129","2021-09-18",7040,8850.71428571429
"130","2021-09-17",8888,9069.57142857143
"131","2021-09-16",10264,9391.71428571429
"132","2021-09-15",12223,9695
"133","2021-09-14",13387,9971.42857142857
"134","2021-09-13",6869,10220.2857142857
"135","2021-09-12",3284,10239.2857142857
"136","2021-09-11",8572,10349.1428571429
"137","2021-09-10",11143,10478.5714285714
"138","2021-09-09",12387,10609
"139","2021-09-08",14158,10657.2857142857
"140","2021-09-07",15129,10739.5714285714
"141","2021-09-06",7002,10660.5714285714
"142","2021-09-05",4053,10670.4285714286
"143","2021-09-04",9478,10627.2857142857
"144","2021-09-03",12056,10473.2857142857
"145","2021-09-02",12725,10236
"146","2021-09-01",14734,10078.5714285714
"147","2021-08-31",14576,9790.71428571429
"148","2021-08-30",7071,9551.14285714286
"149","2021-08-29",3751,9479.28571428571
"150","2021-08-28",8400,9386.85714285714
"151","2021-08-27",10395,9162.14285714286
"152","2021-08-26",11623,8939.71428571429
"153","2021-08-25",12719,8517.71428571429
"154","2021-08-24",12899,7952.28571428571
"155","2021-08-23",6568,7382.85714285714
"156","2021-08-22",3104,7089.42857142857
"157","2021-08-21",6827,6942.14285714286
"158","2021-08-20",8838,6628.71428571429
"159","2021-08-19",8669,6193
"160","2021-08-18",8761,5731.57142857143
"161","2021-08-17",8913,5286.42857142857
"162","2021-08-16",4514,4807.42857142857
"163","2021-08-15",2073,4580.42857142857
"164","2021-08-14",4633,4446.57142857143
"165","2021-08-13",5788,4183.71428571429
"166","2021-08-12",5439,3861.28571428571
"167","2021-08-11",5645,3589.14285714286
"168","2021-08-10",5560,3289.85714285714
"169","2021-08-09",2925,3032
"170","2021-08-08",1136,2916.28571428571
"171","2021-08-07",2793,2865.85714285714
"172","2021-08-06",3531,2747.14285714286
"173","2021-08-05",3534,2603.71428571429
"174","2021-08-04",3550,2475.14285714286
"175","2021-08-03",3755,2373.85714285714
"176","2021-08-02",2115,2279.71428571429
"177","2021-08-01",783,2215.28571428571
"178","2021-07-31",1962,2194.85714285714
"179","2021-07-30",2527,2142.14285714286
"180","2021-07-29",2634,2083.85714285714
"181","2021-07-28",2841,2025.14285714286
"182","2021-07-27",3096,1946.28571428571
"183","2021-07-26",1664,1837.57142857143
"184","2021-07-25",640,1803.71428571429
"185","2021-07-24",1593,1783.28571428571
"186","2021-07-23",2119,1738.85714285714
"187","2021-07-22",2223,1667.71428571429
"188","2021-07-21",2289,1566.85714285714
"189","2021-07-20",2335,1471.85714285714
"190","2021-07-19",1427,1390.57142857143
"191","2021-07-18",497,1300.28571428571
"192","2021-07-17",1282,1273.85714285714
"193","2021-07-16",1621,1203.71428571429
"194","2021-07-15",1517,1107.14285714286
"195","2021-07-14",1624,1027.28571428571
"196","2021-07-13",1766,932.714285714286
"197","2021-07-12",795,831.428571428571
"198","2021-07-11",312,796.714285714286
"199","2021-07-10",791,782
"200","2021-07-09",945,741.571428571429
"201","2021-07-08",958,701.857142857143
"202","2021-07-07",962,665.857142857143
"203","2021-07-06",1057,651.571428571429
"204","2021-07-05",552,628.714285714286
"205","2021-07-04",209,623.285714285714
"206","2021-07-03",508,625.428571428571
"207","2021-07-02",667,622.142857142857
"208","2021-07-01",706,632.285714285714
"209","2021-06-30",862,648.857142857143
"210","2021-06-29",897,654.857142857143
"211","2021-06-28",514,677.857142857143
"212","2021-06-27",224,691
"213","2021-06-26",485,698.142857142857
"214","2021-06-25",738,734.428571428571
"215","2021-06-24",822,776
"216","2021-06-23",904,823.428571428571
"217","2021-06-22",1058,900.714285714286
"218","2021-06-21",606,992.857142857143
"219","2021-06-20",274,1039.42857142857
"220","2021-06-19",739,1073.71428571429
"221","2021-06-18",1029,1154.71428571429
"222","2021-06-17",1154,1270.57142857143
"223","2021-06-16",1445,1431
"224","2021-06-15",1703,1634.28571428571
"225","2021-06-14",932,1895
"226","2021-06-13",514,2006.57142857143
"227","2021-06-12",1306,2094.28571428571
"228","2021-06-11",1840,2237.14285714286
"229","2021-06-10",2277,2299.14285714286
"230","2021-06-09",2868,2393.42857142857
"231","2021-06-08",3528,2625.14285714286
"232","2021-06-07",1713,2850.57142857143
"233","2021-06-06",1128,2954.42857142857
"234","2021-06-05",2306,3022.57142857143
"235","2021-06-04",2274,3220
"236","2021-06-03",2937,3631.71428571429
"237","2021-06-02",4490,4186.42857142857
"238","2021-06-01",5106,4566
"239","2021-05-31",2440,4360.57142857143
"240","2021-05-30",1605,4269.42857142857
"241","2021-05-29",3688,4325.85714285714
"242","2021-05-28",5156,4629.57142857143
"243","2021-05-27",6820,4974.85714285714
"244","2021-05-26",7147,5204.57142857143
"245","2021-05-25",3668,5799.42857142857
"246","2021-05-24",1802,7035.71428571429
"247","2021-05-23",2000,7526.85714285714
"248","2021-05-22",5814,7852.42857142857
"249","2021-05-21",7573,8250.71428571429
"250","2021-05-20",8428,8258.85714285714
"251","2021-05-19",11311,8436.28571428571
"252","2021-05-18",12322,9174.42857142857
"253","2021-05-17",5240,9807.71428571429
"254","2021-05-16",4279,10114.4285714286
"255","2021-05-15",8602,10263
"256","2021-05-14",7630,10755.1428571429
"257","2021-05-13",9670,11876.2857142857
"258","2021-05-12",16478,12947.4285714286
"259","2021-05-11",16755,13572.8571428571
"260","2021-05-10",7387,14176.2857142857
"261","2021-05-09",5319,14424.5714285714
"262","2021-05-08",12047,14616.4285714286
"263","2021-05-07",15478,15048.1428571429
"264","2021-05-06",17168,15573.5714285714
"265","2021-05-05",20856,16182
"266","2021-05-04",20979,16773.5714285714
"267","2021-05-03",9125,17385.8571428571
"268","2021-05-02",6662,17825.1428571429
"269","2021-05-01",15069,18113
"270","2021-04-30",19156,18536.1428571429
"271","2021-04-29",21427,19080.5714285714
"272","2021-04-28",24997,19657.1428571429
"273","2021-04-27",25265,20282.1428571429
"274","2021-04-26",12200,20666.2857142857
"275","2021-04-25",8677,20678
"276","2021-04-24",18031,20698.1428571429
"277","2021-04-23",22967,20650
"278","2021-04-22",25463,20666.2857142857
"279","2021-04-21",29372,20610
"280","2021-04-20",27954,20492
"281","2021-04-19",12282,20316.4285714286
"282","2021-04-18",8818,20292.4285714286
"283","2021-04-17",17694,20298.2857142857
"284","2021-04-16",23081,20351
"285","2021-04-15",25069,20381.4285714286
"286","2021-04-14",28546,20481.1428571429
"287","2021-04-13",26725,19792.8571428571
"288","2021-04-12",12114,17619.2857142857
"289","2021-04-11",8859,16895.5714285714
"290","2021-04-10",18063,16650.8571428571
"291","2021-04-09",23294,15590.1428571429
"292","2021-04-08",25767,14476
"293","2021-04-07",23728,13858.7142857143
"294","2021-04-06",11510,13898.2857142857
"295","2021-04-05",7048,15165.8571428571
"296","2021-04-04",7146,15728.7142857143
"297","2021-04-03",10638,15791.1428571429
"298","2021-04-02",15495,16525.1428571429
"299","2021-04-01",21446,17173.7142857143
"300","2021-03-31",24005,17237
"301","2021-03-30",20383,17043.1428571429
"302","2021-03-29",10988,16909.4285714286
"303","2021-03-28",7583,16607.8571428571
"304","2021-03-27",15776,16375.4285714286
"305","2021-03-26",20035,16009.5714285714
"306","2021-03-25",21889,15391.8571428571
"307","2021-03-24",22648,14655.2857142857
"308","2021-03-23",19447,14043.2857142857
"309","2021-03-22",8877,13521
"310","2021-03-21",5956,13228
"311","2021-03-20",13215,13068.1428571429
"312","2021-03-19",15711,12676.4285714286
"313","2021-03-18",16733,12224
"314","2021-03-17",18364,11712
"315","2021-03-16",15791,11087.4285714286
"316","2021-03-15",6826,10473.7142857143
"317","2021-03-14",4837,10189.7142857143
"318","2021-03-13",10473,9978.85714285714
"319","2021-03-12",12544,9667.42857142857
"320","2021-03-11",13149,9255.28571428571
"321","2021-03-10",13992,8822.57142857143
"322","2021-03-09",11495,8438.28571428571
"323","2021-03-08",4838,8360.85714285714
"324","2021-03-07",3361,8338.28571428571
"325","2021-03-06",8293,8351
"326","2021-03-05",9659,8260
"327","2021-03-04",10120,8229.71428571429
"328","2021-03-03",11302,8200.28571428571
"329","2021-03-02",10953,8198.57142857143
"330","2021-03-01",4680,8088.28571428571
"331","2021-02-28",3450,8048.42857142857
"332","2021-02-27",7656,7989.85714285714
"333","2021-02-26",9447,8007.85714285714
"334","2021-02-25",9914,7904.14285714286
"335","2021-02-24",11290,7805.71428571429
"336","2021-02-23",10181,7621
"337","2021-02-22",4401,7486.85714285714
"338","2021-02-21",3040,7484.85714285714
"339","2021-02-20",7782,7587.71428571429
"340","2021-02-19",8721,7275.14285714286
"341","2021-02-18",9225,7248.85714285714
"342","2021-02-17",9997,7267.71428571429
"343","2021-02-16",9242,7307.57142857143
"344","2021-02-15",4387,7286
"345","2021-02-14",3760,7256.71428571429
"346","2021-02-13",5594,7160.85714285714
"347","2021-02-12",8537,7560.14285714286
"348","2021-02-11",9357,7769.14285714286
"349","2021-02-10",10276,8075.85714285714
"350","2021-02-09",9091,8524
"351","2021-02-08",4182,8982.57142857143
"352","2021-02-07",3089,9222.14285714286
"353","2021-02-06",8389,9380.57142857143
"354","2021-02-05",10000,9602.28571428571
"355","2021-02-04",11504,9968
"356","2021-02-03",13413,10232.2857142857
"357","2021-02-02",12301,10575.4285714286
"358","2021-02-01",5859,11033.8571428571
"359","2021-01-31",4198,11160.7142857143
"360","2021-01-30",9941,11278.5714285714
"361","2021-01-29",12560,11511.1428571429
"362","2021-01-28",13354,11863
"363","2021-01-27",15815,12356.1428571429
"364","2021-01-26",15510,12880.8571428571
"365","2021-01-25",6747,13302.2857142857
"366","2021-01-24",5023,13647
"367","2021-01-23",11569,13871.4285714286
"368","2021-01-22",15023,14139.1428571429
"369","2021-01-21",16806,14606.8571428571
"370","2021-01-20",19488,15120
"371","2021-01-19",18460,15779.1428571429
"372","2021-01-18",9160,16368.4285714286
"373","2021-01-17",6594,16986.4285714286
"374","2021-01-16",13443,17254.7142857143
"375","2021-01-15",18297,17714.2857142857
"376","2021-01-14",20398,18604
"377","2021-01-13",24102,19420.2857142857
"378","2021-01-12",22585,19972.7142857143
"379","2021-01-11",13486,20665.2857142857
"380","2021-01-10",8472,20781.7142857143
"381","2021-01-09",16660,20834
"382","2021-01-08",24525,19884.7142857143
"383","2021-01-07",26112,17848.5714285714
"384","2021-01-06",27969,16916.8571428571
"385","2021-01-05",27433,17357.7142857143
"386","2021-01-04",14301,17379
"387","2021-01-03",8838,17583.5714285714
"388","2021-01-02",10015,17722.1428571429
"389","2021-01-01",10272,17940.2857142857
"390","2020-12-31",19590,18353.5714285714
"391","2020-12-30",31055,18578
"392","2020-12-29",27582,18995.1428571429
"393","2020-12-28",15733,19195.2857142857
"394","2020-12-27",9808,19846.8571428571
"395","2020-12-26",11542,20431.7142857143
"396","2020-12-25",13165,21882.8571428571
"397","2020-12-24",21161,24255.1428571429
"398","2020-12-23",33975,25798.8571428571
"399","2020-12-22",28983,25425.4285714286
"400","2020-12-21",20294,25132.5714285714
"401","2020-12-20",13902,24956.4285714286
"402","2020-12-19",21700,24757.2857142857
"403","2020-12-18",29771,24600.8571428571
"404","2020-12-17",31967,24241.1428571429
"405","2020-12-16",31361,23822.4285714286
"406","2020-12-15",26933,23292.2857142857
"407","2020-12-14",19061,22700.5714285714
"408","2020-12-13",12508,22328.5714285714
"409","2020-12-12",20605,22004.1428571429
"410","2020-12-11",27253,21307.2857142857
"411","2020-12-10",29036,20592.5714285714
"412","2020-12-09",27650,19933.8571428571
"413","2020-12-08",22791,19298.1428571429
"414","2020-12-07",16457,18787.2857142857
"415","2020-12-06",10237,18335.8571428571
"416","2020-12-05",15727,18128.5714285714
"417","2020-12-04",22250,18016
"418","2020-12-03",24425,17713.2857142857
"419","2020-12-02",23200,17475.5714285714
"420","2020-12-01",19215,17312
"421","2020-11-30",13297,17339.2857142857
"422","2020-11-29",8786,17592.4285714286
"423","2020-11-28",14939,17598.8571428571
"424","2020-11-27",20131,17575.5714285714
"425","2020-11-26",22761,17884.1428571429
"426","2020-11-25",22055,18025
"427","2020-11-24",19406,18258
"428","2020-11-23",15069,18393
"429","2020-11-22",8831,18339.2857142857
"430","2020-11-21",14776,18341.5714285714
"431","2020-11-20",22291,18486.8571428571
"432","2020-11-19",23747,18352.5714285714
"433","2020-11-18",23686,18316
"434","2020-11-17",20351,18176.4285714286
"435","2020-11-16",14693,18070.8571428571
"436","2020-11-15",8847,18254.7142857143
"437","2020-11-14",15793,18439.7142857143
"438","2020-11-13",21351,18458.8571428571
"439","2020-11-12",23491,18492.1428571429
"440","2020-11-11",22709,18318.7142857143
"441","2020-11-10",19612,18103.2857142857
"442","2020-11-09",15980,18064.2857142857
"443","2020-11-08",10142,17960.7142857143
"444","2020-11-07",15927,18015.8571428571
"445","2020-11-06",21584,17741.4285714286
"446","2020-11-05",22277,17430.2857142857
"447","2020-11-04",21201,17084.2857142857
"448","2020-11-03",19339,16804.7142857143
"449","2020-11-02",15255,16320
"450","2020-11-01",10528,15858.1428571429
"451","2020-10-31",14006,15419.2857142857
"452","2020-10-30",19406,15004.1428571429
"453","2020-10-29",19855,14237.2857142857
"454","2020-10-28",19244,13391
"455","2020-10-27",15946,12415.2857142857
"456","2020-10-26",12022,11486.2857142857
"457","2020-10-25",7456,10695.4285714286
"458","2020-10-24",11100,10155.8571428571
"459","2020-10-23",14038,9383.14285714286
"460","2020-10-22",13931,8517
"461","2020-10-21",12414,7656.71428571429
"462","2020-10-20",9443,6918.85714285714
"463","2020-10-19",6486,6337
"464","2020-10-18",3679,6008.85714285714
"465","2020-10-17",5691,5807.85714285714
"466","2020-10-16",7975,5513.42857142857
"467","2020-10-15",7909,5096.85714285714
"468","2020-10-14",7249,4634.14285714286
"469","2020-10-13",5370,4240.14285714286
"470","2020-10-12",4189,3985.71428571429
"471","2020-10-11",2272,3731.42857142857
"472","2020-10-10",3630,3572
"473","2020-10-09",5059,3367.14285714286
"474","2020-10-08",4670,3061.71428571429
"475","2020-10-07",4491,2812.14285714286
"476","2020-10-06",3589,2560.85714285714
"477","2020-10-05",2409,2357.42857142857
"478","2020-10-04",1156,2274.85714285714
"479","2020-10-03",2196,2234.42857142857
"480","2020-10-02",2921,2175.85714285714
"481","2020-10-01",2923,2091.71428571429
"482","2020-09-30",2732,2016
"483","2020-09-29",2165,1941.71428571429
"484","2020-09-28",1831,1891.42857142857
"485","2020-09-27",873,1866.28571428571
"486","2020-09-26",1786,1840.28571428571
"487","2020-09-25",2332,1784
"488","2020-09-24",2393,1760.57142857143
