"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-07",37927,39839.2857142857
"2","2022-01-06",51897,38532.7142857143
"3","2022-01-05",61814,37021.1428571429
"4","2022-01-04",63489,34140.4285714286
"5","2022-01-03",35272,31252.5714285714
"6","2022-01-02",14361,29704.1428571429
"7","2022-01-01",14115,29139.8571428571
"8","2021-12-31",28781,28613.4285714286
"9","2021-12-30",41316,27628.4285714286
"10","2021-12-29",41649,26729
"11","2021-12-28",43274,26630.2857142857
"12","2021-12-27",24433,27347.1428571429
"13","2021-12-26",10411,27702.5714285714
"14","2021-12-25",10430,27963.7142857143
"15","2021-12-24",21886,30558.5714285714
"16","2021-12-23",35020,33324
"17","2021-12-22",40958,35078.4285714286
"18","2021-12-21",48292,36713.4285714286
"19","2021-12-20",26921,38423.4285714286
"20","2021-12-19",12239,39084.1428571429
"21","2021-12-18",28594,39555
"22","2021-12-17",41244,40423.4285714286
"23","2021-12-16",47301,41835
"24","2021-12-15",52403,43318
"25","2021-12-14",60262,45435
"26","2021-12-13",31546,46729.4285714286
"27","2021-12-12",15535,48300.2857142857
"28","2021-12-11",34673,49380.2857142857
"29","2021-12-10",51125,50500
"30","2021-12-09",57682,52131.7142857143
"31","2021-12-08",67222,53619.2857142857
"32","2021-12-07",69323,54590.7142857143
"33","2021-12-06",42542,55205.5714285714
"34","2021-12-05",23095,55466
"35","2021-12-04",42511,55819.2857142857
"36","2021-12-03",62547,56168.5714285714
"37","2021-12-02",68095,56385.8571428571
"38","2021-12-01",74022,56930.2857142857
"39","2021-11-30",73627,57171.8571428571
"40","2021-11-29",44365,57299
"41","2021-11-28",25568,57623.1428571429
"42","2021-11-27",44956,57509.5714285714
"43","2021-11-26",64068,57134.5714285714
"44","2021-11-25",71906,56915
"45","2021-11-24",75713,55393.2857142857
"46","2021-11-23",74517,53606.4285714286
"47","2021-11-22",46634,51970.7142857143
"48","2021-11-21",24773,50250.5714285714
"49","2021-11-20",42331,49437
"50","2021-11-19",62531,48253.2857142857
"51","2021-11-18",61254,45904.7142857143
"52","2021-11-17",63205,44268
"53","2021-11-16",63067,42511.7142857143
"54","2021-11-15",34593,40245.1428571429
"55","2021-11-14",19078,38771.1428571429
"56","2021-11-13",34045,37742.7142857143
"57","2021-11-12",46091,36275.4285714286
"58","2021-11-11",49797,34513.7142857143
"59","2021-11-10",50911,32610.4285714286
"60","2021-11-09",47201,30498.7142857143
"61","2021-11-08",24275,27241
"62","2021-11-07",11879,25414.2857142857
"63","2021-11-06",23774,24783.1428571429
"64","2021-11-05",33759,23828.5714285714
"65","2021-11-04",36474,22232.1428571429
"66","2021-11-03",36129,20498.8571428571
"67","2021-11-02",24397,19239.2857142857
"68","2021-11-01",11488,19521.2857142857
"69","2021-10-31",7461,19575
"70","2021-10-30",17092,19248.4285714286
"71","2021-10-29",22584,18706.7142857143
"72","2021-10-28",24341,17861.8571428571
"73","2021-10-27",27312,16853.7142857143
"74","2021-10-26",26371,15520.8571428571
"75","2021-10-25",11864,14488.5714285714
"76","2021-10-24",5175,13955
"77","2021-10-23",13300,13703.1428571429
"78","2021-10-22",16670,13016.2857142857
"79","2021-10-21",17284,12227.1428571429
"80","2021-10-20",17982,11377.1428571429
"81","2021-10-19",19145,10531.8571428571
"82","2021-10-18",8129,9601.85714285714
"83","2021-10-17",3412,9332.42857142857
"84","2021-10-16",8492,9221.57142857143
"85","2021-10-15",11146,9011.28571428571
"86","2021-10-14",11334,8734.71428571429
"87","2021-10-13",12065,8562.85714285714
"88","2021-10-12",12635,8425.85714285714
"89","2021-10-11",6243,8366.28571428571
"90","2021-10-10",2636,8283.42857142857
"91","2021-10-09",7020,8285.57142857143
"92","2021-10-08",9210,8161.42857142857
"93","2021-10-07",10131,8043.14285714286
"94","2021-10-06",11106,7952.71428571429
