"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-27",14681,25573.1428571429
"2","2021-12-26",9607,27304.5714285714
"3","2021-12-25",9940,27676
"4","2021-12-24",21359,30338.8571428571
"5","2021-12-23",34446,33176.1428571429
"6","2021-12-22",40810,35005.1428571429
"7","2021-12-21",48169,36650.1428571429
"8","2021-12-20",26801,38362.2857142857
"9","2021-12-19",12207,39033.5714285714
"10","2021-12-18",28580,39507.8571428571
"11","2021-12-17",41220,40379.4285714286
"12","2021-12-16",47249,41788.1428571429
"13","2021-12-15",52325,43272.1428571429
"14","2021-12-14",60154,45393.1428571429
"15","2021-12-13",31500,46696.7142857143
"16","2021-12-12",15527,48263.8571428571
"17","2021-12-11",34681,49346.4285714286
"18","2021-12-10",51081,50462.1428571429
"19","2021-12-09",57637,52100.4285714286
"20","2021-12-08",67172,53593.1428571429
"21","2021-12-07",69279,54571.5714285714
"22","2021-12-06",42470,55193.4285714286
"23","2021-12-05",23105,55462.4285714286
"24","2021-12-04",42491,55815
"25","2021-12-03",62549,56164.8571428571
"26","2021-12-02",68086,56383.1428571429
"27","2021-12-01",74021,56931.1428571429
"28","2021-11-30",73632,57174.2857142857
"29","2021-11-29",44353,57300.4285714286
"30","2021-11-28",25573,57619
"31","2021-11-27",44940,57505
"32","2021-11-26",64077,57133
"33","2021-11-25",71922,56913
"34","2021-11-24",75723,55388
"35","2021-11-23",74515,53595.7142857143
"36","2021-11-22",46583,51960
"37","2021-11-21",24775,50243.7142857143
"38","2021-11-20",42336,49430
"39","2021-11-19",62537,48245.1428571429
"40","2021-11-18",61247,45895.1428571429
"41","2021-11-17",63177,44260
"42","2021-11-16",63065,42507
"43","2021-11-15",34569,40238.4285714286
"44","2021-11-14",19079,38768.5714285714
"45","2021-11-13",34042,37739.2857142857
"46","2021-11-12",46087,36273.1428571429
"47","2021-11-11",49801,34512.2857142857
"48","2021-11-10",50906,32608.4285714286
"49","2021-11-09",47185,30497.2857142857
"50","2021-11-08",24280,27243.7142857143
"51","2021-11-07",11874,25415.2857142857
"52","2021-11-06",23779,24785.5714285714
"53","2021-11-05",33761,23829.7142857143
"54","2021-11-04",36474,22233
"55","2021-11-03",36128,20499.5714285714
"56","2021-11-02",24410,19239.4285714286
"57","2021-11-01",11481,19519.1428571429
"58","2021-10-31",7466,19573.5714285714
"59","2021-10-30",17088,19245.7142857143
"60","2021-10-29",22584,18704.5714285714
"61","2021-10-28",24340,17859.8571428571
"62","2021-10-27",27307,16851.7142857143
"63","2021-10-26",26368,15519.2857142857
"64","2021-10-25",11862,14487.7142857143
"65","2021-10-24",5171,13954.4285714286
"66","2021-10-23",13300,13703.2857142857
"67","2021-10-22",16671,13016.7142857143
"68","2021-10-21",17283,12227.8571428571
"69","2021-10-20",17980,11377.2857142857
"70","2021-10-19",19147,10531.4285714286
"71","2021-10-18",8129,9601.14285714286
"72","2021-10-17",3413,9331.28571428571
"73","2021-10-16",8494,9220.28571428571
"74","2021-10-15",11149,9009.85714285714
"75","2021-10-14",11329,8732.85714285714
"76","2021-10-13",12059,8561
"77","2021-10-12",12635,8424.42857142857
"78","2021-10-11",6240,8364.71428571429
"79","2021-10-10",2636,8281.85714285714
"80","2021-10-09",7021,8283.85714285714
"81","2021-10-08",9210,8159.57142857143
"82","2021-10-07",10126,8041.28571428571
"83","2021-10-06",11103,7951.42857142857
"84","2021-10-05",12217,7990.42857142857
"85","2021-10-04",5660,8051.57142857143
"86","2021-10-03",2650,8066.14285714286
"87","2021-10-02",6151,8064.85714285714
"88","2021-10-01",8382,8093.85714285714
"89","2021-09-30",9497,8097.28571428571
"90","2021-09-29",11376,8038.85714285714
"91","2021-09-28",12645,7906.57142857143
"92","2021-09-27",5762,7707.28571428571
"93","2021-09-26",2641,7657.71428571429
"94","2021-09-25",6354,7677.85714285714
"95","2021-09-24",8406,7776
"96","2021-09-23",9088,7844.85714285714
"97","2021-09-22",10450,8013
"98","2021-09-21",11250,8266.42857142857
"99","2021-09-20",5415,8571.71428571429
"100","2021-09-19",2782,8779.14285714286
"101","2021-09-18",7041,8851.14285714286
"102","2021-09-17",8888,9069.57142857143
"103","2021-09-16",10265,9391.42857142857
"104","2021-09-15",12224,9694.28571428571
"105","2021-09-14",13387,9970.14285714286
"106","2021-09-13",6867,10218.5714285714
"107","2021-09-12",3286,10237.4285714286
"108","2021-09-11",8570,10347
"109","2021-09-10",11141,10476.8571428571
"110","2021-09-09",12385,10607.1428571429
"111","2021-09-08",14155,10654.7142857143
"112","2021-09-07",15126,10737.4285714286
"113","2021-09-06",6999,10658.2857142857
"114","2021-09-05",4053,10667.7142857143
"115","2021-09-04",9479,10624.4285714286
"116","2021-09-03",12053,10470.1428571429
"117","2021-09-02",12718,10233.1428571429
"118","2021-09-01",14734,10076.4285714286
"119","2021-08-31",14572,9788.85714285714
"120","2021-08-30",7065,9549.85714285714
"121","2021-08-29",3750,9478.42857142857
"122","2021-08-28",8399,9386.14285714286
"123","2021-08-27",10394,9161.71428571429
"124","2021-08-26",11621,8939
"125","2021-08-25",12721,8517.14285714286
"126","2021-08-24",12899,7951.28571428571
"127","2021-08-23",6565,7382
"128","2021-08-22",3104,7088.42857142857
"129","2021-08-21",6828,6941.28571428571
"130","2021-08-20",8835,6627.42857142857
"131","2021-08-19",8668,6192.28571428571
"132","2021-08-18",8760,5730.57142857143
"133","2021-08-17",8914,5285.57142857143
"134","2021-08-16",4510,4806.14285714286
"135","2021-08-15",2074,4579.85714285714
"136","2021-08-14",4631,4445.71428571429
"137","2021-08-13",5789,4183
"138","2021-08-12",5436,3860.42857142857
"139","2021-08-11",5645,3588.71428571429
"140","2021-08-10",5558,3289.28571428571
"141","2021-08-09",2926,3031.85714285714
"142","2021-08-08",1135,2915.85714285714
"143","2021-08-07",2792,2865.57142857143
"144","2021-08-06",3531,2747
"145","2021-08-05",3534,2603.71428571429
"146","2021-08-04",3549,2475
"147","2021-08-03",3756,2373.57142857143
"148","2021-08-02",2114,2279.14285714286
"149","2021-08-01",783,2214.85714285714
"150","2021-07-31",1962,2194.42857142857
"151","2021-07-30",2528,2141.71428571429
"152","2021-07-29",2633,2083.14285714286
"153","2021-07-28",2839,2024.28571428571
"154","2021-07-27",3095,1945.57142857143
"155","2021-07-26",1664,1836.85714285714
"156","2021-07-25",640,1803.28571428571
"157","2021-07-24",1593,1782.85714285714
"158","2021-07-23",2118,1738.42857142857
"159","2021-07-22",2221,1667.28571428571
"160","2021-07-21",2288,1566.71428571429
"161","2021-07-20",2334,1471.85714285714
"162","2021-07-19",1429,1390.85714285714
"163","2021-07-18",497,1300
"164","2021-07-17",1282,1273.57142857143
"165","2021-07-16",1620,1203.14285714286
"166","2021-07-15",1517,1106.71428571429
"167","2021-07-14",1624,1026.85714285714
"168","2021-07-13",1767,932.285714285714
"169","2021-07-12",793,830.857142857143
"170","2021-07-11",312,796.142857142857
"171","2021-07-10",789,781.428571428571
"172","2021-07-09",945,741.285714285714
"173","2021-07-08",958,701.428571428571
"174","2021-07-07",962,665.428571428571
"175","2021-07-06",1057,650.857142857143
"176","2021-07-05",550,628
"177","2021-07-04",209,622.571428571429
"178","2021-07-03",508,624.428571428571
"179","2021-07-02",666,621.142857142857
"180","2021-07-01",706,631.285714285714
"181","2021-06-30",860,647.857142857143
"182","2021-06-29",897,654
"183","2021-06-28",512,676.857142857143
"184","2021-06-27",222,689.714285714286
"185","2021-06-26",485,697.142857142857
"186","2021-06-25",737,733.571428571429
"187","2021-06-24",822,775.142857142857
"188","2021-06-23",903,822.142857142857
"189","2021-06-22",1057,899.571428571429
"190","2021-06-21",602,991.857142857143
"191","2021-06-20",274,1039
"192","2021-06-19",740,1073.28571428571
"193","2021-06-18",1028,1154.14285714286
"194","2021-06-17",1151,1270.28571428571
"195","2021-06-16",1445,1430.28571428571
"196","2021-06-15",1703,1633
"197","2021-06-14",932,1893.71428571429
"198","2021-06-13",514,2005.14285714286
"199","2021-06-12",1306,2092.85714285714
"200","2021-06-11",1841,2235.71428571429
"201","2021-06-10",2271,2297.42857142857
"202","2021-06-09",2864,2392.71428571429
"203","2021-06-08",3528,2625
"204","2021-06-07",1712,2850.42857142857
"205","2021-06-06",1128,2954.42857142857
"206","2021-06-05",2306,3022.57142857143
"207","2021-06-04",2273,3220
"208","2021-06-03",2938,3631.85714285714
"209","2021-06-02",4490,4185.57142857143
"210","2021-06-01",5106,4565.14285714286
"211","2021-05-31",2440,4359.71428571429
"212","2021-05-30",1605,4268.71428571429
"213","2021-05-29",3688,4325
"214","2021-05-28",5156,4628.71428571429
"215","2021-05-27",6814,4973.71428571429
"216","2021-05-26",7147,5204.14285714286
"217","2021-05-25",3668,5799.14285714286
"218","2021-05-24",1803,7035.28571428571
"219","2021-05-23",1999,7526.28571428571
"220","2021-05-22",5814,7851.85714285714
"221","2021-05-21",7571,8250.28571428571
"222","2021-05-20",8427,8258.57142857143
"223","2021-05-19",11312,8436.14285714286
"224","2021-05-18",12321,9174
"225","2021-05-17",5240,9807.28571428571
"226","2021-05-16",4278,10113.5714285714
"227","2021-05-15",8603,10262.5714285714
"228","2021-05-14",7629,10754.4285714286
"229","2021-05-13",9670,11875.4285714286
"230","2021-05-12",16477,12946.5714285714
"231","2021-05-11",16754,13572.5714285714
"232","2021-05-10",7384,14175.8571428571
"233","2021-05-09",5321,14424.5714285714
"234","2021-05-08",12046,14616
"235","2021-05-07",15476,15048.4285714286
"236","2021-05-06",17168,15574.4285714286
"237","2021-05-05",20859,16183
"238","2021-05-04",20977,16774.7142857143
"239","2021-05-03",9125,17387.2857142857
"240","2021-05-02",6661,17826.2857142857
"241","2021-05-01",15073,18114.2857142857
"242","2021-04-30",19158,18537.4285714286
"243","2021-04-29",21428,19080.8571428571
"244","2021-04-28",25001,19657.1428571429
"245","2021-04-27",25265,20281.4285714286
"246","2021-04-26",12198,20664.5714285714
"247","2021-04-25",8677,20676.7142857143
"248","2021-04-24",18035,20697
"249","2021-04-23",22962,20648.8571428571
"250","2021-04-22",25462,20665.7142857143
"251","2021-04-21",29371,20609.4285714286
"252","2021-04-20",27947,20492
"253","2021-04-19",12283,20317.2857142857
"254","2021-04-18",8819,20292.4285714286
"255","2021-04-17",17698,20298.1428571429
"256","2021-04-16",23080,20350.1428571429
"257","2021-04-15",25068,20381.1428571429
"258","2021-04-14",28549,20480.7142857143
