"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-07",117670,171075.714285714
"2","2022-02-06",74936,176452.428571429
"3","2022-02-05",122405,176069.428571429
"4","2022-02-04",198769,175853.571428571
"5","2022-02-03",228527,173709.285714286
"6","2022-02-02",231277,168982.142857143
"7","2022-02-01",223946,163307.571428571
"8","2022-01-31",155307,158695.428571429
"9","2022-01-30",72255,156231.571428571
"10","2022-01-29",120894,154701.428571429
"11","2022-01-28",183759,151093.714285714
"12","2022-01-27",195437,145272.714285714
"13","2022-01-26",191555,137884.428571429
"14","2022-01-25",191661,130445
"15","2022-01-24",138060,121135.857142857
"16","2022-01-23",61544,113210.571428571
"17","2022-01-22",95640,109503.142857143
"18","2022-01-21",143012,103997.857142857
"19","2022-01-20",143719,95084.5714285714
"20","2022-01-19",139479,86554.5714285714
"21","2022-01-18",126497,79259.7142857143
"22","2022-01-17",82583,73484.4285714286
"23","2022-01-16",35592,69351
"24","2022-01-15",57103,67651.2857142857
"25","2022-01-14",80619,64777.4285714286
"26","2022-01-13",84009,61247.5714285714
"27","2022-01-12",88415,57297
"28","2022-01-11",86070,53882.2857142857
"29","2022-01-10",53649,50789
"30","2022-01-09",23694,48240.5714285714
"31","2022-01-08",36986,46933.7142857143
"32","2022-01-07",55910,43684.8571428571
"33","2022-01-06",56355,39836.1428571429
"34","2022-01-05",64512,37701.8571428571
"35","2022-01-04",64417,34439.5714285714
"36","2022-01-03",35810,31425.7142857143
"37","2022-01-02",14546,29804.4285714286
"38","2022-01-01",14244,29215.7142857143
"39","2021-12-31",28969,28671.7142857143
"40","2021-12-30",41415,27661.2857142857
"41","2021-12-29",41676,26743.2857142857
"42","2021-12-28",43320,26637.4285714286
"43","2021-12-27",24461,27349.2857142857
"44","2021-12-26",10425,27705.2857142857
"45","2021-12-25",10436,27962.4285714286
"46","2021-12-24",21896,30547.8571428571
"47","2021-12-23",34989,33312.4285714286
"48","2021-12-22",40935,35070.2857142857
"49","2021-12-21",48303,36712.7142857143
"50","2021-12-20",26953,38418.4285714286
"51","2021-12-19",12225,39079.2857142857
"52","2021-12-18",28534,39552.2857142857
"53","2021-12-17",41248,40429.8571428571
"54","2021-12-16",47294,41844.5714285714
"55","2021-12-15",52432,43328.7142857143
"56","2021-12-14",60243,45445.1428571429
"57","2021-12-13",31579,46745
"58","2021-12-12",15536,48311.4285714286
"59","2021-12-11",34677,49394.1428571429
"60","2021-12-10",51151,50515.5714285714
"61","2021-12-09",57683,52146.7142857143
"62","2021-12-08",67247,53634.1428571429
"63","2021-12-07",69342,54602
"64","2021-12-06",42544,55214.2857142857
"65","2021-12-05",23115,55480.4285714286
"66","2021-12-04",42527,55830.7142857143
"67","2021-12-03",62569,56179.4285714286
"68","2021-12-02",68095,56395.7142857143
"69","2021-12-01",74022,56941.4285714286
"70","2021-11-30",73628,57184.8571428571
"71","2021-11-29",44407,57314.7142857143
"72","2021-11-28",25567,57633
"73","2021-11-27",44968,57520
"74","2021-11-26",64083,57143.4285714286
"75","2021-11-25",71915,56922
"76","2021-11-24",75726,55400.2857142857
"77","2021-11-23",74537,53613
"78","2021-11-22",46635,51971.4285714286
"79","2021-11-21",24776,50253.1428571429
"80","2021-11-20",42332,49440
"81","2021-11-19",62533,48255.2857142857
"82","2021-11-18",61263,45906.2857142857
"83","2021-11-17",63215,44266
"84","2021-11-16",63046,42506.5714285714
"85","2021-11-15",34607,40239.7142857143
"86","2021-11-14",19084,38767.4285714286
"87","2021-11-13",34039,37738.1428571429
"88","2021-11-12",46090,36272.4285714286
"89","2021-11-11",49781,34509.2857142857
"90","2021-11-10",50899,32608.7142857143
"91","2021-11-09",47178,30498.2857142857
"92","2021-11-08",24301,27244.2857142857
"93","2021-11-07",11879,25413.4285714286
"94","2021-11-06",23779,24782.1428571429
"95","2021-11-05",33748,23826.7142857143
"96","2021-11-04",36477,22232.2857142857
"97","2021-11-03",36126,20500
"98","2021-11-02",24400,19241
"99","2021-11-01",11485,19522.5714285714
"100","2021-10-31",7460,19577
"101","2021-10-30",17091,19250.8571428571
"102","2021-10-29",22587,18709
