"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-15",32578,61216
"2","2022-01-14",69492,61838.4285714286
"3","2022-01-13",79442,59873.2857142857
"4","2022-01-12",84642,56565.1428571429
"5","2022-01-11",85537,53685
"6","2022-01-10",53204,50660.5714285714
"7","2022-01-09",23617,48168.8571428571
"8","2022-01-08",36935,46867.4285714286
"9","2022-01-07",55736,43621.8571428571
"10","2022-01-06",56285,39797.4285714286
"11","2022-01-05",64481,37669.4285714286
"12","2022-01-04",64366,34408.2857142857
"13","2022-01-03",35762,31399.7142857143
"14","2022-01-02",14507,29783.4285714286
"15","2022-01-01",14216,29200.2857142857
"16","2021-12-31",28965,28659.4285714286
"17","2021-12-30",41389,27651.1428571429
"18","2021-12-29",41653,26741.1428571429
"19","2021-12-28",43306,26639.5714285714
"20","2021-12-27",24448,27354.1428571429
"21","2021-12-26",10425,27709.1428571429
"22","2021-12-25",10430,27968
"23","2021-12-24",21907,30562
"24","2021-12-23",35019,33324.8571428571
"25","2021-12-22",40942,35077.1428571429
"26","2021-12-21",48308,36715
"27","2021-12-20",26933,38421.8571428571
"28","2021-12-19",12237,39081.8571428571
"29","2021-12-18",28588,39553.7142857143
"30","2021-12-17",41247,40423.5714285714
"31","2021-12-16",47285,41836.2857142857
"32","2021-12-15",52407,43322.2857142857
"33","2021-12-14",60256,45440.4285714286
"34","2021-12-13",31553,46735.1428571429
"35","2021-12-12",15540,48307.5714285714
"36","2021-12-11",34677,49386.1428571429
"37","2021-12-10",51136,50505.1428571429
"38","2021-12-09",57687,52134.8571428571
"39","2021-12-08",67234,53622.5714285714
"40","2021-12-07",69319,54591.4285714286
"41","2021-12-06",42560,55206.7142857143
"42","2021-12-05",23090,55466.4285714286
"43","2021-12-04",42510,55820.1428571429
"44","2021-12-03",62544,56169.2857142857
"45","2021-12-02",68101,56386.5714285714
"46","2021-12-01",74016,56930.1428571429
"47","2021-11-30",73626,57172.4285714286
"48","2021-11-29",44378,57302.1428571429
