"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-10",165301,174765.714285714
"2","2022-02-09",229353,184393
"3","2022-02-08",239725,185071.571428571
"4","2022-02-07",172073,183045.142857143
"5","2022-02-06",81076,180751.285714286
"6","2022-02-05",130166,179532.857142857
"7","2022-02-04",205666,178253.428571429
"8","2022-02-03",232692,175176
"9","2022-02-02",234103,169908.428571429
"10","2022-02-01",225540,163864
"11","2022-01-31",156016,159067.714285714
"12","2022-01-30",72547,156516.285714286
"13","2022-01-29",121210,154949
"14","2022-01-28",184124,151303
"15","2022-01-27",195819,145435.142857143
"16","2022-01-26",191792,138003.571428571
"17","2022-01-25",191966,130586.285714286
"18","2022-01-24",138156,121248.142857143
"19","2022-01-23",61576,113315.714285714
"20","2022-01-22",95688,109605.142857143
"21","2022-01-21",143049,104095.571428571
"22","2022-01-20",143798,95180.1428571429
"23","2022-01-19",139871,86642.8571428571
"24","2022-01-18",126599,79295.2857142857
"25","2022-01-17",82629,73507.7142857143
"26","2022-01-16",35602,69373.1428571429
"27","2022-01-15",57121,67673.1428571429
"28","2022-01-14",80641,64798
"29","2022-01-13",84037,61267.4285714286
"30","2022-01-12",88438,57313
"31","2022-01-11",86086,53896.1428571429
"32","2022-01-10",53687,50801.1428571429
"33","2022-01-09",23702,48250
"34","2022-01-08",36995,46943
"35","2022-01-07",55927,43693.1428571429
"36","2022-01-06",56356,39842.2857142857
"37","2022-01-05",64520,37708.5714285714
"38","2022-01-04",64421,34445.8571428571
"39","2022-01-03",35829,31431.8571428571
"40","2022-01-02",14553,29807.7142857143
"41","2022-01-01",14246,29218.4285714286
"42","2021-12-31",28971,28673.8571428571
"43","2021-12-30",41420,27663.2857142857
"44","2021-12-29",41681,26744.2857142857
"45","2021-12-28",43323,26638
"46","2021-12-27",24460,27350
"47","2021-12-26",10428,27706.1428571429
"48","2021-12-25",10434,27963
"49","2021-12-24",21897,30548.8571428571
"50","2021-12-23",34987,33314
"51","2021-12-22",40937,35073.2857142857
"52","2021-12-21",48307,36716.1428571429
"53","2021-12-20",26953,38421.5714285714
"54","2021-12-19",12226,39082.8571428571
"55","2021-12-18",28535,39555.8571428571
"56","2021-12-17",41253,40433.1428571429
"57","2021-12-16",47302,41847.8571428571
"58","2021-12-15",52437,43331.8571428571
"59","2021-12-14",60245,45448
"60","2021-12-13",31582,46747.2857142857
"61","2021-12-12",15537,48313.1428571429
"62","2021-12-11",34676,49395.4285714286
"63","2021-12-10",51156,50517.1428571429
"64","2021-12-09",57690,52148
"65","2021-12-08",67250,53634.4285714286
"66","2021-12-07",69340,54601.2857142857
"67","2021-12-06",42543,55214.2857142857
"68","2021-12-05",23113,55481.2857142857
"69","2021-12-04",42528,55831.7142857143
"70","2021-12-03",62572,56180
"71","2021-12-02",68095,56395.2857142857
"72","2021-12-01",74018,56940.8571428571
"73","2021-11-30",73631,57184.8571428571
"74","2021-11-29",44412,57314
"75","2021-11-28",25566,57632.4285714286
"76","2021-11-27",44966,57519.8571428571
"77","2021-11-26",64079,57144
"78","2021-11-25",71914,56923.8571428571
"79","2021-11-24",75726,55402.7142857143
"80","2021-11-23",74535,53615.2857142857
"81","2021-11-22",46641,51973.2857142857
"82","2021-11-21",24778,50253.7142857143
"83","2021-11-20",42335,49440.2857142857
"84","2021-11-19",62538,48255.2857142857
"85","2021-11-18",61266,45905
"86","2021-11-17",63214,44265
"87","2021-11-16",63041,42505.7142857143
"88","2021-11-15",34604,40239.4285714286
"89","2021-11-14",19084,38767.8571428571
"90","2021-11-13",34040,37738.7142857143
"91","2021-11-12",46086,36272.7142857143
"92","2021-11-11",49786,34510.2857142857
"93","2021-11-10",50899,32608.8571428571
