"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-03",20769,28446
"2","2022-01-02",12591,28951.2857142857
"3","2022-01-01",13241,28641.8571428571
"4","2021-12-31",27670,28239.1428571429
"5","2021-12-30",40526,27410.2857142857
"6","2021-12-29",41244,26623
"7","2021-12-28",43081,26585.4285714286
"8","2021-12-27",24306,27325.4285714286
"9","2021-12-26",10425,27698.2857142857
"10","2021-12-25",10422,27955.1428571429
"11","2021-12-24",21868,30550.4285714286
"12","2021-12-23",35015,33315.7142857143
"13","2021-12-22",40981,35068.1428571429
"14","2021-12-21",48261,36696.1428571429
"15","2021-12-20",26916,38402.5714285714
"16","2021-12-19",12223,39062.7142857143
"17","2021-12-18",28589,39536.2857142857
"18","2021-12-17",41225,40405.5714285714
"19","2021-12-16",47282,41814.5714285714
"20","2021-12-15",52377,43296.8571428571
"21","2021-12-14",60206,45410.8571428571
"22","2021-12-13",31537,46706.4285714286
"23","2021-12-12",15538,48270.1428571429
"24","2021-12-11",34674,49349.1428571429
"25","2021-12-10",51088,50466.1428571429
"26","2021-12-09",57658,52104
"27","2021-12-08",67175,53595.4285714286
"28","2021-12-07",69275,54574.1428571429
"29","2021-12-06",42483,55197.7142857143
"30","2021-12-05",23091,55463.5714285714
"31","2021-12-04",42493,55818
"32","2021-12-03",62553,56167.7142857143
"33","2021-12-02",68098,56383.7142857143
"34","2021-12-01",74026,56929.5714285714
"35","2021-11-30",73640,57173.7142857143
"36","2021-11-29",44344,57299.8571428571
"37","2021-11-28",25572,57621.2857142857
"38","2021-11-27",44941,57507.8571428571
"39","2021-11-26",64065,57135.4285714286
"40","2021-11-25",71919,56917.4285714286
"41","2021-11-24",75735,55392.8571428571
"42","2021-11-23",74523,53602.7142857143
"43","2021-11-22",46594,51967.2857142857
"44","2021-11-21",24778,50250.7142857143
"45","2021-11-20",42334,49436.4285714286
"46","2021-11-19",62539,48252.1428571429
"47","2021-11-18",61247,45902.4285714286
"48","2021-11-17",63204,44267.1428571429
"49","2021-11-16",63075,42510.8571428571
"50","2021-11-15",34578,40242.8571428571
"51","2021-11-14",19078,38771.7142857143
"52","2021-11-13",34044,37743.1428571429
"53","2021-11-12",46091,36276.8571428571
"54","2021-11-11",49800,34515.4285714286
"55","2021-11-10",50910,32611.8571428571
"56","2021-11-09",47199,30501
"57","2021-11-08",24280,27244.4285714286
"58","2021-11-07",11878,25416.7142857143
"59","2021-11-06",23780,24786.4285714286
"60","2021-11-05",33761,23831.2857142857
"61","2021-11-04",36475,22234
"62","2021-11-03",36134,20500.4285714286
"63","2021-11-02",24403,19240
"64","2021-11-01",11486,19520.4285714286
"65","2021-10-31",7466,19574.7142857143
"66","2021-10-30",17094,19247
"67","2021-10-29",22580,18705
"68","2021-10-28",24340,17860.7142857143
"69","2021-10-27",27311,16852.8571428571
"70","2021-10-26",26366,15520.1428571429
"71","2021-10-25",11866,14488.8571428571
"72","2021-10-24",5172,13955
"73","2021-10-23",13300,13703.5714285714
"74","2021-10-22",16670,13016.7142857143
"75","2021-10-21",17285,12228
"76","2021-10-20",17982,11377.1428571429
"77","2021-10-19",19147,10531.1428571429
"78","2021-10-18",8129,9601
"79","2021-10-17",3412,9331.71428571429
