"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-09",173417,173952.857142857
"2","2022-02-08",229975,182573.714285714
"3","2022-02-07",168815,181922
"4","2022-02-06",80257,180070.142857143
"5","2022-02-05",128999,178954.571428571
"6","2022-02-04",204427,177834
"7","2022-02-03",231780,174927.142857143
"8","2022-02-02",233763,169773
"9","2022-02-01",225413,163768.857142857
"10","2022-01-31",155852,158970.285714286
"11","2022-01-30",72448,156441.142857143
"12","2022-01-29",121155,154888.714285714
"13","2022-01-28",184079,151250.428571429
"14","2022-01-27",195701,145390.857142857
"15","2022-01-26",191734,137975
"16","2022-01-25",191823,130520.142857143
"17","2022-01-24",138148,121194.428571429
"18","2022-01-23",61581,113259.142857143
"19","2022-01-22",95687,109547.571428571
"20","2022-01-21",143062,104038.285714286
"21","2022-01-20",143790,95118.8571428571
"22","2022-01-19",139550,86581.4285714286
"23","2022-01-18",126543,79276.5714285714
"24","2022-01-17",82601,73497.5714285714
"25","2022-01-16",35600,69364.1428571429
"26","2022-01-15",57122,67664.1428571429
"27","2022-01-14",80626,64787.8571428571
"28","2022-01-13",84028,61259.7142857143
"29","2022-01-12",88416,57306.7142857143
"30","2022-01-11",86090,53893
"31","2022-01-10",53667,50797.5714285714
"32","2022-01-09",23700,48248.7142857143
"33","2022-01-08",36988,46941.4285714286
"34","2022-01-07",55929,43692.4285714286
"35","2022-01-06",56357,39841.5714285714
"36","2022-01-05",64520,37707.8571428571
"37","2022-01-04",64422,34444.7142857143
"38","2022-01-03",35825,31430.5714285714
"39","2022-01-02",14549,29806.8571428571
"40","2022-01-01",14245,29218
"41","2021-12-31",28973,28673.7142857143
"42","2021-12-30",41421,27662.4285714286
"43","2021-12-29",41678,26744
"44","2021-12-28",43323,26638.7142857143
"45","2021-12-27",24459,27350.4285714286
"46","2021-12-26",10427,27706.7142857143
"47","2021-12-25",10435,27964
"48","2021-12-24",21894,30549.7142857143
"49","2021-12-23",34992,33316
"50","2021-12-22",40941,35074.1428571429
"51","2021-12-21",48305,36716.5714285714
"52","2021-12-20",26953,38422.4285714286
"53","2021-12-19",12228,39083.2857142857
"54","2021-12-18",28535,39556.2857142857
"55","2021-12-17",41258,40433.2857142857
"56","2021-12-16",47299,41847.2857142857
"57","2021-12-15",52438,43331.5714285714
"58","2021-12-14",60246,45448
"59","2021-12-13",31579,46746.7142857143
"60","2021-12-12",15539,48313
"61","2021-12-11",34674,49394.8571428571
"62","2021-12-10",51156,50516.7142857143
"63","2021-12-09",57689,52147.1428571429
"64","2021-12-08",67253,53633.5714285714
"65","2021-12-07",69337,54600.7142857143
"66","2021-12-06",42543,55213.7142857143
"67","2021-12-05",23112,55480.5714285714
"68","2021-12-04",42527,55831
"69","2021-12-03",62569,56179.5714285714
"70","2021-12-02",68094,56395.4285714286
"71","2021-12-01",74023,56940.8571428571
"72","2021-11-30",73628,57184.4285714286
"73","2021-11-29",44411,57314.5714285714
"74","2021-11-28",25565,57632.4285714286
"75","2021-11-27",44967,57520
"76","2021-11-26",64080,57144
"77","2021-11-25",71912,56922.7142857143
"78","2021-11-24",75728,55401.8571428571
"79","2021-11-23",74539,53613.4285714286
"80","2021-11-22",46636,51971
"81","2021-11-21",24778,50252.7142857143
"82","2021-11-20",42335,49439.2857142857
"83","2021-11-19",62531,48254
"84","2021-11-18",61266,45904.4285714286
"85","2021-11-17",63209,44264
"86","2021-11-16",63042,42505.5714285714
"87","2021-11-15",34608,40239.1428571429
"88","2021-11-14",19084,38767
"89","2021-11-13",34038,37737.8571428571
"90","2021-11-12",46084,36272
"91","2021-11-11",49783,34509.8571428571
"92","2021-11-10",50900,32608.7142857143
"93","2021-11-09",47177,30498.2857142857
"94","2021-11-08",24303,27244.2857142857
"95","2021-11-07",11880,25413.1428571429
"96","2021-11-06",23777,24781.7142857143
"97","2021-11-05",33749,23826.7142857143
"98","2021-11-04",36475,22232.4285714286
"99","2021-11-03",36127,20500.4285714286
"100","2021-11-02",24399,19241.4285714286
"101","2021-11-01",11485,19523.2857142857
"102","2021-10-31",7460,19577.7142857143
"103","2021-10-30",17092,19251.7142857143
"104","2021-10-29",22589,18709.7142857143
"105","2021-10-28",24351,17864.1428571429
"106","2021-10-27",27314,16856.1428571429
"107","2021-10-26",26372,15523.4285714286
"108","2021-10-25",11866,14494
"109","2021-10-24",5178,13961.7142857143
"110","2021-10-23",13298,13709.4285714286
"111","2021-10-22",16670,13022.8571428571
"112","2021-10-21",17295,12234.8571428571
"113","2021-10-20",17985,11383.8571428571
"114","2021-10-19",19166,10538.8571428571
"115","2021-10-18",8140,9606.71428571429
"116","2021-10-17",3412,9336.42857142857
"117","2021-10-16",8492,9225.57142857143
"118","2021-10-15",11154,9015.71428571429
"119","2021-10-14",11338,8738.85714285714
"120","2021-10-13",12070,8567.42857142857
"121","2021-10-12",12641,8429.85714285714
"122","2021-10-11",6248,8369.14285714286
"123","2021-10-10",2636,8286.42857142857
"124","2021-10-09",7023,8288.28571428571
"125","2021-10-08",9216,8163.85714285714
"126","2021-10-07",10138,8045.28571428571
"127","2021-10-06",11107,7953.85714285714
"128","2021-10-05",12216,7993.28571428571
"129","2021-10-04",5669,8055.28571428571
"130","2021-10-03",2649,8068.85714285714
"131","2021-10-02",6152,8067.85714285714
"132","2021-10-01",8386,8096.71428571429
"133","2021-09-30",9498,8100
"134","2021-09-29",11383,8041.57142857143
"135","2021-09-28",12650,7909.28571428571
"136","2021-09-27",5764,7709.71428571429
"137","2021-09-26",2642,7659.42857142857
"138","2021-09-25",6354,7679.28571428571
"139","2021-09-24",8409,7777.14285714286
"140","2021-09-23",9089,7845.28571428571
"141","2021-09-22",10457,8013
"142","2021-09-21",11253,8265.71428571429
"143","2021-09-20",5412,8570
"144","2021-09-19",2781,8778.57142857143
"145","2021-09-18",7039,8850.14285714286
"146","2021-09-17",8886,9068.71428571429
"147","2021-09-16",10263,9390.85714285714
"148","2021-09-15",12226,9694.57142857143
"149","2021-09-14",13383,9970.85714285714
"150","2021-09-13",6872,10220.1428571429
"151","2021-09-12",3282,10238.8571428571
"152","2021-09-11",8569,10349
"153","2021-09-10",11141,10479.1428571429
"154","2021-09-09",12389,10610
"155","2021-09-08",14160,10658.1428571429
"156","2021-09-07",15128,10740
"157","2021-09-06",7003,10660.8571428571
"158","2021-09-05",4053,10670.4285714286
"159","2021-09-04",9480,10627.2857142857
"160","2021-09-03",12057,10472.7142857143
"161","2021-09-02",12726,10235.7142857143
"162","2021-09-01",14733,10078.1428571429
"163","2021-08-31",14574,9790.57142857143
"164","2021-08-30",7070,9551.28571428571
"165","2021-08-29",3751,9479.42857142857
"166","2021-08-28",8398,9387.14285714286
"167","2021-08-27",10398,9162.71428571429
"168","2021-08-26",11623,8940
"169","2021-08-25",12720,8518
"170","2021-08-24",12899,7952.42857142857
"171","2021-08-23",6567,7383
"172","2021-08-22",3105,7090.14285714286
"173","2021-08-21",6827,6942.71428571429
"174","2021-08-20",8839,6629.28571428571
"175","2021-08-19",8669,6193.42857142857
"176","2021-08-18",8761,5732.14285714286
"177","2021-08-17",8913,5287
"178","2021-08-16",4517,4808
"179","2021-08-15",2073,4580.71428571429
"180","2021-08-14",4633,4446.85714285714
"181","2021-08-13",5788,4183.85714285714
"182","2021-08-12",5440,3861.57142857143
"183","2021-08-11",5645,3589.28571428571
"184","2021-08-10",5560,3289.71428571429
"185","2021-08-09",2926,3031.71428571429
"186","2021-08-08",1136,2916.14285714286
"187","2021-08-07",2792,2865.71428571429
"188","2021-08-06",3532,2747.14285714286
"189","2021-08-05",3534,2603.57142857143
"190","2021-08-04",3548,2474.71428571429
"191","2021-08-03",3754,2373.71428571429
"192","2021-08-02",2117,2279.57142857143
"193","2021-08-01",783,2215
"194","2021-07-31",1962,2194.57142857143
"195","2021-07-30",2527,2141.85714285714
"196","2021-07-29",2632,2083.71428571429
"197","2021-07-28",2841,2025.14285714286
"198","2021-07-27",3095,1946.28571428571
"199","2021-07-26",1665,1838
"200","2021-07-25",640,1804
"201","2021-07-24",1593,1783.57142857143
"202","2021-07-23",2120,1738.85714285714
