"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-13",55174,183274.285714286
"2","2022-03-12",121036,186617.285714286
"3","2022-03-11",206812,186536.285714286
"4","2022-03-10",241650,183885.571428571
"5","2022-03-09",254664,179347.571428571
"6","2022-03-08",241308,172104
"7","2022-03-07",162276,165173.571428571
"8","2022-03-06",78575,160202.714285714
"9","2022-03-05",120469,156867.285714286
"10","2022-03-04",188257,155134.714285714
"11","2022-03-03",209884,152688.142857143
"12","2022-03-02",203959,149801.428571429
"13","2022-03-01",192795,150358.285714286
"14","2022-02-28",127480,153965.714285714
"15","2022-02-27",55227,155623.857142857
"16","2022-02-26",108341,156866.571428571
"17","2022-02-25",171131,158406
"18","2022-02-24",189677,159376.142857143
"19","2022-02-23",207857,162649.714285714
"20","2022-02-22",218047,165766.142857143
"21","2022-02-21",139087,167276.428571429
"22","2022-02-20",63926,170001.285714286
"23","2022-02-19",119117,171423.857142857
"24","2022-02-18",177922,171811.714285714
"25","2022-02-17",212592,175800.714285714
"26","2022-02-16",229672,178219.857142857
"27","2022-02-15",228619,180726.142857143
"28","2022-02-14",158161,183828
"29","2022-02-13",73884,186644.714285714
"30","2022-02-12",121832,187887
"31","2022-02-11",205845,189470.142857143
"32","2022-02-10",229526,189990.142857143
"33","2022-02-09",247216,190972.714285714
"34","2022-02-08",250332,189807.857142857
"35","2022-02-07",177878,186894.571428571
"36","2022-02-06",82580,184087
"37","2022-02-05",132914,182881
"38","2022-02-04",209485,181560.714285714
"39","2022-02-03",236404,178384.571428571
"40","2022-02-02",239062,172956.285714286
"41","2022-02-01",229939,166556.428571429
"42","2022-01-31",158225,161311
"43","2022-01-30",74138,158571.857142857
"44","2022-01-29",123672,156803.428571429
"45","2022-01-28",187252,152860.857142857
"46","2022-01-27",198406,146670.142857143
"47","2022-01-26",194263,138969.142857143
"48","2022-01-25",193221,131247
"49","2022-01-24",139051,121754.571428571
"50","2022-01-23",61759,113718.428571429
"51","2022-01-22",96074,109987.857142857
"52","2022-01-21",143917,104431.285714286
"53","2022-01-20",144499,95411.7142857143
"54","2022-01-19",140208,86787.1428571429
"55","2022-01-18",126774,79393.4285714286
"56","2022-01-17",82798,73584.1428571429
"57","2022-01-16",35645,69437.8571428571
"58","2022-01-15",57178,67736.4285714286
"59","2022-01-14",80780,64861
"60","2022-01-13",84127,61321.8571428571
"61","2022-01-12",88452,57356.7142857143
"62","2022-01-11",86109,53944.7142857143
"63","2022-01-10",53774,50860
"64","2022-01-09",23735,48304.1428571429
"65","2022-01-08",37050,46994.1428571429
"66","2022-01-07",56006,43734.5714285714
"67","2022-01-06",56371,39872.8571428571
"68","2022-01-05",64568,37740
"69","2022-01-04",64516,34470.5714285714
"70","2022-01-03",35883,31447.1428571429
"71","2022-01-02",14565,29819.8571428571
"72","2022-01-01",14233,29228
"73","2021-12-31",28974,28684.5714285714
"74","2021-12-30",41441,27674.5714285714
"75","2021-12-29",41682,26753.7142857143
"76","2021-12-28",43352,26648.5714285714
"77","2021-12-27",24492,27353.4285714286
"78","2021-12-26",10422,27706.1428571429
"79","2021-12-25",10429,27964.1428571429
"80","2021-12-24",21904,30551.5714285714
"81","2021-12-23",34995,33317.5714285714
"82","2021-12-22",40946,35075.2857142857
"83","2021-12-21",48286,36716.7142857143
"84","2021-12-20",26961,38423.1428571429
"85","2021-12-19",12228,39088
"86","2021-12-18",28541,39561.1428571429
"87","2021-12-17",41266,40437.1428571429
"88","2021-12-16",47299,41850.5714285714
"89","2021-12-15",52436,43339.1428571429
"90","2021-12-14",60231,45454.2857142857
"91","2021-12-13",31615,46754
"92","2021-12-12",15540,48315.1428571429
"93","2021-12-11",34673,49395.1428571429
"94","2021-12-10",51160,50517.8571428571
"95","2021-12-09",57719,52145.5714285714
"96","2021-12-08",67242,53624.7142857143
"97","2021-12-07",69329,54592.7142857143
"98","2021-12-06",42543,55203.4285714286
"99","2021-12-05",23100,55470
"100","2021-12-04",42532,55818.4285714286
