"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-30",186192,192955.857142857
"2","2022-03-29",251167,209517.571428571
"3","2022-03-28",195599,216357.285714286
"4","2022-03-27",66692,221764.142857143
"5","2022-03-26",132219,224717.571428571
"6","2022-03-25",237580,225907.142857143
"7","2022-03-24",281242,227797
"8","2022-03-23",302124,229314.285714286
"9","2022-03-22",299045,229569.571428571
"10","2022-03-21",233447,227184
"11","2022-03-20",87366,223313.142857143
"12","2022-03-19",140546,223438.428571429
"13","2022-03-18",250809,225333
"14","2022-03-17",291863,223293.142857143
"15","2022-03-16",303911,217639.285714286
"16","2022-03-15",282346,211107.428571429
"17","2022-03-14",206351,205654.142857143
"18","2022-03-13",88243,199595.857142857
"19","2022-03-12",153808,198259.428571429
"20","2022-03-11",236530,193564.142857143
"21","2022-03-10",252286,186713
"22","2022-03-09",258188,180737.714285714
"23","2022-03-08",244173,173046.714285714
"24","2022-03-07",163943,165764.285714286
"25","2022-03-06",78888,160625
"26","2022-03-05",120941,157256
"27","2022-03-04",188572,155461.285714286
"28","2022-03-03",210459,152993.857142857
"29","2022-03-02",204351,150040.857142857
"30","2022-03-01",193196,150563
"31","2022-02-28",127968,154129.428571429
"32","2022-02-27",55305,155741.142857143
"33","2022-02-26",108378,156974.285714286
"34","2022-02-25",171300,158507.857142857
"35","2022-02-24",189788,159469.142857143
"36","2022-02-23",208006,162746.714285714
"37","2022-02-22",218161,165860
"38","2022-02-21",139250,167361.571428571
"39","2022-02-20",63937,170071.142857143
"40","2022-02-19",119113,171494.428571429
"41","2022-02-18",178029,171887
"42","2022-02-17",212731,175860.142857143
"43","2022-02-16",229799,178244
"44","2022-02-15",228672,180738.142857143
"45","2022-02-14",158217,183896.857142857
"46","2022-02-13",73900,186728.714285714
"47","2022-02-12",121861,187986.285714286
"48","2022-02-11",205841,189583.285714286
"49","2022-02-10",229418,190135.285714286
"50","2022-02-09",247258,191190.428571429
"51","2022-02-08",250783,190024.142857143
"52","2022-02-07",178040,187049.714285714
"53","2022-02-06",82703,184222.142857143
"54","2022-02-05",133040,183002.571428571
"55","2022-02-04",209705,181682.571428571
"56","2022-02-03",236804,178497.428571429
"57","2022-02-02",239094,173035.571428571
"58","2022-02-01",229962,166638.857142857
"59","2022-01-31",158247,161397.285714286
"60","2022-01-30",74166,158658
"61","2022-01-29",123800,156888.285714286
"62","2022-01-28",187409,152929.428571429
"63","2022-01-27",198571,146717.714285714
"64","2022-01-26",194317,138996.428571429
"65","2022-01-25",193271,131265.571428571
"66","2022-01-24",139072,121765.285714286
"67","2022-01-23",61778,113727
"68","2022-01-22",96088,109992.571428571
"69","2022-01-21",143927,104432.714285714
"70","2022-01-20",144522,95409
"71","2022-01-19",140201,86781.8571428571
"72","2022-01-18",126769,79389.4285714286
"73","2022-01-17",82804,73580.8571428571
"74","2022-01-16",35637,69433.4285714286
"75","2022-01-15",57169,67733.1428571429
"76","2022-01-14",80761,64859.5714285714
"77","2022-01-13",84132,61322.1428571429
"78","2022-01-12",88454,57355.2857142857
"79","2022-01-11",86109,53942.8571428571
"80","2022-01-10",53772,50859.1428571429
