"","date","name","code","Daily new hospital admissions","Daily people in MV beds","Daily people in hospital with coronavirus","Seven-day average hospital admissions","Seven-day average MV beds","Seven-day average hospital cases"
"1","2022-06-14","England","E92000001",NA,130,4722,NA,125.285714285714,4347
"2","2022-06-13","England","E92000001",NA,128,4602,NA,123.285714285714,4259.28571428571
"3","2022-06-12","England","E92000001",659,126,4408,615,122.142857142857,4191.28571428571
"4","2022-06-11","England","E92000001",583,125,4257,596.714285714286,120.285714285714,4128
"5","2022-06-10","England","E92000001",589,117,4262,576.714285714286,118.285714285714,4067.71428571429
"6","2022-06-09","England","E92000001",627,127,4082,550.285714285714,119.428571428571,4008.71428571429
"7","2022-06-08","England","E92000001",664,124,4096,519.571428571429,119.285714285714,3974.28571428571
"8","2022-06-07","England","E92000001",577,116,4108,493.285714285714,119.142857142857,3932
"9","2022-06-06","England","E92000001",606,120,4126,482.571428571429,119.571428571429,3921.71428571429
"10","2022-06-05","England","E92000001",531,113,3965,462.428571428571,119.714285714286,3916.71428571429
"11","2022-06-04","England","E92000001",443,111,3835,447.714285714286,121.285714285714,3924.28571428571
"12","2022-06-03","England","E92000001",404,125,3849,439,123.571428571429,3949.71428571429
"13","2022-06-02","England","E92000001",412,126,3841,444.428571428571,124.857142857143,3999.42857142857
"14","2022-06-01","England","E92000001",480,123,3800,445.714285714286,126,4074.28571428571
"15","2022-05-31","England","E92000001",502,119,4036,445,128,4172.71428571429
"16","2022-05-30","England","E92000001",465,121,4091,439.142857142857,131.285714285714,4258.85714285714
"17","2022-05-29","England","E92000001",428,124,4018,444.857142857143,135.428571428571,4390.14285714286
"18","2022-05-28","England","E92000001",382,127,4013,449.857142857143,140,4537.14285714286
"19","2022-05-27","England","E92000001",442,134,4197,450.571428571429,145.285714285714,4687.42857142857
"20","2022-05-26","England","E92000001",421,134,4365,451.714285714286,150.571428571429,4828.85714285714
"21","2022-05-25","England","E92000001",475,137,4489,473.428571428571,155,4970.42857142857
"22","2022-05-24","England","E92000001",461,142,4639,495,158.428571428571,5104.14285714286
"23","2022-05-23","England","E92000001",505,150,5010,511.428571428571,162.857142857143,5260.42857142857
"24","2022-05-22","England","E92000001",463,156,5047,523.428571428571,164.142857142857,5405.28571428571
"25","2022-05-21","England","E92000001",387,164,5065,538.142857142857,166.142857142857,5564
"26","2022-05-20","England","E92000001",450,171,5187,561.857142857143,166.714285714286,5718.57142857143
"27","2022-05-19","England","E92000001",573,165,5356,575,165.428571428571,5887
"28","2022-05-18","England","E92000001",626,161,5425,590.285714285714,165,6065
"29","2022-05-17","England","E92000001",576,173,5733,596.714285714286,166.285714285714,6294.85714285714
"30","2022-05-16","England","E92000001",589,159,6024,618.142857142857,166.571428571429,6527.71428571429
"31","2022-05-15","England","E92000001",566,170,6158,638.428571428571,170.571428571429,6759.57142857143
"32","2022-05-14","England","E92000001",553,168,6147,653.142857142857,174.714285714286,6982
"33","2022-05-13","England","E92000001",542,162,6366,660.857142857143,179.142857142857,7213.57142857143
"34","2022-05-12","England","E92000001",680,162,6602,686.428571428571,186.142857142857,7471.28571428571
"35","2022-05-11","England","E92000001",671,170,7034,700.285714285714,195,7756.14285714286
"36","2022-05-10","England","E92000001",726,175,7363,729.142857142857,205.142857142857,8029.85714285714
"37","2022-05-09","England","E92000001",731,187,7647,753,214,8298.42857142857
"38","2022-05-08","England","E92000001",669,199,7715,766.857142857143,222.714285714286,8538.28571428571
"39","2022-05-07","England","E92000001",607,199,7768,786.571428571429,230.857142857143,8772.57142857143
"40","2022-05-06","England","E92000001",721,211,8170,802.428571428571,240.285714285714,9019.85714285714
"41","2022-05-05","England","E92000001",777,224,8596,824,247.142857142857,9272.42857142857
"42","2022-05-04","England","E92000001",873,241,8950,846.714285714286,251.142857142857,9534.71428571429
"43","2022-05-03","England","E92000001",893,237,9243,876.571428571429,253.857142857143,9822.57142857143
"44","2022-05-02","England","E92000001",828,248,9326,906.142857142857,259.428571428571,10119.2857142857
"45","2022-05-01","England","E92000001",807,256,9355,950.428571428571,263.428571428571,10500.1428571429
"46","2022-04-30","England","E92000001",718,265,9499,989,267.857142857143,10889.8571428571
"47","2022-04-29","England","E92000001",872,259,9938,1041.71428571429,270.857142857143,11269.4285714286
"48","2022-04-28","England","E92000001",936,252,10432,1086.28571428571,274.285714285714,11690.1428571429
"49","2022-04-27","England","E92000001",1082,260,10965,1133.14285714286,280.285714285714,12113
"50","2022-04-26","England","E92000001",1100,276,11320,1167.42857142857,287.285714285714,12570
"51","2022-04-25","England","E92000001",1138,276,11992,1215.28571428571,290.142857142857,13039.5714285714
"52","2022-04-24","England","E92000001",1077,287,12083,1267.85714285714,289.857142857143,13352.5714285714
"53","2022-04-23","England","E92000001",1087,286,12156,1306.42857142857,288.857142857143,13662.7142857143
"54","2022-04-22","England","E92000001",1184,283,12883,1335.14285714286,288.714285714286,13974
"55","2022-04-21","England","E92000001",1264,294,13392,1368.28571428571,287,14189.8571428571
"56","2022-04-20","England","E92000001",1322,309,14164,1425.14285714286,287.714285714286,14413.1428571429
"57","2022-04-19","England","E92000001",1435,296,14607,1507.42857142857,287.285714285714,14589.5714285714
"58","2022-04-18","England","E92000001",1506,274,14183,1588.57142857143,293.428571428571,14807.2857142857
"59","2022-04-17","England","E92000001",1347,280,14254,1646.14285714286,302.428571428571,15130
"60","2022-04-16","England","E92000001",1288,285,14335,1709.71428571429,309.428571428571,15385
"61","2022-04-15","England","E92000001",1416,271,14394,1768.85714285714,314.857142857143,15605.1428571429
"62","2022-04-14","England","E92000001",1662,299,14955,1816.71428571429,321.142857142857,15886.8571428571
"63","2022-04-13","England","E92000001",1898,306,15399,1864.85714285714,323,16121.8571428571
"64","2022-04-12","England","E92000001",2003,339,16131,1904.57142857143,324.571428571429,16291.5714285714
"65","2022-04-11","England","E92000001",1909,337,16442,1948.14285714286,321.714285714286,16351.7142857143
"66","2022-04-10","England","E92000001",1792,329,16039,1984.57142857143,317.285714285714,16355.1428571429
"67","2022-04-09","England","E92000001",1702,323,15876,2029,314,16348
"68","2022-04-08","England","E92000001",1751,315,16366,2046.71428571429,311.857142857143,16328.4285714286
"69","2022-04-07","England","E92000001",1999,312,16600,2060.28571428571,311.285714285714,16271.2857142857
"70","2022-04-06","England","E92000001",2176,317,16587,2078.14285714286,311.142857142857,16135.2857142857
"71","2022-04-05","England","E92000001",2308,319,16552,2103.71428571429,311.285714285714,15998.8571428571
"72","2022-04-04","England","E92000001",2164,306,16466,2091,312.142857142857,15835.8571428571
"73","2022-04-03","England","E92000001",2103,306,15989,2107.57142857143,314,15650.7142857143
"74","2022-04-02","England","E92000001",1826,308,15739,2098.14285714286,313.571428571429,15433
"75","2022-04-01","England","E92000001",1846,311,15966,2104.28571428571,313,15155.4285714286
"76","2022-03-31","England","E92000001",2124,311,15648,2115.57142857143,310,14852
"77","2022-03-30","England","E92000001",2355,318,15632,2098.71428571429,306.428571428571,14559.7142857143
"78","2022-03-29","England","E92000001",2219,325,15411,2067.57142857143,298.142857142857,14219.1428571429
"79","2022-03-28","England","E92000001",2280,319,15170,2050.28571428571,290.142857142857,13883.2857142857
"80","2022-03-27","England","E92000001",2037,303,14465,2008,280.571428571429,13538
"81","2022-03-26","England","E92000001",1869,304,13796,1973.14285714286,271.142857142857,13195.8571428571
"82","2022-03-25","England","E92000001",1925,290,13842,1965.14285714286,260.714285714286,12887.5714285714
"83","2022-03-24","England","E92000001",2006,286,13602,1922.85714285714,253.571428571429,12566.5714285714
"84","2022-03-23","England","E92000001",2137,260,13248,1884.57142857143,248.285714285714,12244.2857142857
"85","2022-03-22","England","E92000001",2098,269,13060,1839.71428571429,244.857142857143,11924.5714285714
"86","2022-03-21","England","E92000001",1984,252,12753,1797.14285714286,240,11612.7142857143
"87","2022-03-20","England","E92000001",1793,237,12070,1749.57142857143,238.142857142857,11301.7142857143
"88","2022-03-19","England","E92000001",1813,231,11638,1720.71428571429,235,10992.8571428571
"89","2022-03-18","England","E92000001",1629,240,11595,1657.14285714286,232.857142857143,10704.2857142857
"90","2022-03-17","England","E92000001",1738,249,11346,1626.14285714286,230.142857142857,10386.2857142857
"91","2022-03-16","England","E92000001",1823,236,11010,1579.85714285714,226.142857142857,10085.5714285714
"92","2022-03-15","England","E92000001",1800,235,10877,1536.71428571429,226,9821.71428571429
